,Fold selected features,Fold nb of features
Fold 0,"['ACACB', 'RPL23AP82', 'MIRLET7D', 'RNA5SP387', 'HNRNPA3P6', 'RPL23AP7']",6
Fold 1,"['ACACB', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TM', 'MT-TR', 'MT-TH', 'MAGI2-AS3', 'RPL23AP7']",9
Fold 2,"['MVK', 'RNA5SP387', 'RNY3P1', 'MT-TH', 'HNRNPA3P6', 'MTRNR2L8']",6
Fold 3,"['TRIO', 'RNA5SP387', 'MT-TV', 'MT-TM', 'MT-TH', 'RPL23AP7', 'MTRNR2L8']",7
Fold 4,"['ACACB', 'MIRLET7D', 'RNY3P1', 'HNRNPA3P6', 'RPL23AP7', 'RN7SL60P', 'RP11-120B7.1']",7
Fold 5,"['ACACB', 'RNA5SP387', 'RNY3P1', 'Y_RNA.201', 'MAGI2-AS3', 'RPL23AP7', 'MTRNR2L8']",7
Fold 6,"['ACACB', 'SNCA', 'MIRLET7D', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",7
Fold 7,"['TRIO', 'ACACB', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TM', 'MT-TH', 'RPL23AP7']",8
Fold 8,"['ACACB', 'SNCA', 'RNA5SP387', 'RNY3P1', 'MT-TM', 'MT-TH', 'MT-TS2', 'MAGI2-AS3', 'RPL23AP7']",9
Fold 9,"['ACACB', 'GPX1P1', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TM', 'MT-TH', 'MTRNR2L8']",8
Fold 10,"['TRIO', 'ACACB', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TC', 'MT-TH', 'RPL23AP7', 'MTRNR2L8']",9
Fold 11,['MTRNR2L8'],1
Fold 12,"['GPX1P1', 'RNA5SP387', 'MT-TH', 'MAGI2-AS3', 'RPL23AP7']",5
Fold 13,"['ACACB', 'Y_RNA.74', 'RNY3P1', 'MT-TM', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",8
Fold 14,"['TRIO', 'ACACB', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TV', 'MT-TM', 'MT-TH', 'RPL23AP7']",9
Fold 15,"['TRIO', 'MIRLET7D', 'MT-TM', 'MT-TH', 'HNRNPA3P6', 'MAGI2-AS3', 'RPL23AP7', 'MTRNR2L8']",8
Fold 16,"['ACACB', 'MIRLET7D', 'HNRNPA3P6', 'RPL23AP7']",4
Fold 17,"['ACACB', 'MT-TV', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",6
Fold 18,"['TRIO', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TM', 'MT-TH', 'MAGI2-AS3', 'RPL23AP7', 'MTRNR2L8']",9
Fold 19,"['ACACB', 'SNCA', 'RPL23AP82', 'HNRNPA3P6', 'RPL23AP7', 'NEAT1']",6
Fold 20,"['ACACB', 'MIRLET7D', 'MT-TH', 'RPL23AP7']",4
Fold 21,"['ACACB', 'IGF2', 'MIRLET7D', 'RNA5SP387', 'RNY3P1', 'MT-TH', 'HNRNPA3P6', 'RPL23AP7', 'MTRNR2L8']",9
Fold 22,"['ACACB', 'RNA5SP387', 'RNY3P1', 'Y_RNA.201', 'MT-TH', 'YWHAQP5', 'RPL23AP7']",7
Fold 23,"['TRIO', 'ACACB', 'RNA5SP335', 'RNY3P1', 'MT-TM', 'MT-TH', 'HNRNPA3P6']",7
Fold 24,"['ACACB', 'ZFAND5', 'CUL4A', 'YOD1', 'RNY3P1', 'HNRNPA3P6', 'MAGI2-AS3', 'RPL23AP7']",8
