,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
mDCs_HLADR_IFNa,0.029761603853161605,0.029248089945263945,0.029575265321070965,0.02846862630570928,0.02796864504519412,0.03848602634058301,0.03784837680301004,0.037279021527699865,0.035314119928020825,0.033264304523394135,0.03823483059223355,0.03769563764520234,0.03688870123062636,0.03566227629827496,0.0332141422250837
CD4Tcm_CCR2pos_pCREB_IFNa,0.05260127675445459,0.052339161066531414,0.05115001375440919,0.050367565359681336,0.04962318271133195,0.056514750738161174,0.05583359330643153,0.05495136113296753,0.0540473823250209,0.05184859708134508,0.05625699547767649,0.05561635803433874,0.054848655670312184,0.053738836486190864,0.051457681201207466
Granulocytes_pCREB_IFNa,0.021300044476118423,0.021137503992535153,0.020438017736236266,0.020531753420415123,0.019032449911323124,0.018980049002393872,0.018778134714625434,0.018260547154729075,0.018344407013579818,0.017763843138227972,0.01879559411592464,0.018416890555480875,0.017976094215810808,0.018210388768451248,0.017919389342632104
MDSCs_pCREB_IFNa,0.051684671608246344,0.0518924323185174,0.05122183469035602,0.05227611839195166,0.04831855378568456,0.04868343994387683,0.04860272905350223,0.04824219482068147,0.04715963155783209,0.045831363223066225,0.048525912824733106,0.048121328259542136,0.048020172245688886,0.046863402891064714,0.045764379422781415
cMCs_pCREB_IFNa,0.028691190182117063,0.027938107480109383,0.027837471074217843,0.0274405206369038,0.025870859423775813,0.025230313907435433,0.025121541146216488,0.023662559093106484,0.02267641992884254,0.02144612932774049,0.02480575743802844,0.02478322205991701,0.022714057841512276,0.022538887169811152,0.02149169209349359
intMCs_pCREB_IFNa,0.14951431392362693,0.14831880852322343,0.148121081372989,0.14765468002582482,0.14843549593626493,0.13475743154638076,0.1331460573474769,0.13220134527737304,0.13278502841718356,0.13278862465184366,0.1343045664078866,0.13305424493419818,0.1319311272406136,0.1327507310458668,0.1317000757891376
ncMCs_pCREB_IFNa,0.010932157047668447,0.01095160164648629,0.010732805348717154,0.010358877344323001,0.01026252646182148,0.01108069127918033,0.01064349940221428,0.010651770062071818,0.010593781664152186,0.010139998728530865,0.01141989212997025,0.011073248086422833,0.011073625043683467,0.010716085454522298,0.009964212004253167
Bcells_pNFkB_IFNa,0.0071120312893038235,0.007256552672476456,0.006928444874143433,0.007170827031410229,0.0067016305371095704,0.008202471291041135,0.007843899876855248,0.007666821986733876,0.007815936497562861,0.007296363676675233,0.00810844740771213,0.0077920734867312465,0.007751129206037603,0.007838306059008043,0.007215804849309368
CD4Tcm_CCR2pos_pNFkB_IFNa,0.03213555471233721,0.0312692941481455,0.032103031816015634,0.033097763692212095,0.03284161056393365,0.02592738061867271,0.025668034860227795,0.026744060049080667,0.026380592366450205,0.027842503864614006,0.02607371965411028,0.025748426547957243,0.02646862026560721,0.026287962323179658,0.027776947206734338
CD4Teff_pNFkB_IFNa,0.007560496062331911,0.007476518635954293,0.007328416038624411,0.007744353852560501,0.007419699493851336,0.007416274126288196,0.00701605110458943,0.0069981297273985004,0.007495416395328694,0.00793462361213412,0.007309684752414732,0.006757139842172934,0.006967946377377787,0.007603202149129927,0.007960791395720538
CD4Tem_pNFkB_IFNa,0.0055807518075966026,0.005263659168099501,0.005982491809112154,0.005582707458534736,0.006006657943011827,0.005518916511931998,0.005323265660965283,0.00602735963135362,0.006088439957362099,0.006491590893412628,0.00547518204319762,0.0052320818196426415,0.00583205803247037,0.005939838660958823,0.006618304538824162
CD4Tem_CCR2pos_pNFkB_IFNa,0.005472975583894284,0.005553524400441866,0.005355310569469052,0.00576794652627857,0.006309491761872124,0.00578531794987775,0.0061012324236895225,0.00568480761342763,0.006057800610961101,0.006112888340196316,0.005779227393582517,0.006133017198409361,0.005668620326334453,0.006031363039565205,0.006209875547409617
CD4Tregs_pNFkB_IFNa,0.016226970493306975,0.01639997535929364,0.016617107911801942,0.017128677081831214,0.01729846007997137,0.01779348230630913,0.018017760516252732,0.018642589770985263,0.019223958509363627,0.018442721051141243,0.01800074941369041,0.01816933713805258,0.018631114983585325,0.019362760924557607,0.01863257827959603
CD4negCD8negTcells_pNFkB_IFNa,0.050913471506280054,0.050876781335575626,0.052426601038179324,0.05301431029453747,0.055520188592053314,0.05115197791108176,0.0511648736505222,0.05228314311424263,0.05347458909963574,0.053653373109210215,0.05136156932792855,0.051324947946134986,0.052382356876179585,0.05372016448129385,0.05348438659193875
CD56hiCD16negNK_pNFkB_IFNa,0.01223220148019288,0.012427144104157154,0.01231692324652729,0.011540604345872207,0.010615086703256787,0.012221169146665734,0.011544510912492045,0.011440045555030818,0.011315440631335882,0.009824211449032635,0.012181774412280475,0.011496949645260738,0.011231572190641347,0.011096020476973804,0.00952124234455044
