,Max Proba
Gland_mesenchymal_intragland_Ki67,0.2187283732793894
CD8_T_cells_HLA-DR+_glandfront_Ki67,0.2097286321742105
Gland_glandular_epithelium_intragland_Ki67,0.14234473144798357
CD8_T_cells_FoxP3+_stromal_HLA-DR,0.12025285303538127
Gland_glandular_epithelium_intragland_HLA-DR,0.10048507360468503
NK_cells_CD56brCD16-_stromal_TIM3,0.09776993568565365
NK_cells_CD56brCD16-CD9hi_glandfront_pP38,0.09661175179390495
CD8_T_cells_CD11b+_glandfront_VEGF,0.08877664702335862
CD8_T_cells_HLA-DR+_glandfront_ERa,0.08675913111540183
Macrophages_M2-like_stromal_GranzymeB,0.08618680020326057
Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB,0.08515220203486229
Dendritic_Cells_CD33+_stromal_GranzymeB,0.08212639513815631
NA_glandfront_Ki67,0.08084122471870533
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_GranzymeB,0.07459417522597792
NK_cells_CD56brCD16-_stromal_GranzymeB,0.07348606558477049
Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB,0.06930257923451069
CD8_T_cells_FoxP3+_intragland_HLA-DR,0.06387277931253653
Gland_fibroblast_intragland_TIM3,0.06377738716180126
CD8_T_cells_FoxP3+_glandfront_pP38,0.061751749642889216
CD8_T_cells_FoxP3+_stromal_pP38,0.06005112447435986
CD8_T_cells_CD80_CD86+_glandfront_Ki67,0.059421366278299054
CD4_T_cells_FoxP3+_glandfront_HLA-DR,0.058677109347092006
CD4_T_cells_HLA-DR+_glandfront_Ki67,0.056657803825462885
Macrophages_M1_M2_stromal_VEGF,0.056641928026822545
Gland_glandular_epithelium_glandfront_Ki67,0.05649934901782387
CD8_T_cells_CD80_CD86+_glandfront_VEGF,0.053998072052940285
NK_cells_CD56brCD16-CD9hi_stromal_HLA-DR,0.05345556702401526
Stroma_fibroblast_stromal_GranzymeB,0.052757710368798234
Macrophages_M1_M2_stromal_GranzymeB,0.05211384579762681
Gland_fibroblast_intragland_HLA-DR,0.05012216429534312
NK_cells_CD56brCD16-TIM3hi_glandfront_pP38,0.049346608701083566
aSMA-br_vascular_endothelium_glandfront_GranzymeB,0.048094601154117504
NK_cells_CD56brCD16-TIM3hi_stromal_GranzymeB,0.04675917563891173
CD4_T_cells_CD80_CD86+_stromal_HLA-DR,0.04517391417512987
Dendritic_Cells_CD86+_glandfront_Ki67,0.04130641615040456
CD4_T_cells_FoxP3+_glandfront_TIM3,0.04098970696766952
Macrophages_M1-like_stromal_GranzymeB,0.040711852432959494
NA_glandfront_GranzymeB,0.03995623296388149
Dendritic_Cells_CD86CD33dp_glandfront_Ki67,0.03894396034702495
Macrophages_M1_M2_stromal_PR,0.037084905833866304
Macrophages_MDSC_glandfront_GranzymeB,0.0362965154633793
NKT_glandfront_Ki67,0.0358267389029944
NKT_glandfront_pP38,0.03491045979795898
NK_cells_CD56dimCD16+_glandfront_GranzymeB,0.033186119965286386
CD8_T_cells_HLA-DR+_stromal_Ki67,0.031338904072424636
Dendritic_Cells_CD86+_glandfront_HLA-DR,0.029995751302464527
NA_glandfront_ERa,0.029184677259301392
CD4_T_cells_CD80_CD86+_glandfront_HLA-DR,0.02811288205598359
aSMA-br_mesenchymal_stromal_GranzymeB,0.027752967474626085
Dendritic_Cells_CD209CD86dp_glandfront_Ki67,0.026405295910841675
Dendritic_Cells_CD33+_intragland_Ki67,0.025435216350059645
Macrophages_M1_M2_stromal_ERa,0.025174728137769126
Stroma_vascular_endothelium_glandfront_Ki67,0.02491672124345181
Dendritic_Cells_CD209CD33dp_glandfront_ERa,0.022087088774651237
Macrophages_M1_M2_glandfront_GranzymeB,0.0220766661266805
Dendritic_Cells_CD209CD86dp_glandfront_ERa,0.022051018860220907
Stroma_fibroblast_glandfront_GranzymeB,0.021769894663161673
aSMA-br_vascular_endothelium_glandfront_ERa,0.021483491529488922
Dendritic_Cells_CD209CD86dp_stromal_GranzymeB,0.021051416698866707
Dendritic_Cells_CD86+_glandfront_GranzymeB,0.020438083666408192
Dendritic_Cells_CD209CD86dp_stromal_Ki67,0.018596804516974142
NK_cells_CD56brCD16-CD9hi_stromal_Ki67,0.01831917643020766
Gland_glandular_epithelium_glandfront_HLA-DR,0.018246866662302505
aSMA-br_mesenchymal_glandfront_GranzymeB,0.01804516323914504
CD4_T_cells_CD80_CD86+_glandfront_GranzymeB,0.017278935934898355
Dendritic_Cells_CD209CD86dp_glandfront_HLA-DR,0.017099756953593212
Dendritic_Cells_CD86CD33dp_stromal_Ki67,0.016024812547320202
CD4_T_cells_HLA-DR+_glandfront_GranzymeB,0.015296283041062429
Dendritic_Cells_CD86CD33dp_glandfront_GranzymeB,0.015253900234784235
Neutrophils_glandfront_Ki67,0.015148435964049588
CD4_T_cells_CD80_CD86+_glandfront_ERa,0.014989496921640621
NK_cells_CD56brCD16-TIM3hi_stromal_TIM3,0.014455797455043643
NK_cells_CD56brCD16-TIM3hi_glandfront_HLA-DR,0.01436666169414479
NK_cells_CD56brCD16-CD9hi_glandfront_VEGF,0.013423163705346996
NKT_glandfront_HLA-DR,0.012987223660695775
Gland_fibroblast_intragland_VEGF,0.012825114004066997
CD8_T_cells_FoxP3+_glandfront_Ki67,0.012317882906651504
NK_cells_CD56brCD16-CD9hi_glandfront_HLA-DR,0.01222573429900802
Gland_vascular_endothelium_stromal_GranzymeB,0.012090227499255089
Macrophages_M1_M2_stromal_pP38,0.011900145522378437
CD4_T_cells_CD11b+_stromal_TIM3,0.011890999772067234
CD8_T_cells_CD11b+_stromal_TIM3,0.011853101431290909
CD8_T_cells_CD80_CD86+_intragland_ERa,0.011842493078727829
Dendritic_Cells_CD209CD33dp_stromal_HLA-DR,0.011832665607478006
aSMA-br_fibroblast_glandfront_GranzymeB,0.011558099634825784
CD8_T_cells_CD80_CD86+_intragland_Ki67,0.011508322965568172
CD4_T_cells_HLA-DR+_glandfront_ERa,0.01145031462698143
Gland_fibroblast_intragland_ERa,0.011211017386907149
Stroma_fibroblast_glandfront_pP38,0.011162053993965231
CD8_T_cells_FoxP3+_stromal_ERa,0.011072172534674725
Macrophages_M1_M2_glandfront_Ki67,0.010985278270014692
CD8_T_cells_CD80_CD86+_intragland_VEGF,0.010633302702443717
CD4_T_cells_FoxP3+_stromal_PR,0.01034441982071051
CD4_T_cells_CD80_CD86+_stromal_pP38,0.010224560035279063
Dendritic_Cells_CD33+_glandfront_ERa,0.010219689233274735
CD8_T_cells_CD80_CD86+_intragland_HLA-DR,0.010148269076473343
Gland_mesenchymal_stromal_ERa,0.010043850274105943
CD4_T_cells_FoxP3+_glandfront_pP38,0.010043331795128011
NK_cells_CD56brCD16-CD9hi_stromal_pP38,0.009984469632073749
CD8_T_cells_CD80_CD86+_glandfront_GranzymeB,0.00976394935518612
Macrophages_M1-like_glandfront_TIM3,0.009691431246067073
NK_cells_CD56brCD16-CD9hi_glandfront_Ki67,0.009666658510761237
CD8_T_cells_FoxP3+_glandfront_GranzymeB,0.009577095039573585
NK_cells_CD56dimCD16+_glandfront_TIM3,0.009410804581388429
CD8_T_cells_CD11b+_glandfront_PR,0.008834725399868954
Gland_mesenchymal_stromal_HLA-DR,0.008802474717000608
NK_cells_CD56dimCD16+_stromal_HLA-DR,0.008753039226188477
NK_cells_CD56dimCD16+_stromal_TIM3,0.008668511135500358
aSMA-br_mesenchymal_stromal_Ki67,0.008608951011530568
Gland_fibroblast_stromal_HLA-DR,0.008462065902061462
Macrophages_M2-like_glandfront_PR,0.008456347309751746
Gland_fibroblast_intragland_PR,0.008447603223001351
CD4_T_cells_FoxP3+_stromal_pP38,0.008383609841712377
NKT_glandfront_GranzymeB,0.008329725750454788
NK_cells_CD56dimCD16+_glandfront_PR,0.008283673738536931
CD4_T_cells_FoxP3+_stromal_ERa,0.008163244527571775
CD4_T_cells_FoxP3+_stromal_Ki67,0.008052346101755859
NA_glandfront_HLA-DR,0.008038838876711257
Stroma_mesenchymal_glandfront_ERa,0.008030653191067529
Gland_glandular_epithelium_intragland_PR,0.007861879963777392
CD8_T_cells_FoxP3+_glandfront_ERa,0.007642369020789737
Dendritic_Cells_CD86+_glandfront_ERa,0.007574675518211856
CD8_T_cells_CD80_CD86+_intragland_PR,0.007530151905613275
CD8_T_cells_CD80_CD86+_intragland_GranzymeB,0.007485186189716173
