,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD4_T_cells_FoxP3+_glandfront_ERa,0.0,0.0,0.00013391431800829424,0.00020854023427046398,0.0,0.0,0.0,0.00013391431800829424,0.00020854023427046398,0.0,0.0,0.0,0.00013391431800829424,0.00020854023427046398,0.0
CD4_T_cells_FoxP3+_glandfront_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_Ki67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_stromal_ERa,0.0032891038907692776,0.0019094529381070272,0.002344289628904598,0.0030750896154411716,0.0014465303650209066,0.0065128442886595184,0.002067327233553692,0.002491159455692249,0.003658003538286289,0.0004355799626969522,0.0065128442886595184,0.002067327233553692,0.002491159455692249,0.003658003538286289,0.0004355799626969522
CD4_T_cells_FoxP3+_stromal_PR,0.0027647171105374528,0.0009912064450274343,0.0010260107309873181,0.0008954107306009568,0.002402080108206514,0.005271460069426951,0.0018074581184451177,0.001170565608781857,0.0009556546635809146,0.0023659433357987726,0.005271460069426951,0.0018074581184451177,0.001170565608781857,0.0009556546635809146,0.0023659433357987726
CD4_T_cells_FoxP3+_stromal_pP38,0.0012231994913471267,0.000560550769320266,0.00015100196850938237,0.0006235800563718151,0.0007746456431633049,0.0025778536687085813,0.0011750948758126561,0.0008877188935406435,0.000930978401198036,0.0007477493509928408,0.0025778536687085813,0.0011750948758126561,0.0008877188935406435,0.000930978401198036,0.0007477493509928408
CD4_T_cells_FoxP3+_stromal_VEGF,0.0024016043541076684,0.0015288123559876164,0.001733695036120472,0.0014521785495676812,0.0010017720594510406,0.003437082162235241,0.0017295365863664247,0.0019917873639952884,0.001267133639608684,0.002449941867040494,0.003437082162235241,0.0017295365863664247,0.0019917873639952884,0.001267133639608684,0.002449941867040494
CD4_T_cells_FoxP3+_stromal_GranzymeB,0.0,0.00016528851269116034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_stromal_Ki67,0.0001360051485238923,0.00010538897590044452,0.00015204790371000607,0.00013312334195056356,0.0003965260564665565,0.00012979261972595905,0.00010538897590044452,0.00015204790371000607,0.00011826163670813742,0.0004055005037054216,0.00012979261972595905,0.00010538897590044452,0.00015204790371000607,0.00011826163670813742,0.0004055005037054216
CD4_T_cells_FoxP3+_stromal_HLA-DR,0.0011177022708626174,0.001573937671579883,0.0011882917528728912,0.0015272985150760845,0.0023396356026016345,0.0014523342865140263,0.0014288326247095277,0.0008624997131930003,0.0009503668400548639,0.0021847208757014773,0.0014523342865140263,0.0014288326247095277,0.0008624997131930003,0.0009503668400548639,0.0021847208757014773
CD8_T_cells_FoxP3+_glandfront_ERa,0.006948234792398008,0.004937769942213574,0.006591454024636426,0.004039127139267559,0.0008825942353228966,0.010803428150549575,0.006295078085153867,0.007415973165388623,0.004515232121793649,0.0008788325988586136,0.010803428150549575,0.006295078085153867,0.007415973165388623,0.004515232121793649,0.0008788325988586136
CD8_T_cells_FoxP3+_glandfront_PR,0.005382451954098904,0.0029646546620749536,0.004609871264251234,0.005841087756035078,0.005625037371187365,0.0067500578478259824,0.0028019102108731934,0.004088525833113287,0.006764100820629758,0.0053619616929593775,0.0067500578478259824,0.0028019102108731934,0.004088525833113287,0.006764100820629758,0.0053619616929593775
CD8_T_cells_FoxP3+_glandfront_pP38,0.04093168819558653,0.05538518028806415,0.045539519066986216,0.04115827369544453,0.02157172130826788,0.04312142887875833,0.05899508710725549,0.043251674726882426,0.03823343046268608,0.020230255859501726,0.04312142887875833,0.05899508710725549,0.043251674726882426,0.03823343046268608,0.020230255859501726
CD8_T_cells_FoxP3+_glandfront_VEGF,0.006174822438943767,0.005662435971996626,0.004987212353116546,0.005421667455542584,0.004959624609540115,0.00899167791361987,0.005818365779823107,0.006090373060645988,0.006331953313817847,0.005499647682991763,0.00899167791361987,0.005818365779823107,0.006090373060645988,0.006331953313817847,0.005499647682991763
CD8_T_cells_FoxP3+_glandfront_GranzymeB,0.0029126680744980577,0.002240893388500286,0.0023437331678088976,0.002172850692999685,0.0018506290820187556,0.004142427008243654,0.002508492750128883,0.0024660664360361753,0.002637225660529341,0.0017700154088362745,0.004142427008243654,0.002508492750128883,0.0024660664360361753,0.002637225660529341,0.0017700154088362745
CD8_T_cells_FoxP3+_glandfront_Ki67,0.0022582078087946184,0.0013589170296544014,0.001747438092511195,0.003179680901583736,0.0008947489974153301,0.002799513421502249,0.001368120637598429,0.001738198055595465,0.003277516789410452,0.001668183427814117,0.002799513421502249,0.001368120637598429,0.001738198055595465,0.003277516789410452,0.001668183427814117
CD8_T_cells_FoxP3+_glandfront_TIM3,0.0025159418192286717,0.0025828321921750573,0.00248535665264076,0.0019018753962133665,0.0009712048452852113,0.002078681345107416,0.002250688575555347,0.0013779966913218186,0.0014621982124793083,0.0010205416477158526,0.002078681345107416,0.002250688575555347,0.0013779966913218186,0.0014621982124793083,0.0010205416477158526
CD8_T_cells_FoxP3+_glandfront_HLA-DR,0.00462483083501235,0.0031633111309878593,0.0041573976503690175,0.004952716709811479,0.00261918908541945,0.004371308661693263,0.0035594282766832305,0.004341499173191402,0.005192708990770124,0.0023712759148210214,0.004371308661693263,0.0035594282766832305,0.004341499173191402,0.005192708990770124,0.0023712759148210214
CD8_T_cells_FoxP3+_intragland_ERa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_ERa,0.011904211908881291,0.010369774132022658,0.010752996754398359,0.01264423741533491,0.010703616150110569,0.014889877350172026,0.011563687536950721,0.012392764804652462,0.012832216463055806,0.011349893507070873,0.014889877350172026,0.011563687536950721,0.012392764804652462,0.012832216463055806,0.011349893507070873
CD8_T_cells_FoxP3+_stromal_PR,0.002747741331716966,0.0009731279400208191,0.0016715917733294708,0.0034239721343581227,0.0016955770025909014,0.004787343069234306,0.0011914692994786159,0.002212682080172523,0.003035675614530586,0.0016943350586569466,0.004787343069234306,0.0011914692994786159,0.002212682080172523,0.003035675614530586,0.0016943350586569466
CD8_T_cells_FoxP3+_stromal_pP38,0.004358402652302714,0.002484238736367667,0.003993443030515513,0.0040632416073842475,0.0035698327754846763,0.00698249095111238,0.004089584905606564,0.004808135178219178,0.0036874862509880947,0.004446539163711613,0.00698249095111238,0.004089584905606564,0.004808135178219178,0.0036874862509880947,0.004446539163711613
