,Fold selected features,Fold #features
Fold_0,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_glandfront_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_area']",6
Fold_1,"['Macrophages_M2-like_glandfront_cellfrequency', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NK_cells_CD56brCD16-_glandfront_cellfrequency', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",5
Fold_2,"['Neutrophils_glandfront_aggregatedNeighbors.Gland.mesenchymal', 'Macrophages_M1-like_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1_M2_glandfront_aggregatedNeighbors.Macrophages.M1.like']",5
Fold_3,[],0
Fold_4,"['Gland_fibroblast_intragland_eccentricity', 'NA_intragland_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'CD4_T_cells_FoxP3+_stromal_cellfrequency', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NK_cells_CD56brCD16-_stromal_area', 'Gland_mesenchymal_stromal_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_fibroblast_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",14
Fold_5,"['NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'aSMA-br_mesenchymal_intragland_cellfrequency', 'Dendritic_Cells_CD33+_stromal_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Stroma_epithelial_stem_glandfront_cellfrequency', 'Gland_fibroblast_intragland_cellfrequency', 'Gland_fibroblast_glandfront_cellfrequency', 'Macrophages_M1_M2_stromal_area']",13
Fold_6,"['Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency']",2
Fold_7,"['CD8_T_cells_FoxP3+_glandfront_cellfrequency', 'Macrophages_M1-like_stromal_cellfrequency', 'Stroma_mesenchymal_intragland_cellfrequency', 'NA_intragland_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'NK_cells_CD56brCD16-_intragland_cellfrequency', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_GranzymeB', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Gland_fibroblast_intragland_cellfrequency', 'NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency']",16
Fold_8,"['NKT_glandfront_Ki67', 'Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency']",4
Fold_9,"['Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Dendritic_Cells_CD33+_stromal_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency']",7
Fold_10,"['Macrophages_M2-like_glandfront_cellfrequency', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_fibroblast_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",9
Fold_11,"['Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.glandular.epithelium', 'NKT_glandfront_area', 'aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_glandular_epithelium_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",7
Fold_12,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_13,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_area']",8
Fold_14,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'Gland_glandular_epithelium_glandfront_Ki67']",5
Fold_15,"['Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'Macrophages_M1_M2_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area']",5
Fold_16,"['Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency', 'CD4_T_cells_FoxP3+_stromal_cellfrequency']",3
Fold_17,"['Macrophages_M2-like_glandfront_cellfrequency', 'NKT_glandfront_Ki67', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_intragland_cellfrequency']",6
Fold_18,"['aSMA-br_mesenchymal_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Macrophages_M1-like_glandfront_area', 'NA_intragland_cellfrequency', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Gland_mesenchymal_intragland_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",9
Fold_19,['CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast'],1
Fold_20,"['Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",4
Fold_21,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M2-like_glandfront_cellfrequency', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency', 'Macrophages_M1_M2_stromal_area']",6
Fold_22,"['Neutrophils_glandfront_aggregatedNeighbors.Gland.mesenchymal', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Macrophages_M2-like_glandfront_cellfrequency', 'Dendritic_Cells_CD209CD86dp_glandfront_aggregatedNeighbors.Gland.mesenchymal']",4
Fold_23,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",5
Fold_24,"['Macrophages_M1-like_glandfront_area', 'Stroma_mesenchymal_intragland_cellfrequency', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'NA_intragland_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'NKT_glandfront_area', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_mesenchymal_intragland_eccentricity', 'Gland_glandular_epithelium_intragland_cellfrequency', 'NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency']",13
