,Fold selected features,Fold #features
Fold_0,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_1,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NK_cells_CD56brCD16-_glandfront_cellfrequency']",3
Fold_2,"['Macrophages_M1_M2_stromal_area', 'Macrophages_M1_M2_glandfront_aggregatedNeighbors.Macrophages.M1.like']",2
Fold_3,[],0
Fold_4,['CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast'],1
Fold_5,[],0
Fold_6,[],0
Fold_7,"['B_cells_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'CD8_T_cells_CD80_CD86+_stromal_cellfrequency', 'Macrophages_MDSC_stromal_cellfrequency', 'NKT_glandfront_Ki67', 'aSMA-br_vascular_endothelium_stromal_cellfrequency', 'Gland_glandular_epithelium_glandfront_Ki67', 'Neutrophils_glandfront_cellfrequency', 'CD8_T_cells_FoxP3+_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_fibroblast_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency', 'aSMA-br_glandular_epithelium_glandfront_cellfrequency']",13
Fold_8,[],0
Fold_9,"['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Dendritic_Cells_CD209CD33dp_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium']",3
Fold_10,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_cellfrequency', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast']",3
Fold_11,"['Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.glandular.epithelium']",2
Fold_12,[],0
Fold_13,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area']",2
Fold_14,"['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast']",2
Fold_15,"['Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal', 'Stroma_fibroblast_glandfront_cellfrequency', 'CD4_T_cells_CD80_CD86+_glandfront_aggregatedNeighbors.Gland.glandular.epithelium']",5
Fold_16,[],0
Fold_17,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_18,"['Macrophages_M1-like_glandfront_area', 'Gland_mesenchymal_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",3
Fold_19,[],0
Fold_20,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area']",2
Fold_21,"['aSMA-br_vascular_endothelium_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Stroma_fibroblast_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'NKT_glandfront_area', 'CD4_T_cells_HLA-DR+_glandfront_eccentricity', 'aSMA-br_mesenchymal_stromal_area', 'Macrophages_M2-like_glandfront_celldistance', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area']",10
Fold_22,"['Gland_glandular_epithelium_intragland_cellfrequency', 'B_cells_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_glandfront_cellfrequency']",4
Fold_23,"['Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",3
Fold_24,['NKT_glandfront_Ki67'],1
Fold_25,['NKT_glandfront_area'],1
Fold_26,"['Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",4
Fold_27,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_28,[],0
Fold_29,['aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium'],1
Fold_30,[],0
Fold_31,[],0
Fold_32,"['B_cells_stromal_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Neutrophils_glandfront_cellfrequency', 'CD8_T_cells_CD80_CD86+_stromal_cellfrequency', 'Stroma_vascular_endothelium_stromal_cellfrequency']",5
Fold_33,[],0
Fold_34,[],0
Fold_35,"['Macrophages_M2-like_glandfront_cellfrequency', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast']",2
Fold_36,[],0
Fold_37,"['NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",3
Fold_38,[],0
