,Max Proba
artificial.68,0.3227308690547943
artificial.61,0.21099984645843506
artificial.14,0.20697714388370514
artificial.112,0.1920071393251419
artificial.8,0.18145804107189178
artificial.43,0.17963333427906036
artificial.89,0.17636802792549133
artificial.31,0.15576857328414917
artificial.59,0.13198603689670563
artificial.32,0.12561967968940735
artificial.56,0.11368786543607712
artificial.44,0.11306959390640259
artificial.113,0.11191210150718689
artificial.92,0.11066900193691254
artificial.108,0.10872377455234528
artificial.23,0.10822076350450516
artificial.85,0.09111146628856659
artificial.37,0.09099035710096359
artificial.65,0.09050913155078888
artificial.101,0.08547405898571014
artificial.26,0.08487153798341751
artificial.125,0.08424834161996841
artificial.95,0.07966458052396774
artificial.104,0.07016608864068985
artificial.73,0.06734254956245422
artificial.88,0.06648532301187515
artificial.49,0.06636104732751846
artificial.103,0.06599770486354828
artificial.58,0.0633234828710556
artificial.107,0.06320006400346756
artificial.98,0.062738798558712
artificial.67,0.06240919604897499
artificial.76,0.062203001230955124
artificial.110,0.06209389120340347
artificial.53,0.05957035347819328
artificial.24,0.05840088799595833
artificial.79,0.05786825716495514
artificial.30,0.05741690471768379
artificial.64,0.05734897777438164
artificial.38,0.057308848947286606
artificial.40,0.05420898646116257
artificial.115,0.054149918258190155
artificial.93,0.053476762026548386
artificial.123,0.051781222224235535
artificial.19,0.05013132467865944
artificial.21,0.04977717250585556
artificial.62,0.04957166686654091
artificial.55,0.048968780785799026
artificial.52,0.04860455170273781
artificial.97,0.04744704067707062
artificial.80,0.04710828512907028
artificial.127,0.0466759130358696
artificial.3,0.04622241109609604
artificial.46,0.045907266438007355
artificial.91,0.04576462507247925
artificial.77,0.04327815771102905
artificial.15,0.04315995052456856
artificial.105,0.04078423231840134
artificial.11,0.03945522382855415
artificial.109,0.03906858339905739
artificial.20,0.03498335927724838
artificial.17,0.03430996835231781
artificial.18,0.034011293202638626
artificial.111,0.03364428132772446
artificial.41,0.03240763768553734
artificial.12,0.03184566646814346
artificial.70,0.030482739210128784
artificial.35,0.029969267547130585
artificial.71,0.029686719179153442
artificial.50,0.029489489272236824
artificial.82,0.029152650386095047
artificial.6,0.028980525210499763
artificial.100,0.028905779123306274
artificial.47,0.027095988392829895
artificial.5,0.024774808436632156
artificial.86,0.024766279384493828
artificial.83,0.023107202723622322
artificial.9,0.022063445299863815
artificial.122,0.021443650126457214
artificial.90,0.020862774923443794
artificial.27,0.019816797226667404
artificial.106,0.01906222105026245
artificial.126,0.01613842509686947
artificial.119,0.015386350452899933
artificial.29,0.01510720606893301
artificial.1,0.014522580429911613
artificial.116,0.013952160254120827
artificial.78,0.011417414993047714
artificial.39,0.011340977624058723
artificial.96,0.00926314014941454
artificial.72,0.007930422201752663
artificial.66,0.005415805149823427
artificial.63,0.00455609243363142
artificial.74,0.004339693579822779
artificial.84,0.0038796511944383383
artificial.94,0.0037930812686681747
artificial.69,0.0025904348585754633
artificial.36,0.002214981708675623
artificial.57,0.0020644995383918285
artificial.16,0.0020082585979253054
artificial.54,0.0019365382613614202
artificial.102,0.0019003275083377957
artificial.81,0.0017995706293731928
artificial.42,0.0010006766533479095
artificial.99,0.0006626846152357757
artificial.87,0.00037081519258208573
artificial.4,0.00034897690056823194
artificial.13,0.0003400137065909803
artificial.60,0.0003385556337889284
artificial.45,0.00033807833096943796
artificial.117,0.00030455910018645227
artificial.121,0.0002484634460415691
artificial.114,0.00017109107284341007
artificial.33,0.00015356161748059094
artificial.118,0.00013097769988235086
artificial.124,9.567096276441589e-05
artificial.120,8.081064152065665e-05
artificial.51,0.0
artificial.28,0.0
artificial.2,0.0
artificial.48,0.0
artificial.34,0.0
artificial.7,0.0
artificial.10,0.0
artificial.22,0.0
artificial.25,0.0
artificial.75,0.0
