,Fold selected features,Fold #features
Fold_24,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity']",7
Fold_25,"['CD4_T_cells_CD11b+_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NKT_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD4_T_cells_CD80_CD86+_stromal_area', 'NKT_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_celldistance', 'Gland_mesenchymal_intragland_eccentricity']",12
Fold_26,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",4
Fold_27,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",5
Fold_28,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",5
Fold_29,"['Macrophages_M1-like_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_30,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_31,[],0
Fold_32,[],0
Fold_33,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_34,['Macrophages_M1-like_stromal_area'],1
Fold_35,"['Gland_vascular_endothelium_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",6
Fold_36,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_37,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_area']",4
Fold_38,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD86+_glandfront_eccentricity']",5
Fold_39,"['CD4_T_cells_FoxP3+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'NKT_glandfront_area']",8
Fold_40,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",4
Fold_41,"['Gland_glandular_epithelium_intragland_Ki67', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",9
Fold_42,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",2
Fold_43,"['Macrophages_M1_M2_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'aSMA-br_vascular_endothelium_glandfront_area', 'Macrophages_M1-like_stromal_area']",4
Fold_44,"['Gland_glandular_epithelium_intragland_Ki67', 'Macrophages_M1-like_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_45,['Macrophages_M1-like_stromal_area'],1
Fold_46,[],0
Fold_47,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_48,[],0
Fold_49,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_50,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'NA_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB']",4
Fold_51,"['Gland_vascular_endothelium_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_mesenchymal_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67']",9
Fold_52,"['Gland_glandular_epithelium_intragland_Ki67', 'CD4_T_cells_CD11b+_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD86+_glandfront_eccentricity', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity', 'NKT_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'CD4_T_cells_CD11b+_glandfront_celldistance']",14
Fold_53,"['NK_cells_CD56brCD16-TIM3hi_stromal_area', 'Macrophages_M1-like_stromal_GranzymeB', 'Stroma_fibroblast_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'NKT_glandfront_Ki67', 'Stroma_vascular_endothelium_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area']",7
Fold_54,[],0
Fold_55,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'aSMA-br_mesenchymal_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",8
Fold_56,"['Macrophages_M1_M2_stromal_area', 'Dendritic_Cells_CD86+_glandfront_eccentricity', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'Macrophages_M1-like_stromal_area']",5
Fold_57,"['Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity']",12
Fold_58,"['Gland_vascular_endothelium_stromal_area', 'Macrophages_M1-like_stromal_GranzymeB', 'Gland_vascular_endothelium_glandfront_celldistance', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_mesenchymal_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_vascular_endothelium_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",16
Fold_59,['NKT_glandfront_Ki67'],1
Fold_60,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",3
Fold_61,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_62,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Macrophages_M1-like_stromal_area']",4
Fold_63,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_mesenchymal_stromal_Ki67', 'NKT_glandfront_Ki67']",3
Fold_64,"['Stroma_vascular_endothelium_stromal_area', 'Gland_fibroblast_intragland_eccentricity', 'NKT_glandfront_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",6
Fold_65,"['Gland_fibroblast_glandfront_area', 'NK_cells_CD56dimCD16+_stromal_area', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_stromal_area']",4
Fold_66,"['Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB']",2
Fold_67,"['CD4_T_cells_CD11b+_glandfront_area', 'Macrophages_M1-like_stromal_GranzymeB', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",12
Fold_68,"['NA_glandfront_Ki67', 'NKT_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area']",3
Fold_69,"['CD8_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area']",4
Fold_70,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'CD8_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'Dendritic_Cells_CD86CD33dp_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",10
Fold_71,"['NK_cells_CD56brCD16-TIM3hi_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity', 'NKT_glandfront_area']",11
Fold_72,"['CD4_T_cells_CD11b+_stromal_GranzymeB', 'CD4_T_cells_CD11b+_glandfront_area', 'CD8_T_cells_CD80_CD86+_stromal_area', 'Gland_fibroblast_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Stroma_fibroblast_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB']",12
Fold_73,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_74,"['Gland_mesenchymal_stromal_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'NA_glandfront_Ki67', 'Dendritic_Cells_CD33+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",12
Fold_75,"['Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",4
Fold_76,"['Gland_fibroblast_intragland_eccentricity', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",3
Fold_77,['Macrophages_M1-like_stromal_area'],1
Fold_78,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'NA_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity', 'NKT_glandfront_Ki67']",6
Fold_79,"['NA_glandfront_Ki67', 'NKT_glandfront_Ki67']",2
Fold_80,"['NK_cells_CD56brCD16-TIM3hi_stromal_area', 'Macrophages_M1-like_stromal_GranzymeB', 'Gland_vascular_endothelium_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Stroma_vascular_endothelium_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'aSMA-br_vascular_endothelium_glandfront_area']",9
Fold_81,"['Gland_mesenchymal_intragland_ERa', 'NKT_glandfront_Ki67']",2
Fold_82,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_83,"['Macrophages_M1-like_stromal_GranzymeB', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'CD8_T_cells_HLA-DR+_stromal_area', 'Macrophages_M1-like_glandfront_area', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD8_T_cells_CD11b+_glandfront_celldistance']",7
Fold_84,"['Gland_glandular_epithelium_intragland_Ki67', 'Gland_fibroblast_intragland_VEGF', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_85,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_86,"['Gland_fibroblast_intragland_ERa', 'Gland_fibroblast_intragland_HLA-DR', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Gland_mesenchymal_intragland_ERa', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Gland_vascular_endothelium_glandfront_VEGF', 'NKT_glandfront_Ki67', 'aSMA-br_mesenchymal_stromal_area', 'Gland_fibroblast_intragland_PR', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Macrophages_M1-like_glandfront_area', 'Gland_fibroblast_intragland_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_eccentricity', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_mesenchymal_intragland_eccentricity']",17
Fold_87,[],0
Fold_88,"['CD8_T_cells_CD11b+_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",4
Fold_89,"['Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity', 'aSMA-br_mesenchymal_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD8_T_cells_CD11b+_glandfront_celldistance']",7
Fold_90,"['NKT_glandfront_area', 'Macrophages_M1-like_glandfront_area']",2
Fold_91,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Gland_vascular_endothelium_glandfront_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_intragland_eccentricity']",12
Fold_92,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area']",3
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Gland_vascular_endothelium_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area', 'NKT_glandfront_Ki67', 'Macrophages_M1-like_stromal_area']",6
Fold_95,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area']",2
Fold_96,"['Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_glandfront_area']",4
Fold_97,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold_98,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_99,"['Macrophages_M1_M2_stromal_area', 'Gland_glandular_epithelium_glandfront_Ki67', 'Macrophages_M1-like_glandfront_area']",3
