,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.03680106941811061,0.036898067464267714,0.03685213412338616,0.036878200186174985,0.03888848484062177,0.038326861487580015,0.038409085164433435,0.038209500396049714,0.038130671075238355,0.04135659700693756,0.03832077848212924,0.038409085164433435,0.038209500396049714,0.038130671075238355,0.04135659700693756
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.06253196726938454,0.05934733873376875,0.05593669031479903,0.05411077411022065,0.05315460895817629,0.06268232855402178,0.059667212628725375,0.05763362979036332,0.055764304019252246,0.055192772568896556,0.06268227896533608,0.059667212628725375,0.05763362979036332,0.055764304019252246,0.055192772568896556
artificial.4,0.0012648709307961912,0.0014293565881871942,0.0014522307573616605,0.0015352731978218832,0.0018505339283355182,0.0012486519559067335,0.0014568370426631205,0.0015303022835310395,0.0016026083164784545,0.002061347900663556,0.0012486519559067335,0.0014568370426631205,0.0015303022835310395,0.0016026083164784545,0.002061347900663556
artificial.5,0.03767928181169915,0.03409931243960225,0.030730302638852788,0.027310273680238122,0.02874971411142668,0.03846388091806638,0.03469677454176671,0.03185988617898441,0.02851310616604173,0.030989313756735186,0.03844909548112389,0.03469677454176671,0.03185988617898441,0.02851310616604173,0.030989313756735186
artificial.6,0.0337770185030525,0.03477702022193123,0.03505163047486072,0.0357489770772271,0.025566204594082032,0.03604729058922154,0.03698675280767981,0.036938721896395084,0.03685169587413354,0.027391108755485973,0.0360471632315384,0.03698675280767981,0.036938721896395084,0.03685169587413354,0.027391108755485973
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.031768814420588265,0.03249362557562526,0.031953655410695614,0.031552295260692906,0.023844587894462053,0.03492604698511145,0.03516741293888586,0.034694578891470026,0.03376411011642481,0.025604005257924924,0.034925301713279636,0.03516741293888586,0.034694578891470026,0.03376411011642481,0.025604005257924924
artificial.9,0.03382115225502083,0.033415518673897554,0.03240581638743746,0.030412684351942085,0.02027181247224189,0.035037748645849534,0.03429158950096378,0.033806801347032574,0.031603335429767426,0.021141371177477723,0.03503754488112512,0.03429158950096378,0.033806801347032574,0.031603335429767426,0.021141371177477723
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.037521938721803864,0.03881800292671352,0.038984485851893465,0.03886660950178137,0.028212517200674,0.03912228828867567,0.03984315830776285,0.040814354670625434,0.04030283726939167,0.03041568502533816,0.03913320715044685,0.03984315830776285,0.040814354670625434,0.04030283726939167,0.03041568502533816
artificial.12,0.019649695058535144,0.02096910105129851,0.020999186400648788,0.020155758062315742,0.009943846632935956,0.02250314077467181,0.02264348173000693,0.02287118467305824,0.021909920815864653,0.01085249234842811,0.022507437428007215,0.02264348173000693,0.02287118467305824,0.021909920815864653,0.01085249234842811
artificial.13,1.5711214931200176e-05,1.5945229423165467e-05,0.0,1.5895494157766596e-05,8.913445156898772e-06,1.578261226942947e-05,1.60185121347743e-05,1.553339509868104e-05,2.707242221450256e-05,1.988654167034104e-05,1.578261226942947e-05,1.60185121347743e-05,1.553339509868104e-05,2.707242221450256e-05,1.988654167034104e-05
artificial.14,0.047174836596103935,0.047199626081813016,0.04654694081235156,0.04523822064544106,0.032053729993974614,0.05189310329754621,0.05075702525108586,0.05023136823105913,0.048670472074031766,0.035133877135976974,0.05191380506503551,0.05075702525108586,0.05023136823105913,0.048670472074031766,0.035133877135976974
artificial.15,0.03255064799653594,0.032240555358365695,0.03231780664206713,0.030902974191742486,0.02159629958163755,0.035021460373140655,0.03432555804461879,0.03472791561377942,0.032751509880096404,0.02305531675191827,0.035021460373140655,0.03432555804461879,0.03472791561377942,0.032751509880096404,0.02305531675191827
artificial.16,0.00034126829330669397,0.00023586951898479304,0.0002564133426030002,0.00029967218844844284,0.00024103308255460398,0.0003125855859538291,0.0002676153362975922,0.00022624865760059672,0.00031837810929170174,0.00026109282420863536,0.0003125855859538291,0.0002676153362975922,0.00022624865760059672,0.00031837810929170174,0.00026109282420863536
artificial.17,0.1118319901347995,0.11190954100363214,0.11040143129786535,0.10379242618170237,0.07385175825701511,0.11406277414554432,0.11383580458012366,0.11183425740510053,0.10584224674107864,0.07568231166905263,0.11404591188237391,0.11383580458012366,0.11183425740510053,0.10584224674107864,0.07568231166905263
artificial.18,0.035293225453463556,0.036085188051754674,0.03609014260074715,0.03441954944829811,0.02260985788546601,0.039998045389112724,0.040092623699592676,0.03945138305694462,0.03820412012134986,0.025544878166467784,0.03999744717295449,0.040092623699592676,0.03945138305694462,0.03820412012134986,0.025544878166467784
artificial.19,0.00328081457713391,0.002852102683554446,0.0028758673142150956,0.003181176846000601,0.0036300576063027167,0.003608492015726303,0.003379900339762047,0.0033421053632420716,0.0035253767261960367,0.004340364086948364,0.003608492015726303,0.003379900339762047,0.0033421053632420716,0.0035253767261960367,0.004340364086948364
artificial.20,0.08002208160445225,0.07946699186241266,0.07946800129937279,0.07850535283259545,0.06740879163837296,0.0832102097367903,0.08272529450800634,0.08264217215039182,0.0806570746859267,0.07028399776273259,0.08320883399387041,0.08272529450800634,0.08264217215039182,0.0806570746859267,0.07028399776273259
artificial.21,0.043623651147301726,0.04350322438792298,0.04400139858995895,0.04277254176030573,0.03627291375132584,0.044588371374211504,0.04446740729400889,0.04471241860632733,0.04346042234439235,0.03695353350345984,0.04456516078773118,0.04446740729400889,0.04471241860632733,0.04346042234439235,0.03695353350345984
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.05750837237096726,0.05817243030526906,0.056720525662858005,0.05406910417528898,0.038207545216909625,0.06280452296989897,0.06213528980788608,0.060926399821210765,0.05721730050519053,0.040332916074632144,0.06280446548307003,0.06213528980788608,0.060926399821210765,0.05721730050519053,0.040332916074632144
artificial.24,0.028649989048541873,0.026151418537322606,0.024077629789628168,0.022078657250038932,0.02030695096353491,0.030455251579076446,0.02748227600222793,0.025418056466722266,0.024179421465852193,0.02193207382948378,0.030454726872580763,0.02748227600222793,0.025418056466722266,0.024179421465852193,0.02193207382948378
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.016396594981562308,0.016215481597672915,0.016922703267318456,0.01588160202118354,0.008480245047912087,0.01777233135339596,0.017768013064931386,0.018290294140268292,0.017460804947175702,0.009268773783263885,0.01777233135339596,0.017768013064931386,0.018290294140268292,0.017460804947175702,0.009268773783263885
artificial.27,0.021736912454217095,0.021184151499290746,0.020505255644098,0.02001127684358927,0.016222403726960443,0.02250217133280785,0.022394375362767536,0.021532325379365953,0.021351428854508997,0.017993665709586083,0.022494798272498246,0.022394375362767536,0.021532325379365953,0.021351428854508997,0.017993665709586083
artificial.28,3.707153081792647e-05,3.907696804100957e-05,6.392137211992035e-05,6.346366003922157e-05,7.733854394820162e-05,0.0001125006404960615,7.005766103905521e-05,6.304751100150022e-05,0.0001392454797333707,0.0001539127304747358,0.0001125006404960615,7.005766103905521e-05,6.304751100150022e-05,0.0001392454797333707,0.0001539127304747358
artificial.29,0.010458504005876062,0.010462408247336859,0.010442252281677318,0.009864072253327007,0.009127011636249103,0.012064467047412675,0.011289546435007371,0.011654890441711653,0.011726655761558196,0.011285161128476235,0.012064467047412675,0.011289546435007371,0.011654890441711653,0.011726655761558196,0.011285161128476235
artificial.30,0.03140277193611609,0.03102024710305117,0.03036232036894605,0.02962280504556883,0.018600976908580508,0.034054315511152206,0.03424536043390686,0.03300744170293952,0.03201439250965711,0.02074494969897915,0.03405389933525827,0.03424536043390686,0.03300744170293952,0.03201439250965711,0.02074494969897915
artificial.31,0.034346585507892144,0.03094522591353285,0.029990072085830998,0.028469595349341084,0.028952412378364226,0.03788352164465124,0.03427264657238716,0.03194661842233918,0.03165400404568788,0.03198914714732219,0.037883422219376274,0.03427264657238716,0.03194661842233918,0.03165400404568788,0.03198914714732219
artificial.32,0.061451410186800684,0.0628767220504307,0.06326429974408626,0.061881110993843275,0.04661210374532306,0.06439592147428029,0.0644188919819311,0.06485133150525149,0.06324873120906063,0.04815158493546484,0.06439575379949856,0.0644188919819311,0.06485133150525149,0.06324873120906063,0.04815158493546484
artificial.33,0.00024423238500973686,0.00023450659905512223,0.00029627336564276563,0.00026779415207801627,0.0003537064727088311,0.00025955478539787104,0.00022768808853627158,0.00030408666641216413,0.0003065290808794718,0.00038075431594274524,0.00025955478539787104,0.00022768808853627158,0.00030408666641216413,0.0003065290808794718,0.00038075431594274524
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.03435019556830677,0.03457143387981058,0.035119834159940785,0.03607591310360557,0.026321961458813086,0.03859732276273901,0.039118928498495985,0.038875203300725254,0.03977755120413431,0.029437522974045394,0.03860470604269094,0.039118928498495985,0.038875203300725254,0.03977755120413431,0.029437522974045394
artificial.36,0.003629436006464978,0.0028061145085948734,0.0023628113610630777,0.002227775117951819,0.0031407493256659274,0.003630367588103817,0.0029309935428423486,0.002573857785603516,0.002343990203013207,0.003429525851617419,0.003630097571206613,0.0029309935428423486,0.002573857785603516,0.002343990203013207,0.003429525851617419
artificial.37,0.048409920915335206,0.04686814148632453,0.04599965587630408,0.04442729216524472,0.033803170567187034,0.05218387657121562,0.04957142402480082,0.048964983244845425,0.04779800653473037,0.036995265833653354,0.05214700725341322,0.04957142402480082,0.048964983244845425,0.04779800653473037,0.036995265833653354
artificial.38,0.11374498794305703,0.11572342668620268,0.11520648935186102,0.11102333334174606,0.07735777143308518,0.1153942320298585,0.11801282321486482,0.11641162922465402,0.11305458784078636,0.08012247909829517,0.11540825359288157,0.11801282321486482,0.11641162922465402,0.11305458784078636,0.08012247909829517
artificial.39,0.016418724296946165,0.015423270564016532,0.015175524758649347,0.015028213248302608,0.01324092923300569,0.019341147606158574,0.018061865163419597,0.017292899330723494,0.017197387530981795,0.01592153594736787,0.019346992761960866,0.018061865163419597,0.017292899330723494,0.017197387530981795,0.01592153594736787
artificial.40,0.0309350622249421,0.03127811127333096,0.0314623953731701,0.03155408413066158,0.023336924376862387,0.03469302874932212,0.03500495811066586,0.03546478072289155,0.03491777321043897,0.02636769423137663,0.034698697106530355,0.03500495811066586,0.03546478072289155,0.03491777321043897,0.02636769423137663
artificial.41,0.04547796627426714,0.04535467746541565,0.04469381090774937,0.042352627574175586,0.028372549206697514,0.04813884440979767,0.04834085280289213,0.047153597743592006,0.04435177596561839,0.03031738814199942,0.04813858468590821,0.04834085280289213,0.047153597743592006,0.04435177596561839,0.03031738814199942
artificial.42,0.00017677535079648144,7.592100247695336e-05,6.878566292455043e-05,0.0,0.0001287073150113856,0.00015509144916217552,4.783947664637468e-05,6.579472686280409e-05,0.0,0.00012666105234996274,0.00015509144916217552,4.783947664637468e-05,6.579472686280409e-05,0.0,0.00012666105234996274
artificial.43,0.07465876558326984,0.07322228269524082,0.07243129875383644,0.07115407564992889,0.05570564912569031,0.07818848587127684,0.07722126031657023,0.0760321922530266,0.07422983582879086,0.058751616894717,0.07818834246177718,0.07722126031657023,0.0760321922530266,0.07422983582879086,0.058751616894717
artificial.44,0.038914387371399795,0.04018011387851355,0.0411454706027499,0.04059384098124296,0.03106032741038007,0.041807277937750416,0.04306498879081007,0.04297636055387902,0.04266383080594571,0.03274964212859723,0.041806678040150584,0.04306498879081007,0.04297636055387902,0.04266383080594571,0.03274964212859723
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4105567083893535e-05,0.0,0.0,0.0,0.0,1.4105567083893535e-05
artificial.46,0.10334269812961142,0.1036496782607156,0.10461708697385928,0.10455877713657148,0.09420659796874573,0.10606568639109981,0.10578764722103072,0.10536336307592965,0.10733250387811094,0.0970737911102652,0.10606445147324674,0.10578764722103072,0.10536336307592965,0.10733250387811094,0.0970737911102652
artificial.47,0.016577738743888997,0.01654557358966302,0.01570233109808128,0.01596387134801357,0.01419125346236628,0.018418339780150894,0.01803213971161902,0.017670321051064284,0.017253765703590194,0.01564213518463675,0.018418278709488107,0.01803213971161902,0.017670321051064284,0.017253765703590194,0.01564213518463675
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.026075915277521573,0.026597113464669107,0.026262626656213768,0.02469732431521429,0.015537437287389051,0.02713342819045891,0.028173980456576878,0.02776394932608585,0.0268000863436295,0.01656161495650067,0.027133041325786866,0.028173980456576878,0.02776394932608585,0.0268000863436295,0.01656161495650067
artificial.50,0.025388836398487855,0.024681686533842593,0.023681002324794777,0.023270448838339362,0.017694658203676262,0.027498547593979916,0.02690740294074814,0.025680601940942672,0.02511582687703385,0.01888740646753611,0.027498547593979916,0.02690740294074814,0.025680601940942672,0.02511582687703385,0.01888740646753611
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.52,0.06747955022140614,0.0682849620721229,0.06845284439643821,0.06622669700135408,0.05421708182436239,0.06765039998684479,0.06784714474860679,0.06849268006735415,0.06702038186626937,0.05598570855240928,0.06764725111891927,0.06784714474860679,0.06849268006735415,0.06702038186626937,0.05598570855240928
artificial.53,0.06269790187220321,0.06280643860337819,0.062203489226364615,0.059718892354506135,0.04690417799283113,0.0669797664049323,0.06603424792817429,0.0651593292377527,0.062493147380189205,0.048357779345395493,0.06697937403512752,0.06603424792817429,0.0651593292377527,0.062493147380189205,0.048357779345395493
artificial.54,0.0036126873792572092,0.0027646415692048837,0.002352517564028134,0.0017139384040299889,0.002861291904034471,0.00361213159273993,0.0026529163019645106,0.002105191503453753,0.0018097434568651164,0.002828958911834389,0.00361213159273993,0.0026529163019645106,0.002105191503453753,0.0018097434568651164,0.002828958911834389
artificial.55,0.046087513715936806,0.0462014811138052,0.04632468758676705,0.04608965092777252,0.031076898862049375,0.05134618736606196,0.05117743778805245,0.05110636811229565,0.05041603064770625,0.034073243125246344,0.051360621270563574,0.05117743778805245,0.05110636811229565,0.05041603064770625,0.034073243125246344
artificial.56,0.07494409626505699,0.07550027374348772,0.07629734328025908,0.07504605916571329,0.05453691252982392,0.07802683882663893,0.07881154934093636,0.07910165499548547,0.07861651938553536,0.05771750193459463,0.07802428841783442,0.07881154934093636,0.07910165499548547,0.07861651938553536,0.05771750193459463
artificial.57,0.02780446560257456,0.024066719178202405,0.021235788639239122,0.018113034799386404,0.022532454735476017,0.027485974327387277,0.02383615245120614,0.02133874001959284,0.018261786528729815,0.023457695670375558,0.02748415179411593,0.02383615245120614,0.02133874001959284,0.018261786528729815,0.023457695670375558
artificial.58,0.05196942614703657,0.05058744077730374,0.0491161768507005,0.0479227988317581,0.0442372116781291,0.054294563472535515,0.05261230115887748,0.05172571719581646,0.050199399008146316,0.04707338753009832,0.05429387511226383,0.05261230115887748,0.05172571719581646,0.050199399008146316,0.04707338753009832
artificial.59,0.03274028774195762,0.0326455893121177,0.03211844761418883,0.031388752582578144,0.02671633580600179,0.035481221439946725,0.03520414902356374,0.03368477694339629,0.03375645891880322,0.028110294829277155,0.03548104649035932,0.03520414902356374,0.03368477694339629,0.03375645891880322,0.028110294829277155
artificial.60,5.130147028548158e-05,3.6727041939008014e-05,0.000101940182064464,9.801792960106768e-05,3.34517053419743e-05,0.00010847031090406474,6.750447936744797e-05,7.797190594101585e-05,8.915878848151333e-05,4.189384230007098e-05,0.00010847031090406474,6.750447936744797e-05,7.797190594101585e-05,8.915878848151333e-05,4.189384230007098e-05
artificial.61,0.02966441131612459,0.03102197399157373,0.03153398053527148,0.03096857692030005,0.020135331328693853,0.03346927283439631,0.033652268275329716,0.03406544020528017,0.03357581392330797,0.021760830851339293,0.03346858153501033,0.033652268275329716,0.03406544020528017,0.03357581392330797,0.021760830851339293
artificial.62,0.07247554770520474,0.0718969280101999,0.07175334204914531,0.06879995715710069,0.05128467445869256,0.0747365404358346,0.07443302307100604,0.07412114678849892,0.07221054516653637,0.053909767956871364,0.07473498980265789,0.07443302307100604,0.07412114678849892,0.07221054516653637,0.053909767956871364
artificial.63,0.01293914038989108,0.011969359200746082,0.011156428364433325,0.010994298478207466,0.013483433428216188,0.012769770434976417,0.011614223053844639,0.011113476326175924,0.011504877740086522,0.014560573260114597,0.012769770434976417,0.011614223053844639,0.011113476326175924,0.011504877740086522,0.014560573260114597
artificial.64,0.048729966504415086,0.04904113930570235,0.048916555148822025,0.04786188936204541,0.03667163847686999,0.05357034403372324,0.052694021883961446,0.05260059873608571,0.05108758596881198,0.03906541155346726,0.05356484968905853,0.052694021883961446,0.05260059873608571,0.05108758596881198,0.03906541155346726
artificial.65,0.057390514545397064,0.05599908363850223,0.0547322415581014,0.053777452001057074,0.04596182133556186,0.06419624759247967,0.0622423457234924,0.060264643683107015,0.05924621021812323,0.05183562329663172,0.0641900102012638,0.0622423457234924,0.060264643683107015,0.05924621021812323,0.05183562329663172
artificial.66,0.002979116672187395,0.002640299670619871,0.002666319790351411,0.002762853172535991,0.0027115767400513447,0.0033326269251841073,0.0029913597316571883,0.003021178866441309,0.0032085090302724746,0.0033403140157199787,0.0033324444671754055,0.0029913597316571883,0.003021178866441309,0.0032085090302724746,0.0033403140157199787
artificial.67,0.046312719593745916,0.04567161698173771,0.045425452105657516,0.04530233924508649,0.037234989004148865,0.050744278578466556,0.0502720725150118,0.04901497368218667,0.04860862516140034,0.0407812197380653,0.05073566809849958,0.0502720725150118,0.04901497368218667,0.04860862516140034,0.0407812197380653
artificial.68,0.05956650972360151,0.059608913031398016,0.05838507613969875,0.05512349648741833,0.03900558266443572,0.062158359284642736,0.061975796735754984,0.06053314165432724,0.05733570439338251,0.0414000849374093,0.06216843312873272,0.061975796735754984,0.06053314165432724,0.05733570439338251,0.0414000849374093
artificial.69,5.0694115063039574e-05,7.773581255272793e-05,6.821417907700348e-05,0.00010317494602049459,0.00011128809613859543,0.00011621884210624025,0.00010925328569414291,0.00010962021211732134,0.0001458550096459667,0.00017607515705397503,0.00011621884210624025,0.00010925328569414291,0.00010962021211732134,0.0001458550096459667,0.00017607515705397503
artificial.70,0.04534302537787152,0.04512561993560725,0.04542396136989059,0.04366011464424652,0.0314662515678453,0.049761146020243244,0.04929158620567013,0.04825063669602091,0.04657297150190168,0.034229092253321707,0.04975928210623364,0.04929158620567013,0.04825063669602091,0.04657297150190168,0.034229092253321707
artificial.71,0.029071037638727305,0.029432892262762394,0.02955070740272546,0.029124695187333863,0.01906301176103502,0.03546352872839838,0.03480416835324525,0.03493971738391216,0.033554529964389984,0.0228391048511877,0.03546308783804154,0.03480416835324525,0.03493971738391216,0.033554529964389984,0.0228391048511877
artificial.72,0.0013039144605738243,0.001173263582611925,0.001379944412311538,0.001431452154283249,0.0018532078064098815,0.0018261695682423704,0.0017063926089866237,0.0017469318027919707,0.001989041976301289,0.002718979818728596,0.0018260501075879137,0.0017063926089866237,0.0017469318027919707,0.001989041976301289,0.002718979818728596
artificial.73,0.03022450090408493,0.030344393668410158,0.030557044157342235,0.029239963862459542,0.019688514639646864,0.034190906012933946,0.033086220580092175,0.03331162354287192,0.031306568181521215,0.021436525389985063,0.034183306665168375,0.033086220580092175,0.03331162354287192,0.031306568181521215,0.021436525389985063
artificial.74,0.004200869286319559,0.003922473487361552,0.004258505406605979,0.004335118386384838,0.004617229343927272,0.005322748106356191,0.004832623241597474,0.005099231264310657,0.005467410077106814,0.005887490699325028,0.0053226579381792415,0.004832623241597474,0.005099231264310657,0.005467410077106814,0.005887490699325028
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.016160502415180862,0.016173596244700657,0.01611887743157541,0.01621477808880138,0.015972783127523812,0.017504112367405535,0.017144925791508326,0.017736639164336477,0.01744733692890513,0.01742607942133677,0.0174901597858491,0.017144925791508326,0.017736639164336477,0.01744733692890513,0.01742607942133677
artificial.77,0.03707561232193584,0.03808380700617934,0.03857632867994203,0.038114540172733635,0.02581411079198029,0.03793028538099367,0.039863744129127174,0.03948792451683639,0.038674437964495635,0.02681742628637991,0.037930083902844955,0.039863744129127174,0.03948792451683639,0.038674437964495635,0.02681742628637991
artificial.78,0.0004852709412456514,0.0005400337468909369,0.00036424096895585717,0.0003639597921786005,0.00040715745743911437,0.0004015379470301765,0.0005067599670469598,0.0003544294496959152,0.0003375022730323233,0.0004440056941748755,0.0004015379470301765,0.0005067599670469598,0.0003544294496959152,0.0003375022730323233,0.0004440056941748755
artificial.79,0.1383496463514206,0.14042721149521428,0.1402465630008947,0.138335703658393,0.10456332184394831,0.13969982411665574,0.1407748118853815,0.14137749955117596,0.1403682844565996,0.10580767944749732,0.13971620723127592,0.1407748118853815,0.14137749955117596,0.1403682844565996,0.10580767944749732
artificial.80,0.015892254516736173,0.016203217761100053,0.016640864163564847,0.01662683007514825,0.00969168590326517,0.01868434085309349,0.018413041936811113,0.018393200394511644,0.01772715848345997,0.010756231019116916,0.01868414514826363,0.018413041936811113,0.018393200394511644,0.01772715848345997,0.010756231019116916
