,Max Proba
artificial.79,0.14137749955117596
artificial.88,0.1306367883938995
artificial.101,0.1191624838497262
artificial.38,0.11801282321486482
artificial.17,0.11406277414554432
artificial.46,0.10733250387811094
artificial.82,0.10236442993851942
artificial.107,0.09665313990457383
artificial.108,0.09557456425705188
artificial.95,0.08808797410612434
artificial.20,0.0832102097367903
artificial.97,0.08238458474887887
artificial.56,0.07910165499548547
artificial.43,0.07818848587127684
artificial.125,0.07701224888489737
artificial.62,0.0747365404358346
artificial.91,0.07461448623695002
artificial.89,0.07271887004275623
artificial.52,0.06849268006735415
artificial.53,0.0669797664049323
artificial.86,0.06637769511865359
artificial.113,0.06553418770301198
artificial.115,0.06486268614381827
artificial.32,0.06485133150525149
artificial.65,0.06419624759247967
artificial.23,0.06280452296989897
artificial.3,0.06268232855402178
artificial.68,0.06216843312873272
artificial.104,0.06154827670795742
artificial.100,0.06055303218886804
artificial.127,0.058251800778552285
artificial.58,0.054294563472535515
artificial.105,0.053900822594143236
artificial.64,0.05357034403372324
artificial.37,0.05218387657121562
artificial.14,0.05191380506503551
artificial.103,0.05154246558243915
artificial.55,0.051360621270563574
artificial.67,0.050744278578466556
artificial.98,0.05067657086469019
artificial.70,0.049761146020243244
artificial.122,0.048876087174786725
artificial.41,0.04834085280289213
artificial.109,0.04651410393092692
artificial.21,0.04471241860632733
artificial.44,0.04306498879081007
artificial.85,0.042318301937345176
artificial.92,0.042026488137467045
artificial.1,0.04135659700693756
artificial.11,0.040814354670625434
artificial.93,0.04025615432016542
artificial.18,0.040092623699592676
artificial.77,0.039863744129127174
artificial.35,0.03977755120413431
artificial.112,0.03860072982136276
artificial.5,0.03846388091806638
artificial.31,0.03788352164465124
artificial.111,0.03785782802046072
artificial.6,0.03698675280767981
artificial.106,0.03640093113787568
artificial.110,0.036188692483227855
artificial.59,0.035481221439946725
artificial.40,0.03546478072289155
artificial.71,0.03546352872839838
artificial.8,0.03516741293888586
artificial.9,0.035037748645849534
artificial.15,0.035021460373140655
artificial.30,0.03424536043390686
artificial.73,0.034190906012933946
artificial.61,0.03406544020528017
artificial.24,0.030455251579076446
artificial.83,0.028350114263875018
artificial.49,0.028173980456576878
artificial.57,0.02780446560257456
artificial.50,0.027498547593979916
artificial.116,0.02643588422532758
artificial.126,0.025981346677629295
artificial.90,0.025958585318062513
artificial.12,0.02287118467305824
artificial.27,0.02250217133280785
artificial.119,0.021488540070062796
artificial.39,0.019346992761960866
artificial.80,0.01868434085309349
artificial.47,0.018418339780150894
artificial.26,0.018290294140268292
artificial.76,0.017736639164336477
artificial.63,0.014560573260114597
artificial.96,0.013881144923649977
artificial.123,0.013876438904046124
artificial.29,0.012064467047412675
artificial.74,0.005887490699325028
artificial.99,0.005440968494160489
artificial.19,0.004340364086948364
artificial.36,0.003630367588103817
artificial.54,0.0036126873792572092
artificial.66,0.0033403140157199787
artificial.72,0.002718979818728596
artificial.84,0.002562247087234874
artificial.94,0.0020691693840837887
artificial.4,0.002061347900663556
artificial.114,0.001995970496211322
artificial.120,0.0018365327807981135
artificial.87,0.0010681272171268854
artificial.78,0.0005400337468909369
artificial.117,0.0005355327074086066
artificial.33,0.00038075431594274524
artificial.102,0.0003652020654375362
artificial.16,0.00034126829330669397
artificial.121,0.0003243798918207339
artificial.124,0.00023332211102620074
artificial.42,0.00017677535079648144
artificial.69,0.00017607515705397503
artificial.28,0.0001539127304747358
artificial.81,0.00014462749723414363
artificial.60,0.00010847031090406474
artificial.118,4.899375334225535e-05
artificial.13,2.707242221450256e-05
artificial.45,1.4105567083893535e-05
artificial.25,0.0
artificial.51,0.0
artificial.48,0.0
artificial.34,0.0
artificial.2,0.0
artificial.10,0.0
artificial.7,0.0
artificial.22,0.0
artificial.75,0.0
