,Max Proba
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.37052538990974426
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.2281877100467682
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.21419461071491241
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.11980739235877991
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.11595384031534195
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.11298621445894241
Macrophages_M2-like_glandfront_cellfrequency,0.09924846887588501
NA_glandfront_cellfrequency,0.09611755609512329
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0917130708694458
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.08610896021127701
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.0818268284201622
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.0791613832116127
Stroma_vascular_endothelium_glandfront_cellfrequency,0.07854150235652924
Neutrophils_glandfront_cellfrequency,0.06946814805269241
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.06782089173793793
aSMA-br_mesenchymal_stromal_cellfrequency,0.05912363529205322
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.05744966119527817
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.056132346391677856
Gland_fibroblast_glandfront_cellfrequency,0.056129828095436096
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.05307101458311081
Macrophages_M1_M2_glandfront_cellfrequency,0.05187620967626572
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.04710427671670914
Macrophages_M1_M2_stromal_cellfrequency,0.044980306178331375
Gland_vascular_endothelium_stromal_cellfrequency,0.04185045510530472
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.04014228284358978
NK_cells_CD56brCD16-_stromal_cellfrequency,0.040056172758340836
NKT_intragland_cellfrequency,0.038831520825624466
NKT_glandfront_cellfrequency,0.0384984165430069
Stroma_vascular_endothelium_stromal_cellfrequency,0.03775300830602646
Dendritic_Cells_CD33+_stromal_cellfrequency,0.036530282348394394
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.03432934358716011
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.03279070183634758
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.031341612339019775
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.03088376671075821
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.02438315562903881
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.02426292933523655
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.02263495698571205
Gland_glandular_epithelium_intragland_cellfrequency,0.02246120758354664
aSMA-br_fibroblast_glandfront_cellfrequency,0.021923836320638657
Neutrophils_stromal_cellfrequency,0.021031521260738373
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.018989745527505875
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.018824705854058266
Macrophages_M1-like_stromal_cellfrequency,0.018763357773423195
Gland_fibroblast_stromal_cellfrequency,0.01875411905348301
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.01801387220621109
Gland_mesenchymal_intragland_cellfrequency,0.017604675143957138
Macrophages_M2-like_intragland_cellfrequency,0.017550652846693993
Macrophages_MDSC_glandfront_cellfrequency,0.017369532957673073
Gland_vascular_endothelium_glandfront_cellfrequency,0.01735846698284149
NA_stromal_cellfrequency,0.01691596768796444
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.016289016231894493
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.015467970632016659
B_cells_stromal_cellfrequency,0.015407358296215534
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.014772998169064522
NA_intragland_cellfrequency,0.013652823865413666
CD4_T_cells_CD11b+_stromal_cellfrequency,0.013186607509851456
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.013160310685634613
aSMA-br_fibroblast_stromal_cellfrequency,0.013100392185151577
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.012100805528461933
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.011482278816401958
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.011405963450670242
Stroma_mesenchymal_glandfront_cellfrequency,0.011347660794854164
Gland_mesenchymal_glandfront_cellfrequency,0.011276284232735634
Macrophages_M1-like_glandfront_cellfrequency,0.01114116981625557
Stroma_fibroblast_stromal_cellfrequency,0.010815724730491638
Gland_glandular_epithelium_glandfront_cellfrequency,0.009970552287995815
Stroma_fibroblast_intragland_cellfrequency,0.009844965301454067
Gland_fibroblast_intragland_cellfrequency,0.009477416053414345
Stroma_fibroblast_glandfront_cellfrequency,0.009307748638093472
Gland_mesenchymal_stromal_cellfrequency,0.008942540735006332
Macrophages_M2-like_stromal_cellfrequency,0.007929964922368526
Macrophages_MDSC_stromal_cellfrequency,0.007874562405049801
Stroma_mesenchymal_stromal_cellfrequency,0.007859794422984123
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.007835029624402523
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.007145445328205824
B_cells_glandfront_cellfrequency,0.007090848404914141
Macrophages_M1-like_intragland_cellfrequency,0.006807931233197451
Stroma_mesenchymal_intragland_cellfrequency,0.004846763331443071
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.004649372771382332
CD8_T_cells_CD11b+_stromal_cellfrequency,0.0044191391207277775
Gland_glandular_epithelium_stromal_cellfrequency,0.0035830314736813307
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.0033609175588935614
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0027167373336851597
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.0022784837055951357
Stroma_epithelial_stem_stromal_cellfrequency,0.0020709580276161432
Stroma_epithelial_stem_glandfront_cellfrequency,0.0016338410787284374
Gland_epithelial_stem_glandfront_cellfrequency,0.0014620586298406124
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0014570917701348662
Neutrophils_intragland_cellfrequency,0.001406355295330286
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.0011506970040500164
aSMA-br_fibroblast_intragland_cellfrequency,0.0005479792598634958
NKT_stromal_cellfrequency,0.00041113575571216643
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.00034469569800421596
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.00016309913189616054
aSMA-br_glandular_epithelium_stromal_cellfrequency,9.60732577368617e-05
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,1.664477531448938e-05
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,1.4214178008842282e-05
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0
B_cells_intragland_cellfrequency,0.0
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0
Stroma_vascular_endothelium_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0
Macrophages_M1_M2_intragland_cellfrequency,0.0
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0
Macrophages_MDSC_intragland_cellfrequency,0.0
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0
aSMA-br_mesenchymal_intragland_cellfrequency,0.0
Gland_vascular_endothelium_intragland_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
Gland_epithelial_stem_intragland_cellfrequency,0.0
aSMA-br_epithelial_stem_intragland_cellfrequency,0.0
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0
