,Max Proba
Macrophages_M1_M2_stromal_area,0.36083230022001067
CD4_T_cells_CD80_CD86+_stromal_area,0.2427563628597156
CD4_T_cells_FoxP3+_stromal_eccentricity,0.1912602003208439
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.17158858886488762
Macrophages_M1-like_glandfront_area,0.13511046569142487
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.13338956123876775
NK_cells_CD56dimCD16+_stromal_eccentricity,0.13233221913662416
CD8_T_cells_HLA-DR+_glandfront_area,0.11632402077238559
Neutrophils_stromal_area,0.11015536281351757
Dendritic_Cells_CD209CD86dp_stromal_area,0.10822836340614914
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.088894136443578
CD4_T_cells_HLA-DR+_glandfront_area,0.08213059795510222
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.07983572636938155
NA_stromal_area,0.07335993866637956
CD8_T_cells_FoxP3+_stromal_area,0.0686570784844213
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.06864765107273325
Macrophages_M1-like_stromal_area,0.06710467873208456
CD8_T_cells_CD11b+_glandfront_area,0.06672386144386258
Gland_fibroblast_intragland_eccentricity,0.058641182993682046
NK_cells_CD56dimCD16+_glandfront_celldistance,0.05459776009136383
CD4_T_cells_HLA-DR+_stromal_eccentricity,0.05142407868934485
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.049047684571996736
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.0485863765533618
CD8_T_cells_FoxP3+_stromal_eccentricity,0.0476389503378378
Macrophages_M1_M2_glandfront_area,0.04488398130249057
aSMA-br_vascular_endothelium_glandfront_area,0.0448460138942571
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.04425951911520602
aSMA-br_mesenchymal_glandfront_celldistance,0.04394767521170648
NKT_glandfront_celldistance,0.041597429082236924
Macrophages_MDSC_glandfront_celldistance,0.04037155079872944
CD8_T_cells_HLA-DR+_stromal_eccentricity,0.039958007077158644
NA_glandfront_area,0.039761052077229554
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.03899225939907384
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.03818621717535699
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.03756895613564408
aSMA-br_vascular_endothelium_glandfront_celldistance,0.036340915262482024
Dendritic_Cells_CD33+_stromal_area,0.03629624308922416
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.0360156055736722
NA_glandfront_celldistance,0.03547589981844374
Stroma_mesenchymal_glandfront_celldistance,0.035311429816781634
aSMA-br_vascular_endothelium_stromal_area,0.03483385486144359
CD4_T_cells_HLA-DR+_stromal_area,0.03473580054735453
Gland_fibroblast_intragland_area,0.03308771376932697
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.0328966490154789
Neutrophils_glandfront_celldistance,0.031845008951932374
Gland_vascular_endothelium_glandfront_area,0.03135656258180038
