,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.1,0.0,0.0,0.006,0.09068233071966271,0.2278865701975466,0.2529803149348745,0.26040659152770773,0.26723339542615954,0.27804616652694586,0.2848215773194392
artificial.2,0.0,0.0,0.0,0.0010181009335391762,0.0,0.0007899424284372656,0.001161347436970441,0.0021767542535052835,0.0020857710078909172,0.002103814949277961
artificial.3,0.0,0.0,0.0,0.0006388356194516065,0.003381289153964099,0.005317831523616232,0.007463276841072764,0.008204672265524683,0.009122610440712232,0.008440997310571956
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4628763715774303e-05,0.00033200846886011903,0.0003760409931572889
artificial.5,0.0,0.0,0.0,0.01030432505405885,0.05352525838460876,0.06989905826212021,0.07975713128063275,0.08446962512387679,0.08656362604464087,0.10467683159023267
artificial.6,0.0,0.0,0.0,0.002,0.007016714601190871,0.009935221483894351,0.010215217968446115,0.010942165167493405,0.012251385438850518,0.015401167918644766
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069965950527965e-05,8.303111157115557e-05,0.0007267842281311795
artificial.8,0.0,0.0,0.0,0.00033312110665521214,0.006597370946010059,0.008384368999516329,0.00930940944116919,0.011082446341679653,0.012120374704140855,0.012965538359547942
artificial.9,0.0,0.0,0.0,0.0,0.0026934982326845534,0.006072699048683821,0.008378593535220424,0.008026347677594501,0.0074358025731738496,0.008857772064534088
artificial.10,0.0,0.0,0.0,0.0,0.005899793926713197,0.009505949667232698,0.011971861580503089,0.01311374472838409,0.015188282357502752,0.019687215298169983
artificial.11,0.0,0.0,0.0,0.006621647268020876,0.022427813060342687,0.029596826337193138,0.035694494984226804,0.04033342881759365,0.04514253167321221,0.04735281283129933
artificial.12,0.0,0.0,0.0,0.002774514310604369,0.004863901439173432,0.004717571462492369,0.004933373357359095,0.005742131474524753,0.006898098452340451,0.009574419941408287
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0023812632544651714,0.004197915932522351,0.004924364135405051,0.00515764420284264,0.008348130526549377
artificial.14,0.0,0.0,0.09268482494295531,0.21767580576116158,0.18856862704647778,0.1754853589248996,0.16793677022254944,0.16083538673863626,0.15544032007565328,0.1488865283215642
artificial.15,0.0,0.0,0.0,0.0,0.0014804251505728602,0.00241783740846327,0.0038410571988929244,0.005493661620266851,0.006360940540032426,0.006952915277345086
artificial.16,0.0,0.0,0.0,0.0012123919148320686,0.005854680714775474,0.006613161298601304,0.008446350083715895,0.009029875526163465,0.010286313767554376,0.010673925013847584
artificial.17,0.0,0.0,0.0,0.0,0.0,0.0010230752573547697,0.0014630782925236418,0.0016787936164527186,0.0019901464181801072,0.0019229315893179958
artificial.18,0.0,0.0,0.0,0.0024881187530927003,0.006720220398873998,0.012201733023917662,0.015180941148217655,0.015773261131436015,0.014507486036292443,0.013465233799894127
