,Max Proba
artificial.97,0.2858380207724473
artificial.99,0.23140485349603285
artificial.96,0.2264042933605783
artificial.215,0.19982418693919457
artificial.126,0.18116394776005215
artificial.14,0.1761750063647807
artificial.56,0.15991281083166503
artificial.131,0.1574945704430773
artificial.37,0.1534683975670222
artificial.1,0.12398861085129831
artificial.211,0.12175387443284644
artificial.225,0.11528934012701453
artificial.69,0.1079263958894997
artificial.3,0.10657515733619818
artificial.100,0.10262886957259931
artificial.70,0.0934041597645076
artificial.18,0.09000592853397144
artificial.220,0.08890529249599706
artificial.39,0.0829433956400306
artificial.176,0.07025873109508642
artificial.146,0.06557751161449896
artificial.200,0.06293787338020577
artificial.212,0.060097658323460826
artificial.222,0.0596038793034027
artificial.83,0.05563703513187716
artificial.118,0.052295391124999695
artificial.16,0.049198503364395484
artificial.221,0.047682792741866875
artificial.153,0.04570638393203545
artificial.127,0.044689539742656055
artificial.144,0.044276711979255035
artificial.42,0.044082654739903464
artificial.207,0.04196762844047561
artificial.138,0.04081243650381838
artificial.103,0.04070689136297463
artificial.52,0.0406175224550357
artificial.196,0.040347992732431774
artificial.78,0.04027563225018988
artificial.190,0.03784999359874497
artificial.134,0.037128690594691836
artificial.21,0.036828840631566384
artificial.217,0.03611931561396287
artificial.148,0.036038092863206764
artificial.46,0.03551269652179797
artificial.28,0.03494097724552729
artificial.122,0.03431474848753992
artificial.219,0.03323016597237553
artificial.106,0.03277962414338163
artificial.17,0.03269254020642953
artificial.6,0.031937291071895794
artificial.109,0.031815478301225296
artificial.2,0.031237026380408265
artificial.92,0.03118986677129657
artificial.117,0.03094284403294204
artificial.79,0.03044424445684768
artificial.121,0.03044334211789108
artificial.80,0.029959288278768145
artificial.98,0.029436741680236248
artificial.90,0.029366263300716306
artificial.133,0.029354362906751006
artificial.226,0.029276211480121682
artificial.132,0.028817003040483753
artificial.169,0.028125159389230048
artificial.123,0.027326584520046743
artificial.135,0.02700943556829914
artificial.108,0.026971452025733016
artificial.84,0.026816885526940705
artificial.156,0.026769043112627514
artificial.214,0.02659763208525724
artificial.224,0.026178113643243357
artificial.67,0.02617390326586817
artificial.48,0.02587168521792082
artificial.15,0.025804162432660496
artificial.229,0.0250916852227158
artificial.201,0.02505321679980441
artificial.197,0.024717029494524284
artificial.165,0.023977229329960777
artificial.213,0.02357525993634745
artificial.231,0.022965196211040907
artificial.33,0.022705130468540616
artificial.141,0.022237549741871532
artificial.203,0.02211394521713436
artificial.159,0.022069876631185058
artificial.140,0.021733353972986928
artificial.71,0.02126559586596934
artificial.7,0.020920201983057485
artificial.154,0.020834470196512443
artificial.129,0.02009772034630112
artificial.227,0.01966652890956728
artificial.8,0.01894641539038339
artificial.166,0.018813069352982693
artificial.189,0.018694375018379446
artificial.45,0.01837841750841421
artificial.223,0.018235361836245488
artificial.218,0.018209974787943877
artificial.44,0.017824567144450267
artificial.161,0.017742245715601068
artificial.193,0.015991336122598777
artificial.149,0.015718135102154876
artificial.101,0.015678249145042455
artificial.20,0.015599254278684546
artificial.27,0.015478541234977517
artificial.91,0.01528433841017458
artificial.199,0.014769222039378383
artificial.116,0.014666546593950766
artificial.204,0.014610538042413822
artificial.102,0.014606796043613538
artificial.60,0.014326784843351273
artificial.158,0.014104279926419534
artificial.128,0.014075534260736695
artificial.194,0.014041895129995692
artificial.5,0.013883056172862656
artificial.152,0.013821551809869347
artificial.120,0.01362826929393232
artificial.162,0.013602264163983583
artificial.43,0.013582737802099653
artificial.47,0.013487968178117786
artificial.124,0.013250439180783261
artificial.87,0.013222906400002421
artificial.73,0.0129899568074948
artificial.9,0.012658453601172947
artificial.115,0.01265137224267961
artificial.13,0.012403603915212159
artificial.163,0.012344076049031752
artificial.25,0.012198041976182166
artificial.86,0.011332123093955666
artificial.36,0.011322960510133545
artificial.11,0.011130199227816816
artificial.209,0.011117275741359896
artificial.198,0.010978915703055498
artificial.157,0.010799978417584417
artificial.119,0.010684506900312188
artificial.31,0.010656611150639693
artificial.216,0.010503256655888527
artificial.192,0.010491917395689864
artificial.125,0.010342073128901525
artificial.74,0.010255707379923047
artificial.89,0.010236800995913384
artificial.145,0.009717976125859099
artificial.160,0.009554371437830065
artificial.172,0.009479055685826908
artificial.143,0.00939038453728617
artificial.210,0.009345417787409509
artificial.195,0.009180072830019873
artificial.191,0.009085709761212807
artificial.24,0.00898130365929473
artificial.104,0.008829282473685907
artificial.41,0.008330797157918178
artificial.50,0.00829977842570112
artificial.188,0.00827974842159291
artificial.68,0.008246614370658155
artificial.130,0.008133144787849681
artificial.88,0.008124403335647705
artificial.155,0.007913504062963244
artificial.167,0.007880715263995827
artificial.147,0.007690999017967906
artificial.59,0.007483963283028873
artificial.94,0.007377395983829111
artificial.19,0.0072503259389410804
artificial.54,0.006966808561671114
artificial.139,0.006954243296491606
artificial.26,0.006917837245204213
artificial.228,0.00684894080290593
artificial.35,0.006800838732452548
artificial.61,0.006792375754321412
artificial.76,0.00645245220719062
artificial.53,0.006383585374402228
artificial.81,0.006378658034768012
artificial.230,0.006069395895536429
artificial.82,0.005938445079133664
artificial.181,0.005892974589521616
artificial.30,0.0058661625294283365
artificial.151,0.005849205339474842
artificial.32,0.00582658323841333
artificial.205,0.0057549952967118935
artificial.4,0.005712400189940428
artificial.136,0.005663754865425224
artificial.22,0.005588614012520482
artificial.178,0.005466213768171176
artificial.113,0.005400569969599953
artificial.173,0.005371512691781953
artificial.174,0.005332332070353843
artificial.29,0.005036567918649661
artificial.187,0.004957149495285837
artificial.57,0.004933845650491926
artificial.12,0.004347031288979541
artificial.179,0.004333639774712709
artificial.72,0.0043161237755497866
artificial.185,0.0042989656556883795
artificial.107,0.004244498765922989
artificial.114,0.004184345957454557
artificial.62,0.004110757234709494
artificial.202,0.0037782557681542393
artificial.10,0.0036924336012494835
artificial.55,0.0035003819947631615
artificial.34,0.003269577812601103
artificial.184,0.0032419382522093157
artificial.77,0.0028908724644965186
artificial.208,0.0028841413637120976
artificial.137,0.0027564117681027085
artificial.85,0.002375321116166169
artificial.206,0.0023391116678818076
artificial.142,0.0021842007629333297
artificial.182,0.0020823673156364062
artificial.177,0.002
artificial.180,0.0018812628945238659
artificial.150,0.0018577632527193289
artificial.105,0.0018531356926775083
artificial.51,0.001796454873984605
artificial.186,0.0017563586633598583
artificial.164,0.0014573197168373886
artificial.23,0.0014102527241372296
artificial.110,0.0012815605087642408
artificial.111,0.0008642540849436483
artificial.168,0.0008634740054543597
artificial.170,0.000735651032846708
artificial.40,0.0005114204162193824
artificial.64,0.0002793227941067145
artificial.171,0.00017337229221046061
artificial.112,9.846166394496534e-05
artificial.58,7.43289150770033e-05
artificial.63,2.3210724479786176e-06
artificial.38,0.0
artificial.93,0.0
artificial.95,0.0
artificial.75,0.0
artificial.65,0.0
artificial.66,0.0
artificial.49,0.0
artificial.175,0.0
artificial.183,0.0
