,Max Proba
artificial.29,0.683
artificial.96,0.669
artificial.106,0.623
artificial.35,0.611
artificial.47,0.592
artificial.78,0.529
artificial.110,0.516
artificial.16,0.513
artificial.28,0.513
artificial.117,0.492
artificial.15,0.473
artificial.1,0.454
artificial.53,0.43
artificial.49,0.423
artificial.13,0.396
artificial.59,0.366
artificial.17,0.35
artificial.111,0.344
artificial.114,0.333
artificial.123,0.325
artificial.52,0.322
artificial.67,0.312
artificial.5,0.311
artificial.50,0.31
artificial.112,0.291
artificial.70,0.288
artificial.22,0.282
artificial.124,0.28
artificial.68,0.277
artificial.91,0.275
artificial.32,0.272
artificial.33,0.268
artificial.79,0.259
artificial.93,0.249
artificial.42,0.249
artificial.40,0.247
artificial.6,0.242
artificial.9,0.24
artificial.21,0.232
artificial.2,0.227
artificial.45,0.22
artificial.8,0.215
artificial.87,0.21
artificial.80,0.209
artificial.107,0.207
artificial.83,0.194
artificial.54,0.181
artificial.77,0.181
artificial.105,0.175
artificial.41,0.175
artificial.113,0.174
artificial.36,0.171
artificial.64,0.168
artificial.95,0.165
artificial.89,0.165
artificial.56,0.16
artificial.74,0.16
artificial.3,0.158
artificial.65,0.156
artificial.75,0.149
artificial.39,0.147
artificial.63,0.142
artificial.100,0.134
artificial.43,0.13
artificial.58,0.122
artificial.18,0.121
artificial.109,0.118
artificial.62,0.11
artificial.125,0.098
artificial.82,0.097
artificial.23,0.097
artificial.76,0.096
artificial.88,0.094
artificial.104,0.093
artificial.26,0.091
artificial.98,0.082
artificial.12,0.08
artificial.55,0.08
artificial.27,0.079
artificial.81,0.078
artificial.108,0.076
artificial.92,0.076
artificial.30,0.069
artificial.61,0.067
artificial.51,0.062
artificial.116,0.061
artificial.86,0.057
artificial.48,0.054
artificial.85,0.05
artificial.38,0.041
artificial.73,0.039
artificial.10,0.037
artificial.115,0.033
artificial.69,0.032
artificial.14,0.029
artificial.7,0.025
artificial.60,0.024
artificial.103,0.023
artificial.11,0.021
artificial.97,0.019
artificial.99,0.019
artificial.4,0.016
artificial.121,0.014
artificial.71,0.014
artificial.24,0.012
artificial.46,0.011
artificial.101,0.009
artificial.57,0.007
artificial.25,0.007
artificial.84,0.007
artificial.20,0.006
artificial.102,0.004
artificial.90,0.003
artificial.31,0.003
artificial.122,0.003
artificial.34,0.001
artificial.19,0.001
artificial.120,0.001
artificial.118,0.001
artificial.94,0.001
artificial.72,0.001
artificial.37,0.0
artificial.44,0.0
artificial.66,0.0
artificial.119,0.0
