,Max Proba
artificial.53,0.2577398639922763
artificial.76,0.24313430221991159
artificial.2,0.2359068981924065
artificial.20,0.2218669710272992
artificial.72,0.216877994610387
artificial.67,0.17705304568932775
artificial.37,0.15804259889212832
artificial.113,0.1413388571292556
artificial.89,0.14042750266014864
artificial.96,0.1373489831032254
artificial.46,0.1337114052170865
artificial.115,0.13200421626233605
artificial.117,0.12961488630504178
artificial.83,0.12641886112171555
artificial.93,0.12275087334086625
artificial.57,0.11985014147782978
artificial.6,0.11824287710089613
artificial.22,0.11279776757018098
artificial.28,0.10617966694960758
artificial.52,0.09506810005740914
artificial.99,0.09078544878974983
artificial.63,0.09030124810254367
artificial.97,0.08852526883281213
artificial.122,0.08825941405331487
artificial.77,0.08793019595197929
artificial.42,0.08692658312969752
artificial.9,0.0811576297056621
artificial.15,0.08042706979452618
artificial.119,0.07938009265795923
artificial.62,0.07802711918139035
artificial.17,0.07666659361010347
artificial.61,0.07601141736182244
artificial.11,0.07456987863645136
artificial.1,0.07101184242814808
artificial.125,0.0704879881338861
artificial.4,0.06669880738597811
artificial.82,0.06549421643699871
artificial.127,0.06527033236218226
artificial.21,0.06492509361746619
artificial.95,0.06323919269752812
artificial.114,0.05903002080089958
artificial.25,0.05676539104027822
artificial.100,0.05664688563576788
artificial.74,0.056172485312000954
artificial.116,0.05596374955645557
artificial.66,0.0557264991618098
artificial.39,0.05456242848754694
artificial.48,0.05226644577459457
artificial.40,0.05217825458709581
artificial.34,0.05123450732567861
artificial.69,0.050566613156454894
artificial.80,0.050510526415405835
artificial.7,0.04826031194503243
artificial.106,0.04752494349916476
artificial.47,0.04638703589416501
artificial.108,0.045410466928170995
artificial.78,0.045197506379876996
artificial.14,0.0443180785242083
artificial.60,0.0437119440549072
artificial.43,0.04234183324751429
artificial.105,0.04166551986257528
artificial.33,0.040515503202597475
artificial.103,0.03954165541744461
artificial.65,0.038808577696420585
artificial.126,0.03818299025477767
artificial.51,0.03739103981595539
artificial.58,0.03732902304181851
artificial.19,0.03622899815403613
artificial.26,0.03542236470232502
artificial.94,0.035111670978900174
artificial.104,0.03491735826053678
artificial.107,0.03332976842016733
artificial.109,0.033075699047604296
artificial.111,0.032296369280836186
artificial.55,0.03212582293903681
artificial.90,0.03205017392586345
artificial.123,0.03191052453929552
artificial.41,0.03184907742700456
artificial.16,0.0318359433411817
artificial.54,0.031494022273263894
artificial.124,0.03146298229283841
artificial.64,0.030218910042367264
artificial.79,0.029099154865628734
artificial.68,0.02905939818516791
artificial.32,0.028724512170160837
artificial.110,0.027393869914725498
artificial.12,0.02716765535547519
artificial.102,0.026871918354768886
artificial.120,0.0268005817763514
artificial.3,0.02647686313643714
artificial.24,0.025672456388073642
artificial.91,0.024949743037819477
artificial.44,0.02479104830663029
artificial.5,0.024668592917510297
artificial.35,0.024149430176963648
artificial.56,0.022669590063113948
artificial.98,0.022583237542223536
artificial.8,0.022222755119665323
artificial.73,0.022161407372677147
artificial.71,0.021643590319421847
artificial.112,0.021546374600248264
artificial.88,0.021321673926475108
artificial.81,0.02128253426080699
artificial.121,0.019681359106149432
artificial.70,0.019644986743485762
artificial.92,0.01837903191836371
artificial.101,0.017383146403676362
artificial.50,0.016988458898801097
artificial.118,0.01683297320146133
artificial.84,0.01661384182709474
artificial.38,0.016564478020838526
artificial.59,0.016164333469877085
artificial.86,0.014853063675562049
artificial.49,0.0147446592727572
artificial.36,0.014464660692002222
artificial.18,0.0144490470673694
artificial.29,0.013472319327278152
artificial.23,0.012128191946486865
artificial.85,0.011888555676700094
artificial.31,0.00937194884862033
artificial.87,0.008493448583680275
artificial.30,0.007108807744777352
artificial.10,0.006681758727456796
artificial.75,0.004577595817150561
artificial.27,0.0035271819004809887
artificial.13,0.003229208205920373
artificial.45,0.002132317620973259
