,Fold selected features,Fold #features
Fold_0,['Macrophages_M1_M2_stromal_area'],1
Fold_1,[],0
Fold_2,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_3,[],0
Fold_4,"['Gland_fibroblast_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_5,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_6,[],0
Fold_7,"['CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area']",2
Fold_8,[],0
Fold_9,[],0
Fold_10,[],0
Fold_11,['NKT_glandfront_area'],1
Fold_12,[],0
Fold_13,['Macrophages_M1_M2_stromal_area'],1
Fold_14,[],0
Fold_15,['Macrophages_M1_M2_stromal_area'],1
Fold_16,[],0
Fold_17,[],0
Fold_18,[],0
Fold_19,[],0
Fold_20,['Macrophages_M1_M2_stromal_area'],1
Fold_21,"['CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_22,[],0
Fold_23,[],0
Fold_24,"['NKT_glandfront_area', 'Macrophages_M1-like_glandfront_area']",2
Fold_25,['NKT_glandfront_area'],1
Fold_26,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_27,[],0
Fold_28,[],0
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,['Macrophages_M1_M2_stromal_area'],1
Fold_34,[],0
Fold_35,[],0
Fold_36,[],0
Fold_37,[],0
Fold_38,[],0
Fold_39,"['Macrophages_M1-like_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold_40,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_41,[],0
Fold_42,[],0
Fold_43,[],0
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_50,[],0
Fold_51,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_52,['NKT_glandfront_area'],1
Fold_53,"['Stroma_vascular_endothelium_glandfront_area', 'Stroma_fibroblast_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",4
Fold_54,[],0
Fold_55,"['aSMA-br_mesenchymal_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",2
Fold_56,[],0
Fold_57,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_58,['CD4_T_cells_CD80_CD86+_stromal_area'],1
Fold_59,[],0
Fold_60,[],0
Fold_61,[],0
Fold_62,[],0
Fold_63,[],0
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,['CD4_T_cells_CD80_CD86+_stromal_area'],1
Fold_68,[],0
Fold_69,['CD8_T_cells_HLA-DR+_glandfront_eccentricity'],1
Fold_70,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_71,[],0
Fold_72,['Gland_fibroblast_glandfront_area'],1
Fold_73,[],0
Fold_74,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",3
Fold_75,['Macrophages_M1-like_glandfront_area'],1
Fold_76,[],0
Fold_77,[],0
Fold_78,['Macrophages_M1_M2_stromal_area'],1
Fold_79,[],0
Fold_80,['aSMA-br_vascular_endothelium_glandfront_area'],1
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,[],0
Fold_85,[],0
Fold_86,"['aSMA-br_mesenchymal_stromal_area', 'Gland_mesenchymal_intragland_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",3
Fold_87,[],0
Fold_88,['Macrophages_M1-like_glandfront_area'],1
Fold_89,['Macrophages_M1_M2_stromal_area'],1
Fold_90,['NKT_glandfront_area'],1
Fold_91,"['Gland_mesenchymal_intragland_eccentricity', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Macrophages_M1_M2_stromal_area']",4
Fold_92,"['Macrophages_M1-like_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold_93,[],0
Fold_94,[],0
Fold_95,[],0
Fold_96,['Macrophages_M1_M2_stromal_area'],1
Fold_97,['aSMA-br_vascular_endothelium_glandfront_area'],1
Fold_98,[],0
Fold_99,[],0
