,Fold selected features,Fold #features
Fold_0,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area']",2
Fold_1,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_2,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_3,[],0
Fold_4,"['Gland_fibroblast_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Gland_fibroblast_intragland_eccentricity', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-_stromal_area']",8
Fold_5,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",3
Fold_6,[],0
Fold_7,"['Macrophages_M1-like_stromal_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",4
Fold_8,[],0
Fold_9,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_10,[],0
Fold_11,['NKT_glandfront_area'],1
Fold_12,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_13,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area']",2
Fold_14,[],0
Fold_15,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",2
Fold_16,[],0
Fold_17,[],0
Fold_18,"['Macrophages_M1-like_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold_19,[],0
Fold_20,"['Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",2
Fold_21,"['CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_22,[],0
Fold_23,[],0
Fold_24,"['Macrophages_M1-like_stromal_area', 'NKT_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity']",4
Fold_25,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_CD11b+_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'NKT_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",7
Fold_26,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_27,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_28,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area']",2
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,['Macrophages_M1_M2_stromal_area'],1
Fold_34,['Macrophages_M1-like_stromal_area'],1
Fold_35,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",2
Fold_36,[],0
Fold_37,[],0
Fold_38,"['Dendritic_Cells_CD86+_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold_39,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_40,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_41,[],0
Fold_42,[],0
Fold_43,[],0
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_50,[],0
