,Fold selected features,Fold #features
Fold_0,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area']",2
Fold_1,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Gland_fibroblast_intragland_eccentricity']",2
Fold_2,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_3,[],0
Fold_4,"['Gland_fibroblast_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_HLA-DR+_stromal_eccentricity', 'Gland_fibroblast_intragland_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'NK_cells_CD56brCD16-_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_M1_M2_stromal_area', 'Neutrophils_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",15
Fold_5,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area']",4
Fold_6,[],0
Fold_7,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity']",4
Fold_8,"['NKT_glandfront_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",3
Fold_9,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity']",3
Fold_10,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",3
Fold_11,['NKT_glandfront_area'],1
Fold_12,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_13,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area']",2
Fold_14,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",2
Fold_15,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area']",2
Fold_16,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_17,[],0
Fold_18,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area']",7
Fold_19,[],0
Fold_20,"['Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity']",2
Fold_21,"['CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_glandfront_area']",3
Fold_22,[],0
Fold_23,"['Stroma_vascular_endothelium_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_area', 'Gland_glandular_epithelium_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_CD11b+_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_celldistance', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'NK_cells_CD56brCD16-_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'CD8_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Stroma_fibroblast_glandfront_area', 'NK_cells_CD56brCD16-CD9hi_stromal_area', 'Macrophages_M1-like_glandfront_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Gland_fibroblast_glandfront_celldistance', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Gland_mesenchymal_intragland_eccentricity', 'Neutrophils_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",22
Fold_24,"['Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Gland_mesenchymal_intragland_eccentricity', 'NKT_glandfront_area']",4
Fold_25,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_CD11b+_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'CD4_T_cells_CD80_CD86+_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Gland_mesenchymal_intragland_eccentricity', 'NKT_glandfront_area']",10
Fold_26,['CD4_T_cells_FoxP3+_glandfront_celldistance'],1
Fold_27,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",3
Fold_28,"['Macrophages_M1_M2_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area']",3
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_34,['Macrophages_M1-like_stromal_area'],1
Fold_35,"['Gland_vascular_endothelium_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity']",4
Fold_36,[],0
Fold_37,['NKT_glandfront_area'],1
Fold_38,"['Dendritic_Cells_CD86+_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold_39,"['CD4_T_cells_FoxP3+_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'NKT_glandfront_area', 'Macrophages_M1_M2_stromal_area']",8
Fold_40,"['Macrophages_M1_M2_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area']",4
Fold_41,"['Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",4
Fold_42,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",2
Fold_43,"['aSMA-br_vascular_endothelium_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area']",3
Fold_44,[],0
Fold_45,['Macrophages_M1-like_stromal_area'],1
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,"['Macrophages_M1-like_glandfront_area', 'Macrophages_M1_M2_stromal_area']",2
Fold_50,[],0
Fold_51,"['Gland_vascular_endothelium_glandfront_celldistance', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area']",6
Fold_52,"['NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'CD4_T_cells_CD11b+_glandfront_area', 'Gland_fibroblast_intragland_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'Dendritic_Cells_CD86+_glandfront_eccentricity', 'NKT_glandfront_area', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'CD4_T_cells_CD11b+_glandfront_celldistance', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_HLA-DR+_glandfront_eccentricity']",11
Fold_53,"['Stroma_vascular_endothelium_glandfront_area', 'Stroma_fibroblast_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area']",5
Fold_54,[],0
Fold_55,"['aSMA-br_mesenchymal_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Gland_fibroblast_intragland_eccentricity', 'CD4_T_cells_CD80_CD86+_stromal_area']",6
Fold_56,"['Gland_mesenchymal_intragland_eccentricity', 'Dendritic_Cells_CD86+_glandfront_eccentricity', 'Macrophages_M1_M2_stromal_area', 'Macrophages_M1-like_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity']",5
Fold_57,"['CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1-like_glandfront_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'NKT_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'CD8_T_cells_CD80_CD86+_glandfront_eccentricity']",9
