,Fold selected features,Fold #features
Fold_0,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NA_glandfront_Ki67']",3
Fold_1,[],0
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,[],0
Fold_6,['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38'],1
Fold_7,['NA_glandfront_Ki67'],1
Fold_8,[],0
Fold_9,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'NA_glandfront_Ki67']",3
Fold_10,[],0
Fold_11,[],0
Fold_12,[],0
Fold_13,[],0
Fold_14,[],0
Fold_15,[],0
Fold_16,[],0
Fold_17,[],0
Fold_18,[],0
Fold_19,[],0
Fold_20,[],0
Fold_21,[],0
Fold_22,[],0
Fold_23,[],0
Fold_24,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NA_glandfront_Ki67']",2
Fold_25,[],0
Fold_26,[],0
Fold_27,[],0
Fold_28,[],0
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38'],1
Fold_35,[],0
Fold_36,[],0
Fold_37,[],0
Fold_38,[],0
Fold_39,[],0
Fold_40,['NA_glandfront_Ki67'],1
Fold_41,[],0
Fold_42,[],0
Fold_43,[],0
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,"['NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'NA_glandfront_Ki67']",3
Fold_48,[],0
Fold_49,[],0
Fold_50,"['CD4_T_cells_CD11b+_stromal_Ki67', 'Stroma_fibroblast_glandfront_GranzymeB']",2
Fold_51,"['NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'Macrophages_M1_M2_glandfront_GranzymeB']",2
Fold_52,[],0
Fold_53,[],0
Fold_54,[],0
Fold_55,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Gland_vascular_endothelium_glandfront_VEGF']",2
Fold_56,[],0
Fold_57,[],0
Fold_58,[],0
Fold_59,"['Stroma_fibroblast_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67']",3
Fold_60,[],0
Fold_61,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NKT_glandfront_Ki67']",2
Fold_62,['CD4_T_cells_HLA-DR+_stromal_Ki67'],1
Fold_63,[],0
Fold_64,['NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB'],1
Fold_65,[],0
Fold_66,[],0
Fold_67,[],0
Fold_68,[],0
Fold_69,[],0
Fold_70,[],0
Fold_71,[],0
Fold_72,[],0
Fold_73,[],0
Fold_74,[],0
Fold_75,[],0
Fold_76,['Gland_fibroblast_intragland_VEGF'],1
Fold_77,[],0
Fold_78,[],0
Fold_79,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_80,['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38'],1
Fold_81,['NA_glandfront_Ki67'],1
Fold_82,"['Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'NA_glandfront_Ki67']",6
Fold_83,[],0
Fold_84,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Macrophages_M1-like_glandfront_GranzymeB', 'aSMA-br_vascular_endothelium_stromal_Ki67']",3
Fold_85,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NA_glandfront_Ki67']",2
Fold_86,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Macrophages_M1_M2_glandfront_pP38', 'NKT_glandfront_Ki67', 'Gland_mesenchymal_glandfront_VEGF', 'NA_glandfront_Ki67']",5
Fold_87,[],0
Fold_88,[],0
Fold_89,"['CD8_T_cells_HLA-DR+_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Macrophages_M1-like_glandfront_TIM3', 'NKT_glandfront_Ki67', 'NA_glandfront_Ki67']",5
Fold_90,[],0
Fold_91,[],0
Fold_92,[],0
Fold_93,"['Stroma_fibroblast_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'NA_glandfront_Ki67']",3
Fold_94,[],0
Fold_95,['NA_glandfront_Ki67'],1
Fold_96,"['Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB']",2
Fold_97,[],0
Fold_98,"['Stroma_fibroblast_stromal_GranzymeB', 'NA_glandfront_Ki67']",2
Fold_99,[],0
