,Fold selected features,Fold #features
Fold_10,"['CCL15', 'PON3', 'IL5RA', 'TNFRSF8', 'CLSPN', 'GNLY', 'CRTAC1', 'MZB1', 'IL17C', 'CPA2', 'CA6', 'CCL20', 'FOSB', 'CTSH', 'JUN', 'MDGA1']",16
Fold_11,"['PON3', 'XPNPEP2', 'LGALS1', 'TNFRSF8', 'CNTN1', 'CRTAC1', 'CCL20', 'MZB1', 'CNTN5']",9
Fold_12,"['CCL15', 'PON3', 'MZB1', 'IGFBPL1', 'SDC1', 'CA6', 'CTSL', 'GDF15', 'CXCL8', 'SPINT1', 'HPGDS', 'LGALS9', 'VWF', 'CNTN5', 'DPT', 'TNC', 'DSG4', 'NCAM2']",18
Fold_13,"['LGALS1', 'HLA-DRA', 'CCL20', 'CRTAC1', 'TMPRSS5', 'MZB1', 'CNTN5']",7
Fold_14,"['CXCL8', 'CA6', 'MZB1', 'LGALS1', 'CCL20', 'CTSH']",6
Fold_15,"['PON3', 'TNFRSF8', 'HLA-DRA', 'NOMO1', 'CRTAC1', 'FCAR', 'MZB1', 'IGFBPL1', 'VAT1', 'PLAUR', 'IL2RB', 'CA6', 'LGALS1', 'CCL20', 'FOSB', 'CTSL', 'CXCL8', 'JUN', 'CNTN5', 'ANGPTL2', 'DSG4', 'NCAM2']",22
Fold_16,"['LGALS1', 'CCL20', 'IL2RB', 'MZB1', 'MSLN']",5
Fold_17,"['CCL15', 'SPINK6', 'PON3', 'BAIAP2', 'NOMO1', 'CRTAC1', 'CCL7', 'CES2', 'MZB1', 'DSG4', 'IL32', 'SDC1', 'CPA2', 'CNTN1', 'CCL20', 'CTSH', 'CTSL', 'JUN', 'SIGLEC7', 'LILRB1', 'MDGA1']",21
Fold_18,"['CCL15', 'PON3', 'TNFRSF8', 'FBP1', 'CRTAC1', 'TMPRSS5', 'MZB1', 'CA6', 'FOSB', 'CTSH', 'CTSL', 'LGALS9', 'CNTN5', 'MDGA1', 'NCAM2']",15
Fold_19,"['S100A16', 'BAIAP2', 'NDRG1', 'CRTAC1', 'MZB1', 'IGFBPL1', 'CSTB', 'CA6', 'PSIP1', 'LGALS1', 'CCL20', 'IL2RA', 'LTBP3', 'JUN', 'CNTN5', 'MDGA1', 'NCAM2', 'VWA1']",18
Fold_20,"['CCL15', 'PON3', 'LGALS1', 'NDRG1', 'FBP1', 'CCL20', 'CRTAC1', 'CTSL', 'MZB1', 'CNTN5', 'MET']",11
Fold_21,"['PON3', 'GRN', 'FBP1', 'CRTAC1', 'CCL7', 'MZB1', 'VAT1', 'MSLN', 'CA6', 'TFPI2', 'LGALS1', 'CCL20', 'FOSB', 'CXCL8', 'LGALS9', 'CNTN5', 'NCAM2']",17
Fold_22,"['TNFRSF8', 'CRTAC1', 'FCAR', 'MSR1', 'MZB1', 'CA6', 'LGALS1', 'CCL20', 'IL2RA', 'CTSH', 'JUN', 'CNTN5', 'LRRC25']",13
Fold_23,"['CA6', 'MZB1', 'PON3', 'MDGA1']",4
Fold_24,"['CCL15', 'PON3', 'CAPG', 'MZB1', 'DSG4', 'CPA2', 'CTSH', 'CNTN5', 'DPT', 'TNC', 'MDGA1', 'NCAM2']",12
