,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,"['aSMA-br_vascular_endothelium_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",2
Fold 4,[],0
Fold 5,[],0
Fold 6,[],0
Fold 7,"['CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'NK_cells_CD56brCD16-_stromal_aggregatedNeighbors.NK.cells.CD56dimCD16.CD9hi', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast']",3
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,['Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast'],1
Fold 13,[],0
Fold 14,"['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_vascular_endothelium_stromal_aggregatedNeighbors.Stroma.vascular.endothelium']",3
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
Fold 20,[],0
Fold 21,['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast'],1
Fold 22,[],0
Fold 23,"['CD8_T_cells_FoxP3+_stromal_aggregatedNeighbors.CD8.T.cells.CD80.CD86.', 'Macrophages_MDSC_stromal_aggregatedNeighbors.Macrophages.MDSC', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",3
Fold 24,[],0
Fold 25,['Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast'],1
Fold 26,[],0
Fold 27,['Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast'],1
Fold 28,['Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast'],1
Fold 29,"['CD8_T_cells_FoxP3+_stromal_aggregatedNeighbors.CD8.T.cells.CD80.CD86.', 'CD4_T_cells_HLA-DR+_stromal_aggregatedNeighbors.Stroma.mesenchymal', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.glandular.epithelium', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast']",5
Fold 30,[],0
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_vascular_endothelium_stromal_aggregatedNeighbors.Stroma.vascular.endothelium']",3
Fold 36,[],0
Fold 37,[],0
Fold 38,"['CD8_T_cells_FoxP3+_stromal_aggregatedNeighbors.CD8.T.cells.CD80.CD86.', 'Macrophages_M1_M2_stromal_aggregatedNeighbors.Macrophages.MDSC', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast']",4
Fold 39,[],0
Fold 40,[],0
Fold 41,[],0
Fold 42,[],0
Fold 43,[],0
Fold 44,[],0
Fold 45,[],0
Fold 46,"['CD4_T_cells_CD80_CD86+_stromal_aggregatedNeighbors.aSMA.br.vascular.endothelium', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'NK_cells_CD56brCD16-_stromal_aggregatedNeighbors.NK.cells.CD56dimCD16.CD9hi', 'Macrophages_M1_M2_stromal_aggregatedNeighbors.Macrophages.M2.like', 'Macrophages_MDSC_stromal_aggregatedNeighbors.Macrophages.MDSC', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_vascular_endothelium_stromal_aggregatedNeighbors.Stroma.vascular.endothelium']",7
Fold 47,[],0
Fold 48,[],0
Fold 49,['CD4_T_cells_HLA-DR+_stromal_aggregatedNeighbors.Stroma.mesenchymal'],1
Fold 50,[],0
Fold 51,[],0
Fold 52,"['NK_cells_CD56brCD16-_stromal_aggregatedNeighbors.NK.cells.CD56dimCD16.CD9hi', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",2
Fold 53,[],0
Fold 54,"['CD4_T_cells_HLA-DR+_stromal_aggregatedNeighbors.Stroma.mesenchymal', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",2
Fold 55,[],0
Fold 56,[],0
Fold 57,[],0
Fold 58,[],0
Fold 59,['aSMA-br_vascular_endothelium_glandfront_aggregatedNeighbors.aSMA.br.vascular.endothelium'],1
Fold 60,"['CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast']",3
Fold 61,[],0
Fold 62,[],0
Fold 63,[],0
Fold 64,[],0
Fold 65,[],0
Fold 66,[],0
Fold 67,[],0
Fold 68,"['CD8_T_cells_FoxP3+_stromal_aggregatedNeighbors.CD8.T.cells.CD80.CD86.', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast']",3
Fold 69,"['CD4_T_cells_HLA-DR+_stromal_aggregatedNeighbors.Stroma.mesenchymal', 'Gland_fibroblast_stromal_aggregatedNeighbors.Stroma.fibroblast']",2
Fold 70,['CD8_T_cells_FoxP3+_stromal_aggregatedNeighbors.CD8.T.cells.CD80.CD86.'],1
