,Max Proba
artificial.87,0.271698054512333
artificial.116,0.21687847815768285
artificial.102,0.14299746426637192
artificial.26,0.13869440192145277
artificial.47,0.13214751175230682
artificial.86,0.12231158394956354
artificial.17,0.11888745943460903
artificial.48,0.10387670549908967
artificial.61,0.10184429620301871
artificial.53,0.09969164317930489
artificial.23,0.08394154668484811
artificial.27,0.08004252559843987
artificial.119,0.07314002466550952
artificial.105,0.06830609007165571
artificial.31,0.06324986727092823
artificial.84,0.06172198993859158
artificial.67,0.06115847262940913
artificial.18,0.06009222814969733
artificial.72,0.05869169397136702
artificial.38,0.05596827169174339
artificial.13,0.055896361626742996
artificial.34,0.055239721711056185
artificial.58,0.05330215899026339
artificial.36,0.05277239385083241
artificial.15,0.052457173147123726
artificial.20,0.04816190909577385
artificial.85,0.04292396978654023
artificial.117,0.042523740852470016
artificial.80,0.040711728416639406
artificial.16,0.038722496584467705
artificial.98,0.03515283200704637
artificial.81,0.033786890130463175
artificial.2,0.03346477100551876
artificial.93,0.0332102640022122
artificial.100,0.03152995502781348
artificial.90,0.03063694679647217
artificial.5,0.03051099409817011
artificial.92,0.030068776224662242
artificial.66,0.029264446665457414
artificial.63,0.0285175096007312
artificial.118,0.026452527164038318
artificial.73,0.02612958624791348
artificial.75,0.02606164482321748
artificial.30,0.02594686566827629
artificial.76,0.023128434343445935
artificial.35,0.022785234158829822
artificial.49,0.02269069142088031
artificial.22,0.022499405442314956
artificial.96,0.022478229290882452
artificial.99,0.02219379877496185
artificial.91,0.021746886552222254
artificial.121,0.020659561833949115
artificial.107,0.02064498491685489
artificial.51,0.02052183791476722
artificial.40,0.01911641573485029
artificial.44,0.016577424054061846
artificial.120,0.016503504877268583
artificial.45,0.016298463847627436
artificial.59,0.01596701532976274
artificial.71,0.01571597336243321
artificial.82,0.015355461850311308
artificial.79,0.014970658373159692
artificial.54,0.014911499745153916
artificial.103,0.014789964892494817
artificial.68,0.014774653410831161
artificial.25,0.014454945711233132
artificial.104,0.014313699535523763
artificial.69,0.013715178829892018
artificial.115,0.01320330791939761
artificial.114,0.013037735990115625
artificial.111,0.012866347518048325
artificial.37,0.011878493528189357
artificial.12,0.011855939892522266
artificial.60,0.011785588244103001
artificial.65,0.011447907386850765
artificial.52,0.011034558834201944
artificial.21,0.010983096246259445
artificial.95,0.010312973177725001
artificial.64,0.009991067660046518
artificial.14,0.009246572069213258
artificial.77,0.008573756705718638
artificial.33,0.008373641014443768
artificial.50,0.008203121884906522
artificial.28,0.00813908963025163
artificial.6,0.008037708059157697
artificial.42,0.007672156893297276
artificial.74,0.0075861461753357045
artificial.9,0.007114652007996129
artificial.106,0.007070503224793234
artificial.1,0.006985304841294219
artificial.62,0.006631530896993588
artificial.78,0.006361998501101782
artificial.88,0.005553182436744086
artificial.108,0.005407799315301363
artificial.57,0.004906482397635258
artificial.4,0.004524980716631225
artificial.83,0.004245988432036566
artificial.46,0.0036926073415905164
artificial.10,0.0036528884047550957
artificial.7,0.0035334367869458965
artificial.97,0.0034212333847376797
artificial.109,0.0033354485203651502
artificial.24,0.0028618821547787285
artificial.8,0.002857990625825385
artificial.3,0.002849181059900699
artificial.29,0.002798300584422293
artificial.43,0.002776117453142471
artificial.55,0.002767265176248149
artificial.89,0.0023901796621790326
artificial.70,0.0022932207447940566
artificial.94,0.0021840017371379163
artificial.32,0.0018099015466906667
artificial.56,0.0016826557042468391
artificial.11,0.0013247635832206236
artificial.113,0.0010357805576600672
artificial.41,0.0009570503559378127
artificial.101,0.0008497121988693965
artificial.110,0.0007991607506174757
artificial.19,0.00012318527127889523
artificial.39,0.00011145820078534326
artificial.112,0.0
