,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
B_cells_glandfront_cellfrequency,0.0,0.0,0.001246240621438175,0.006969829396018659,0.012506626451373456,0.01843742731816462,0.02278517248805712,0.025751242123421787,0.028095136707153485,0.03027556112256268
B_cells_intragland_cellfrequency,0.0,0.0,0.0,0.0005859584574717499,0.0014967373736878137,0.0019625820728951726,0.002347142027527169,0.0024636034719228237,0.002516551032488096,0.0026056413917719236
B_cells_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,4.312096868341395e-05,0.0002805757911438938,0.0003187303536300606,0.0002952248464752021,0.00029283769879703706
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.0,0.0,0.005942917860289984,0.008562078255413516,0.010552187135290754,0.011550259666136573,0.012203481489099421,0.012778884245869749,0.013214142635835188
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.0,0.014966375424141174,0.03242424371422743,0.04110747246370286,0.04540228410782888,0.047927366965789336,0.048584618469906526,0.04893136725955819,0.04960272349647838
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.0,0.0001330430574978587,0.0017336239762085085,0.0025941247046174995,0.003841062426741015,0.004733630765071887,0.005359565121705362,0.0057025129936775654,0.006044004280070671
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0,0.07817996203523303,0.10716314886484926,0.10713153749555529,0.1061167182530433,0.10478522660214076,0.10432380555248469,0.10389409584560647,0.10374401710113303,0.10378411253056838
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.0,0.0005958615019298329,0.0023451766175641353,0.0021889427549885427,0.0019754387106847376,0.0020440172822722732,0.0021958748092880346,0.0023654109071010163,0.0025274265984824196
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.03852022934115522,0.14859863921298036,0.18463938088318801,0.2036122108207577,0.21452041825465254,0.2210494376827121,0.2252231042489192,0.22734959316027953,0.22961740502713698
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.0,0.02048477511328303,0.02662289127238131,0.027236606579286112,0.02449956495866223,0.023539096264823842,0.02318848175468492,0.02279593218423567,0.022625820688874445
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.083603287759524,0.31936207395055516,0.30680686190504297,0.2814841719695862,0.2627404821831398,0.25030393674500906,0.24165605880178986,0.23611110937731222,0.23177125233113025
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.01,0.02803230967825112,0.03056571247344304,0.03138111145970871,0.033518307737755944,0.03566165771032501,0.03780182391260469,0.03929507877935526,0.04039089600727116
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.00012572689843321616,0.0010761108991354025,0.0022006526625254633,0.0029121742770916643,0.003563359135348557,0.00411561574390243,0.004461890017987568,0.004864591152075087
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.0,0.006667208480539231,0.018017043169750082,0.027469354505942515,0.03605878292536247,0.043767800434185704,0.04880288152631425,0.052064463246691256,0.05451061836526674
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.0,0.0015156293067629003,0.0011179523788963739,0.002224957077574788,0.003456104500571036,0.004330363851061279,0.005200458674801206,0.005972877547055949,0.006518670098523136
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.004332378118375538,0.01176148894561199,0.016868628324408157,0.020397629530139023,0.022038421483773243,0.02297739221296551,0.023634830551774795,0.024071321284316563
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.003599010763909252,0.020044792285359218,0.033924694577396906,0.04482112139265428,0.053980844139628816,0.060056485420791776,0.0640427884042487,0.06707373395240758,0.06957501891004898
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.0,0.0025124533623310406,0.02040915690294168,0.022620769954081393,0.02465934689781744,0.025277481319949474,0.025255056099204122,0.025422930266598004,0.025663423786627376,0.025980971829053
