,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.25,0.0,0.0,0.0,0.0006983989963155014,0.0023223800588030577,0.0037224669544411986,0.005803989247285341,0.0066945154927321275,0.00587731710234118,0.00589708496297729
artificial.26,0.0,0.0,0.004,0.011960161116044442,0.02548901451878727,0.03235698640783112,0.03633035772810405,0.03709034010476774,0.04112748998804672,0.044996882420649795
artificial.27,0.0,0.0,0.0,0.0,0.00798922267282778,0.018705629652137783,0.02611779735035786,0.030888562234928984,0.03494144034296541,0.04053394519487811
artificial.28,0.0,0.0,0.004,0.0038170474964244125,0.0008943739593333166,0.0008872306394754044,0.001515205190882618,0.0025224098307300847,0.0032632219744610077,0.005069937519760911
artificial.29,0.0,0.0,0.05778318705234572,0.05191693589843104,0.04645480638361785,0.0445453405566311,0.04408683518421315,0.043047601390820894,0.045165972114930744,0.05133873600318081
artificial.30,0.0,0.0,0.0,0.0,0.00625972411416467,0.010446608312379105,0.013221124142545535,0.013858833133970353,0.015788709803634414,0.019025783939394903
artificial.31,0.0,0.0,0.002,0.006095973799901558,0.011458624012734077,0.018459619866431597,0.022691917185249745,0.02636696127886738,0.028415693242159843,0.029745039630319926
artificial.32,0.0,0.0,0.0,0.017527742119799926,0.07202026625738638,0.0817152808535882,0.08441099898346541,0.08998558112121549,0.09843477307838219,0.11167845806949861
artificial.33,0.0,0.0,0.0,0.0006530704246461314,0.001722813299728312,0.0020400261612349433,0.0022231909272236597,0.0021937674813335144,0.0024860225537873273,0.004208482268936842
artificial.34,0.0,0.0,0.004,0.04992244826308587,0.0708894790816337,0.07124304339844445,0.07306177803462555,0.07783964168057479,0.08670599757060261,0.09797277762350222
artificial.35,0.0,0.0,0.0018906691114873933,0.003617525192009271,0.004389965550543704,0.007455916933111469,0.009059015941522149,0.01080835010451767,0.013722054066111407,0.018643492129091607
artificial.36,0.0,0.0,0.0,0.0,0.0018352358253526306,0.005741632950509299,0.009413661473123457,0.011559028704673818,0.013955051302125137,0.016868927554018864
artificial.37,0.0,0.0,0.003975131776435976,0.012909268237086274,0.017053344274460227,0.020279397808219652,0.021394490045413238,0.022018379951101483,0.02331983282248592,0.025719655747281765
artificial.38,0.0,0.0,0.0,0.00020639139070500171,0.0007244543021311576,0.0033877889349353207,0.005056664584573505,0.005572593729854395,0.006413302190020499,0.008508161098267998
artificial.39,0.0,0.0,0.0,0.0023565059084493622,0.022280877464384032,0.037727570876802966,0.04629593190439633,0.05517474403862633,0.06505326030874993,0.08351338101490575
artificial.40,0.0,0.0,0.0,0.001559309397406554,0.0006545261766262479,0.0008899428469460366,0.0014283916749503987,0.001939245542674328,0.0037818620489111564,0.00380357930096868
artificial.41,0.0,0.0,0.0,0.0,0.005242850714151288,0.007196918083103346,0.008177224168546018,0.008658802838971816,0.009254623175444253,0.011784801147447701
artificial.42,0.0,0.0,0.004,0.008996768973757093,0.014482493535775801,0.01977671009808723,0.022894124657642616,0.02388319402875082,0.024948415073850417,0.027415056835478197
artificial.43,0.0,0.0,0.002,0.014204455168656706,0.023500090486398482,0.023815265516074345,0.02623208685132972,0.025654447952148,0.025870588620199066,0.02990680204044102
artificial.44,0.0,0.0,0.02515397965401224,0.0445018661594775,0.027395643698699623,0.020875936534557632,0.021433483518331162,0.02366088004120096,0.023003161581538117,0.025629263719394994
artificial.45,0.0,0.0,0.0,0.003953642835950617,0.007219129188600371,0.00901490569485605,0.009652496085156776,0.009687584991779949,0.01100048548671818,0.013091370295579675
artificial.46,0.0,0.0,0.0,0.0,0.0,7.825860928395614e-05,0.0004300699344527766,0.0006080885720061096,0.0015248912477733836,0.002960940434002353
artificial.47,0.0,0.0,0.0,0.0015826736000262554,0.007014539798591716,0.010273068796019568,0.010674770854245157,0.012158026990524488,0.014809707934437614,0.019957362373073544
artificial.48,0.0,0.0,0.01,0.03499183812883779,0.04758145828762326,0.05368217140340513,0.054876868033599056,0.057678705828787744,0.05871388967479939,0.0652708174269794
artificial.49,0.0,0.0,0.0,0.0,0.0015388757145251603,0.004378701234902323,0.00516451196396686,0.00629527441846775,0.008153765786654776,0.009627849864340357
artificial.50,0.0,0.0,0.0,0.027672513952849778,0.09344201413064976,0.12788667444498267,0.13810993541169456,0.14382181220399862,0.15517270404045025,0.1651729665803061
artificial.51,0.0,0.0,0.0,0.003646274037425975,0.033345791073925025,0.05436831689442313,0.06365469997469764,0.06911966797946457,0.07794411982757801,0.09225383174338274
artificial.52,0.0,0.0,0.0,0.0008206797521042911,0.01596350000729148,0.01961764324653734,0.023455236354198637,0.027502583882814687,0.03378634220252975,0.04568096600159158
artificial.53,0.0,0.0,0.0,0.012546665170965617,0.07299142998527806,0.08854507391712026,0.09423586368025805,0.09874264900188989,0.10257691064766061,0.11071272349808793
artificial.54,0.0,0.0,0.0,0.002484964424590319,0.016870473171582932,0.030537833245887297,0.03895662220220934,0.04573499676275242,0.05525562525359597,0.07066176563279783
artificial.55,0.0,0.0,0.0,0.0018733070798014522,0.016867060715982925,0.018656526874544683,0.019489878614241965,0.021672195246338833,0.02299668511041433,0.025911147572253414
artificial.56,0.0,0.0,0.0,9.910945561877283e-05,0.0019831919117578116,0.004079366398177286,0.006441038421539478,0.008306142562341008,0.010147237476394325,0.015228091109598637
artificial.57,0.0,0.0,0.0,0.0012477588360905463,0.003883453611257687,0.005428077293026477,0.007411266007326029,0.008539299650214433,0.00935347197956694,0.010882490448097209
artificial.58,0.0,0.0,0.0,0.0037067511419198035,0.022388477599086416,0.031754536421531754,0.03639472708715642,0.03795907253289623,0.043387788236475704,0.04800844993898761
artificial.59,0.0,0.0,0.0,0.000907232192608055,0.013731827180142995,0.016686251518326038,0.017274700515180333,0.017759348382916262,0.019285825324653453,0.022233648660006638
artificial.60,0.0,0.0,0.0,0.002505800495707149,0.006551712729067086,0.008441399754180737,0.008762199293318264,0.009425582715564453,0.00965395032746069,0.01174575702025969
artificial.61,0.0,0.0,0.0,0.0,0.0,0.000346775322233551,0.0007624613906907687,0.0015095500603579343,0.0021739595628610924,0.003990766730074954
artificial.62,0.0,0.0,0.0,0.0,0.0016959085553676849,0.0034139619285761522,0.005617403277884728,0.007866527177307596,0.00959908968384268,0.01358507685037046
artificial.63,0.0,0.0,0.002,0.026247153760377527,0.09152614755169314,0.10973816357822087,0.11790191892969504,0.12464520258594172,0.1351582133213843,0.15192663076825272
artificial.64,0.0,0.0,0.0,0.03436416745507863,0.08135470099187436,0.09083063737590458,0.09386371326888658,0.09699543896211743,0.0985997631895406,0.10149212608276065
artificial.65,0.0,0.0,0.0014655192790527921,0.01399248534346017,0.041762319211212054,0.046318739736786484,0.050143236904994504,0.050777298989103554,0.054013011086615395,0.06189641279998431
artificial.66,0.0,0.0,0.0,0.0,0.0002281131380654965,0.0022572061592423818,0.00235139576323907,0.0028861283816172846,0.002811324229722724,0.002429881215689174
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0007835825603802338,0.0009773544045680973,0.0009736175910815714,0.0008629616650448487,0.0009122540650057253
artificial.68,0.0,0.0,0.0,0.0,0.0009621463368054945,0.002465529388799812,0.0023869381907563937,0.0023927864287340457,0.0020198506400283945,0.003094390737610681
artificial.69,0.0,0.0,0.0,0.012387129629544646,0.04823364586441246,0.05541813648293617,0.055666546973077234,0.05806537315324526,0.05979886525410579,0.06443480189822982
artificial.70,0.0,0.0,0.0,0.001841256899475073,0.005947077466293644,0.005003266882813932,0.003634980231070573,0.0029347347285507966,0.003251910660811876,0.005086814685123558
artificial.71,0.0,0.0,0.0,0.000944196788673825,0.001064142007848424,0.0012366837175299518,0.001305494754656759,0.001508219053248617,0.0026555046998287856,0.005267091382719482
artificial.72,0.0,0.0,0.048446683897577655,0.08019989822404527,0.10726041476625467,0.10807258683897362,0.1087174345734045,0.11146871596703088,0.11984950709076912,0.1313807051616306
artificial.73,0.0,0.0,0.002,0.0018883716057304406,0.005588863649280352,0.007622691739055582,0.008579913406217433,0.00878171166320583,0.009548641908467064,0.011639738727658102
artificial.74,0.0,0.0,0.0,0.0006333534811048223,0.0073005880379825045,0.008018373776118594,0.007982014576889872,0.00859838561491727,0.008714944415316152,0.011957356030228726
artificial.75,0.0,0.0,0.0,0.002490657397350189,0.01225024445849314,0.021226129100144774,0.027347213978687064,0.031444279330102305,0.03638919029886133,0.0491124906139854
artificial.76,0.0,0.0,0.0,0.0006927273783525549,0.015044001195690044,0.025631434973303304,0.02744634239773911,0.028794161336841505,0.029723538541167323,0.03280594240074174
artificial.77,0.0,0.0,0.0,0.00032374294070272976,0.001666462036815638,0.0038623895497472208,0.00442901073781286,0.005146563553868522,0.0031883777487526498,0.004071395127344776
artificial.78,0.0,0.0,0.0,0.02513971164435627,0.043377794831503884,0.040861211040767016,0.041594072849930185,0.04457072444329983,0.054098036612211096,0.059259313175400036
artificial.79,0.0,0.0,0.0,0.007937869786106198,0.010254173585865443,0.013676713729831865,0.013848655968535665,0.013991132569499664,0.014612250482360816,0.014950152933561521
artificial.80,0.0,0.0,0.0,0.010747460060338247,0.02575926817010143,0.028180051325470475,0.028254201142260533,0.029250850029834307,0.03027110691056262,0.0360455268548823
artificial.81,0.0,0.0,0.0,0.0002169865559746578,0.002249237913157226,0.00431416148093784,0.006082270238191735,0.007400335238479162,0.008770133477894512,0.011274167682149424
artificial.82,0.0,0.0,0.0,0.002529133414594689,0.005509969316127112,0.007185593766233552,0.009296042914583516,0.010283844651935381,0.01228078153287257,0.01368687948782821
artificial.83,0.0,0.0,0.0,0.0,0.0067931562786762295,0.009903515085400081,0.012634415555970642,0.014620151764928969,0.018755572487998078,0.02385096268788774
artificial.84,0.0,0.0,0.0,0.019541050219299326,0.03947127235129195,0.04206027412567574,0.040815711959087196,0.03990310884460006,0.04315916288924329,0.04961388225659252
artificial.85,0.0,0.0,0.0,0.02259582780269784,0.02288223279065396,0.018573948323685988,0.015851027584250357,0.014671752153685566,0.014479640853914634,0.01597012756534677
artificial.86,0.0,0.0,0.0,0.0001631323357921396,0.005667519579669016,0.009597932445746131,0.010212318620197516,0.010775355218664021,0.012915558136738389,0.0164008529327159
artificial.87,0.0,0.0,0.0,0.00012143926714002618,0.0015705786927060882,0.004207365717816018,0.005058869389752263,0.005284015504789958,0.0061714066300711376,0.006549014163964418
artificial.88,0.0,0.0,0.0,0.0,0.001837569239679053,0.0023076944536451,0.0026212463978526434,0.0034103743784806417,0.002909136909793755,0.003387157708242521
artificial.89,0.0,0.0,0.066849071883002,0.23674065742192596,0.2782878078972479,0.27981875681411833,0.2832986177961822,0.2889370103407799,0.30670967878508354,0.34475573684437466
artificial.90,0.0,0.0,0.0,0.005683239918000784,0.0066385586794248585,0.010826572163775918,0.012457562576510473,0.013526379128631215,0.014600544161416195,0.015326132665773982
artificial.91,0.0,0.0,0.0,0.0,0.00162964333771766,0.0016917321504541863,0.0014318010951514133,0.0013154514884774348,0.001449729595417709,0.0023599319482874312
artificial.92,0.0,0.0,0.0,0.002326744372597688,0.00494843049703485,0.00701384149079451,0.007906307833240901,0.008589275395169833,0.01000762143672935,0.012756357659571976
artificial.93,0.0,0.0,0.003145327597025094,0.11464065517732895,0.09405693356746288,0.09191612375040167,0.0929563627441921,0.09302772305220709,0.09571029676798164,0.10056230687421877
artificial.94,0.0,0.0,0.0,0.010809229119011913,0.035938201904291964,0.049271301580963704,0.054154090874977974,0.057594539398581085,0.06212759152924168,0.07321861401412874
artificial.95,0.0,0.0,0.0,0.0008946414075598776,0.027110818838677962,0.03673062439864953,0.039416586078482724,0.044490879948266615,0.05011058386774775,0.06138952561980318
artificial.96,0.0,0.0,0.0,0.0,0.00046915980547231957,0.0036794883182220193,0.0043616275606381755,0.005294801062639895,0.005536128904848601,0.0069706466925025376
artificial.97,0.0,0.0,0.0,0.039105765092322234,0.08384785185970864,0.10074585235566874,0.10603487726001629,0.1116108441786789,0.11884425079086053,0.12841892089567014
artificial.98,0.0,0.0,0.0,0.0,0.004015126482853262,0.006159635356388535,0.007785697109708544,0.0095725835870876,0.009982925465715702,0.01265742903915589
artificial.99,0.0,0.0,0.0,0.0,0.002975664346426789,0.0075852994167693874,0.009033320881676873,0.009516345716708912,0.011059427344815973,0.01355359498146853
artificial.100,0.0,0.0,0.01842369104978966,0.026576233825558376,0.02727779365892715,0.030175408243275977,0.0309026185508304,0.03213324245916262,0.03486666750382968,0.03896427518012652
artificial.101,0.0,0.0,0.0,0.0007284913303384318,0.0016497622096408144,0.004139107490921183,0.0049364351201769885,0.004253056532619686,0.005338191210138168,0.008188433976117916
artificial.102,0.0,0.0,0.0,0.0,0.0005779471130380247,0.001544442286373782,0.0021339360888485287,0.0030870404880486437,0.0038501734774099906,0.005170003791769491
artificial.103,0.0,0.0,0.0,0.0,0.0,0.00045357139898373467,0.000638729429125006,0.00024908466672039623,0.00016127014793311314,0.0
artificial.104,0.0,0.0,0.0,0.0,0.0006969676973191305,0.0017679120013628859,0.0018713972574010416,0.0018792848075803376,0.0018454197570105177,0.002057189477178104
artificial.105,0.0,0.0,0.0,0.011223142891005098,0.011131067041898153,0.013208652834168692,0.014194740680281573,0.01466772410433024,0.01593591818445928,0.01824327771773846
artificial.106,0.0,0.0,0.0,0.0,0.000852430850023158,0.0020317841917717083,0.00222139133054735,0.002118726657758767,0.002472172045048707,0.002284083600783106
artificial.107,0.0,0.0,0.0,0.0,0.004199422417930667,0.006313030629642217,0.006395588028120629,0.007365234578564144,0.007161544130951871,0.007870634052474155
artificial.108,0.0,0.0,0.0,0.0032148568605429224,0.020703976882065597,0.030353759137345747,0.033872643496869755,0.03667800087315348,0.04028570198477331,0.04770089327613876
artificial.109,0.0,0.0,0.0,0.0003892696130431489,0.00365062169927515,0.005536080492063997,0.005861774574170633,0.006550357672012589,0.00862748008452196,0.010866697863845493
artificial.110,0.0,0.0,0.0,0.0,0.0010464265193044348,0.006568653480981785,0.008796638486716284,0.011505282892312714,0.013830401410850476,0.015520898747499654
artificial.111,0.0,0.0,0.0,0.04888603755633118,0.03360750291163659,0.030996433015948417,0.02943918929926614,0.031053488026639285,0.03201457454241399,0.03861613998508955
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0007270678734265428,0.0012131232532978046,0.0014013219135660508,0.0017655706562385023,0.0009604565572692978
artificial.113,0.0,0.0,0.0,0.004495216169764529,0.014044062041027561,0.02762679462411238,0.03244900406116938,0.03651694329180449,0.04364644301245491,0.053338482622680206
artificial.114,0.0,0.0,0.002,0.001565079274127053,0.001226095280873147,0.0032994166582776896,0.00551280863493383,0.006632796997651457,0.006954096806935714,0.00961616448874773
artificial.115,0.0,0.0,0.0,0.000562405008291046,0.004233430277916902,0.004618417848053143,0.005465213567701057,0.005863748508574719,0.006282725343075184,0.009073688131707362
artificial.116,0.0,0.0,0.0,0.0,0.004203455472832404,0.00783003993298419,0.008988698600871502,0.011233677617045048,0.012341417949839624,0.012591280547715392
artificial.117,0.0,0.0,0.0,0.0,0.004077340000629357,0.0064978644903887625,0.007625333707752324,0.00827820700038196,0.009528265966020634,0.011180532942430153
artificial.118,0.0,0.0,0.0,0.003402375020925214,0.007834264344503385,0.013480524818048189,0.01547744054762318,0.018273480719815414,0.018694340239333553,0.019824957483070737
artificial.119,0.0,0.0,0.0,0.002499011458966342,0.010635890866335245,0.013289279996929386,0.01489828562726283,0.014549296230444165,0.017591734979036988,0.017412379629361006
artificial.120,0.0,0.0,0.0,0.0005159604718455664,0.006345935658378428,0.015887529708986832,0.020475402562519715,0.023026626860726113,0.02451788507672831,0.026065080937134433
artificial.121,0.0,0.0,0.0,0.0,0.0019849708415602373,0.005261512693400219,0.006134269473476681,0.006471227790418882,0.006559682971213812,0.007170756111356672
artificial.122,0.0,0.0,0.0,0.0,0.0005958793283666726,0.0017761144012845094,0.0018072027333104871,0.0021539308148964863,0.0027742410961493504,0.004325442590747132
artificial.123,0.0,0.0,0.0,0.001034319776759919,0.007204100487211144,0.01021258602079761,0.01179459531993456,0.011590258217553245,0.01342548295665094,0.014237755824231563
artificial.124,0.0,0.0,0.0,0.0,0.0007915601487302163,0.0030318621851629533,0.00522652126342377,0.005574925384039188,0.006415591198482959,0.006746966133620425
artificial.125,0.0,0.0,0.0,0.0,0.00030919132790484233,0.0014303201145738893,0.0024791166844857116,0.0024548046771648395,0.0031467399381687137,0.004574688695485257
artificial.126,0.0,0.0,0.0,0.0,0.0010230574500026735,0.0026355946992844504,0.003181655576001505,0.003486518843260106,0.0035608984254270654,0.00446381182718469
artificial.127,0.0,0.0,0.002,0.021967055129904055,0.05604618742325871,0.06335479723488026,0.06539515722317468,0.07162407060765934,0.08015196614295651,0.09762516539628202
artificial.128,0.0,0.0,0.0,0.008085271596604717,0.01378931533772108,0.014906782226600369,0.01699460099839358,0.019677000721857237,0.02340195739808222,0.03747715356861752
artificial.129,0.0,0.0,0.0,0.0,0.00021267541770122344,0.002573179114994931,0.0038482415258065633,0.004857729829255877,0.006145132775027459,0.0074700776669799325
artificial.130,0.0,0.0,0.0,0.002800505587948959,0.005456348075662935,0.005858590166985323,0.006789778867778418,0.0062650958553218845,0.006566386653891294,0.0068377340336793525
artificial.131,0.0,0.0,0.0,0.00406891617247671,0.0124442032918456,0.011448834864648419,0.011775307219042627,0.011466218683684849,0.01139621747203136,0.015441831460867543
artificial.132,0.0,0.0,0.0,0.005187411701653048,0.03676855659585167,0.04570700026644255,0.04982412436311871,0.05273751810973449,0.05679598403903854,0.06116995807011223
artificial.133,0.0,0.0,0.0,0.00384560786792058,0.017359891424723207,0.023484824850025277,0.027557994380935737,0.03347340655915829,0.04007357597888611,0.051462665569118486
artificial.134,0.0,0.0,0.0,0.019703374231185133,0.0686362680116192,0.0786408619888019,0.08363647215173403,0.08906979677412924,0.10149884247650602,0.12129060905814339
artificial.135,0.0,0.0,0.0,0.001195184753290122,0.009180285197249583,0.011799441742270456,0.012767597137699871,0.014861475743186827,0.01843330256637957,0.021388553744669497
artificial.136,0.0,0.0,0.0,0.0,0.0005585358739614372,0.002389631875790114,0.003641777666404788,0.00430108080729597,0.004971570299107908,0.0060661398993313775
artificial.137,0.0,0.0,0.0,0.0,0.0011638373063241744,0.001610686900092199,0.0029875656259393596,0.0041449496547777956,0.004580509973197526,0.005869916991675551
artificial.138,0.0,0.0,0.0,0.0020645138025942914,0.02845295359437505,0.03819486646188362,0.044641229941471086,0.05381258239960711,0.06480984164699066,0.08366336829664248
artificial.139,0.0,0.0,0.0,0.08155684175590179,0.09857682594388602,0.09536940635890019,0.09781820424284203,0.09930047501636105,0.10581856121097821,0.1257808620771415
artificial.140,0.0,0.0,0.0,0.0003133002533370221,0.03558036230765327,0.05765240259572011,0.06639131176795007,0.07018674984675721,0.07312607873813583,0.07885072913537243
artificial.141,0.0,0.0,0.0,0.0004785253284294752,0.006021932663238664,0.007440942178450074,0.007460562227780279,0.007696435979075026,0.007535432135539379,0.008150802415473475
artificial.142,0.0,0.0,0.0,0.0,0.001275512332160986,0.005427856303073443,0.006316659977326644,0.007745405479865866,0.009547047681125341,0.012999738486004933
artificial.143,0.0,0.0,0.0,0.0,0.0071736655520530865,0.014600386184891886,0.01650645408104924,0.018894337327005014,0.02217496180892945,0.02495394767253431
artificial.144,0.0,0.0,0.0,0.0038800213107349807,0.008256538217784179,0.010530717215297134,0.012163272810031753,0.013832916341571438,0.014652162890220706,0.018906630127938574
artificial.145,0.0,0.0,0.0,0.009385846181333864,0.09766440839460798,0.12805680596279836,0.13991772116835208,0.14601647469380136,0.15388763443034129,0.16515315678996279
artificial.146,0.0,0.0,0.0,0.0,0.014039132206130796,0.01940548125347978,0.02354719414601595,0.026972435392764983,0.02919209692757587,0.030408271766178517
artificial.147,0.0,0.0,0.0,0.0008176399934985657,0.0032341104270931964,0.009438738202600154,0.010980973447304422,0.012075695551420209,0.013697257149815614,0.016404450037929726
artificial.148,0.0,0.0,0.0,0.03604939027853779,0.10817505576279858,0.11718270481581816,0.11554904229522325,0.11452130118824332,0.11378725364002742,0.11996283417415063
artificial.149,0.0,0.0,0.0,0.0,0.00046646598413644584,0.0008394239713587125,0.000942980113754293,0.0013150631056022453,0.0009843763546915076,0.0016513582664661156
artificial.150,0.0,0.0,0.0,0.0,0.0018194835068580787,0.0029934525761027065,0.005066645835340888,0.006790041665415886,0.007054835045840119,0.010026110388401925
artificial.151,0.0,0.0,0.0,0.0,0.0016174640265386884,0.003028538637889805,0.003281092014970166,0.003711422947615004,0.004071497223707744,0.004018727412426408
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0004215296227152747,0.0006554892478468798,0.0007217607161329778,0.000971871641866707,0.0012811229785768595
artificial.153,0.0,0.0,0.0,0.004681358847973171,0.017140565677554037,0.026388114773572956,0.030003416453409638,0.03109987019891824,0.03390853355191379,0.03646070077540603
artificial.154,0.0,0.0,0.0,0.0,0.0060668689593898015,0.007701050357506737,0.00901285020725137,0.010061776306932543,0.010102345243336539,0.011875332123989923
artificial.155,0.0,0.0,0.0,0.0,0.004351929101310532,0.00683941795009739,0.009095648510023124,0.011082049610618526,0.01168010657356268,0.014864011208399355
artificial.156,0.0,0.0,0.0,0.0008159412508686552,0.0026558775713240636,0.003786364838856419,0.004091060327328288,0.004439736355847194,0.006417303689017792,0.008726538911500622
artificial.157,0.0,0.0,0.0,0.0009398938777839242,0.009300953310037984,0.010183066974897945,0.013184460863955031,0.014215336632611935,0.01712264587604876,0.019687591230440185
artificial.158,0.0,0.0,0.0,0.0037578911806430016,0.008454176305889469,0.008610201311667079,0.007944814324090003,0.008086051724150552,0.009999985834158155,0.01010479434282785
artificial.159,0.0,0.0,0.0,0.0007612980228651576,0.019994002303900735,0.025654803316569583,0.029468607868906878,0.032029997968954636,0.03559622686620697,0.03997120064382738
artificial.160,0.0,0.0,0.0,0.0030081340157424212,0.013044826792456651,0.01761397664074932,0.020167051503696815,0.021239587442313593,0.02565539958210231,0.028715139750473514
artificial.161,0.0,0.0,0.0,5.956690261164487e-05,0.0014218562456400194,0.0024851548469044618,0.0034274900405041548,0.004721189135287267,0.006295425199462261,0.00793076969450166
artificial.162,0.0,0.0,0.0,0.000737734261355176,0.0013855798323505447,0.0015960253017465841,0.001903774713166671,0.0018857720246039415,0.0015535828805929486,0.0009305321023635656
artificial.163,0.0,0.0,0.0,0.002889686357837545,0.011450752060253965,0.018749038075888517,0.020478870659066162,0.02142608657667269,0.023259589780807007,0.025749551565509305
artificial.164,0.0,0.0,0.0,0.0018223453646648018,0.03125967862429229,0.044761626673790536,0.051195311320920846,0.0557745055361324,0.06255477830354038,0.07090534657437197
artificial.165,0.0,0.0,0.0,0.0,0.0056790121328516375,0.008721882755905892,0.011336600034058127,0.013300878937513163,0.014468717626287608,0.017484528332022044
artificial.166,0.0,0.0,0.0,0.04257626854533566,0.10581649040473402,0.12451779255522635,0.1299686572010228,0.13446823148043968,0.14435594177845792,0.15699328205030322
artificial.167,0.0,0.0,0.0,0.014273388751999568,0.040596756692902254,0.05035568962031595,0.05498119103572606,0.060887449561090184,0.06744426696040415,0.0776967910195395
artificial.168,0.0,0.0,0.002,0.014603548167625038,0.041179119441253756,0.05700723571851704,0.06092012725510348,0.06297244167292775,0.06974320156196608,0.0803395820983355
artificial.169,0.0,0.0,0.0,0.000732134460513472,0.004991316804622857,0.008684257793089265,0.010474083438695554,0.011376419873889071,0.01262467693424341,0.016321686415979343
