,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.1,0.0,0.0,0.006,0.09068233071953528,0.22788657019735561,0.2529803149347229,0.2604065915275561,0.26723339542600055,0.2780461665268164,0.28482157731935664
artificial.2,0.0,0.0,0.0,0.001018100933536042,0.0,0.0007899424284383443,0.0011613474369710345,0.0021767542534942177,0.0020857710078834853,0.0021038149492755586
artificial.3,0.0,0.0,0.0,0.0006388356194500391,0.0033812891539517008,0.005317831523603954,0.00746327684105639,0.008204672265499367,0.009122610440690135,0.008440997310560288
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462876371447995e-05,0.00033200846885923807,0.0003760409931567452
artificial.5,0.0,0.0,0.0,0.010304325054055943,0.05352525838464294,0.06989905826218933,0.07975713128063694,0.08446962512391812,0.08656362604468285,0.10467683159019181
artificial.6,0.0,0.0,0.0,0.002,0.007016714601193418,0.00993522148390369,0.010215217968448584,0.010942165167486835,0.012251385438848888,0.015401167918647703
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069965950364847e-05,8.303111157228533e-05,0.0007267842281247458
artificial.8,0.0,0.0,0.0,0.00033312110665549875,0.006597370946024176,0.008384368999508963,0.009309409441173172,0.01108244634169114,0.012120374704148541,0.012965538359540375
artificial.9,0.0,0.0,0.0,0.0,0.0026934982326850027,0.006072699048678973,0.008378593535215667,0.008026347677598899,0.0074358025731682325,0.008857772064515575
artificial.10,0.0,0.0,0.0,0.0,0.005899793926703061,0.009505949667244473,0.011971861580508992,0.013113744728397705,0.015188282357509544,0.01968721529813987
artificial.11,0.0,0.0,0.0,0.006621647268021726,0.022427813060350833,0.029596826337209947,0.035694494984259126,0.04033342881759032,0.045142531673226446,0.04735281283131672
artificial.12,0.0,0.0,0.0,0.002774514310601933,0.004863901439170226,0.004717571462485723,0.004933373357355648,0.005742131474514342,0.006898098452325332,0.009574419941462405
artificial.13,0.0,0.0,0.0,0.0,0.0,0.002381263254465291,0.004197915932519168,0.004924364135406297,0.005157644202851142,0.008348130526558107
artificial.14,0.0,0.0,0.09268482494295538,0.21767580576118598,0.18856862704650468,0.17548535892493225,0.16793677022255576,0.1608353867386101,0.155440320075713,0.14888652832155932
artificial.15,0.0,0.0,0.0,0.0,0.0014804251505722594,0.002417837408466448,0.0038410571988932614,0.005493661620271,0.006360940540027065,0.00695291527731031
artificial.16,0.0,0.0,0.0,0.0012123919148303295,0.0058546807147646695,0.006613161298604055,0.00844635008371165,0.009029875526157534,0.010286313767560033,0.010673925013832642
artificial.17,0.0,0.0,0.0,0.0,0.0,0.00102307525735414,0.0014630782925226145,0.0016787936164490468,0.0019901464181883424,0.001922931589321048
artificial.18,0.0,0.0,0.0,0.0024881187530906845,0.006720220398876259,0.012201733023923408,0.015180941148229304,0.01577326113143374,0.014507486036331915,0.013465233799916116
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004448030727805342
artificial.20,0.0,0.0,0.009793430761219121,0.017271277728589152,0.01548490374685544,0.012066348961686018,0.012393094735778607,0.012160791681760902,0.012078323077746169,0.01278838599472171
artificial.21,0.0,0.0,0.0,0.013207234244144694,0.03157068848331338,0.0325276994877058,0.03197416096933132,0.03205181086673395,0.030276047959960056,0.02871272783451561
artificial.22,0.0,0.0,0.0,0.0,0.001556387508031502,0.003566112562380429,0.0056998593783262235,0.00613381850358224,0.006596722552338451,0.006644220993574562
artificial.23,0.0,0.0,0.0,0.0036566020422121293,0.007678074988578841,0.01290657866839591,0.01669018292325777,0.019066567229486908,0.02167587370695478,0.02872004481650584
artificial.24,0.0,0.0,0.0,0.0,0.0011784615547550618,0.002,0.002,0.002,0.002,0.0017331405001814856
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.0,0.0,0.0,0.0,0.002791497520432171,0.004279121289526257,0.005286720099001721,0.0066332397871576325,0.007480526021830309,0.007302940465696147
artificial.27,0.0,0.0,0.0,0.0,0.0003958616056813081,0.003320189196255531,0.006143215952554539,0.007702287402604084,0.007760722746985115,0.007877549119467838
artificial.28,0.0,0.0,0.0,0.011323732221842636,0.012419547679661094,0.014004917427660886,0.014389888220903736,0.015722377188031548,0.015719427139264577,0.017132331175658617
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.30,0.0,0.0,0.0,0.0015699669989039772,0.019220236092391485,0.028061003503568493,0.032301618398761375,0.034484665644828244,0.03633444587732045,0.03629725787913187
artificial.31,0.0,0.0,0.0,0.0020953301482452137,0.0037125842729469963,0.004310033925438912,0.00400758883669543,0.004614046026353344,0.005784158472143231,0.005600456685743975
artificial.32,0.0,0.0,0.0,0.0,0.0017140413215502215,0.002233456263217967,0.0022032569848856117,0.0021730975555285647,0.0025511876708816865,0.003657821634933767
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.0,0.0,0.002,0.006135518761153248,0.018000480311915805,0.021575190315009513,0.023430867837353733,0.025258803565438068,0.026982382143575574,0.031063520050558534
artificial.36,0.0,0.0,0.0,0.007464089688471031,0.02723398353376519,0.026675709070188666,0.027767512103952167,0.02856839933476852,0.0297282575607406,0.030877552692329356
artificial.37,0.0,0.0,0.0,0.0013559212230894986,0.0009043147100191298,0.0016345564816229374,0.002865397314122521,0.0033711819188528137,0.005513080967169119,0.007125443067328763
artificial.38,0.0,0.0,0.0,0.0,0.0,0.00032600542932878203,0.0009095420170597754,0.0012487182088032078,0.000967882355688319,0.0016714351390673477
artificial.39,0.0,0.0,0.0,0.0,0.0,0.00014042415974655978,0.0009068277015287893,0.0019479178100805714,0.0021310686738600024,0.0024459838667684297
artificial.40,0.0,0.0,0.0,0.0004302340011230729,0.0,0.0007861549939329255,0.0028075772293707163,0.003381727032040084,0.004176235437880548,0.0043153258678656665
artificial.41,0.0,0.0,0.0,0.002751670559805702,0.007153067407207644,0.0064549865852544614,0.007948150723918603,0.00888263760658947,0.009336884382576963,0.013478682855858844
artificial.42,0.0,0.0,0.0,0.0,0.024424474315009118,0.050259711989312256,0.05724335088324861,0.0648008224577803,0.07307934691026292,0.08955997402497481
artificial.43,0.0,0.0,0.002,0.001170855625375275,0.0017471096111920151,0.0023862506263060985,0.002618919955094527,0.0023633700445689714,0.0020390570874626716,0.0017484017506318446
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.45,0.0,0.0,0.002,0.033316145537941495,0.03662691237646478,0.03836837371439084,0.04272172442402905,0.04800708257129676,0.052341863466692284,0.061705777342460605
artificial.46,0.0,0.0,0.0,0.001242669016582378,4.975577134186282e-05,0.0010256883713494838,0.0011085038687263936,0.0019097060441063433,0.002453817740828463,0.003879325834144702
artificial.47,0.0,0.0,0.0,0.0022398719803101144,0.0038685857447139814,0.0034886210822151066,0.003901526571418668,0.004581025182180969,0.0045027303059106405,0.005347305337411652
artificial.48,0.0,0.0,0.0,0.0,0.0022450055705837213,0.004758815002764624,0.0051527944435258285,0.005209692814135105,0.006146568381803041,0.007330845134605906
artificial.49,0.0,0.0,0.002,0.00714070032888681,0.005683388347854874,0.008122233791209448,0.00932871459045863,0.009366922885466858,0.010718692602992987,0.011779765820659257
artificial.50,0.0,0.0,0.01,0.023332001243918824,0.014828477581732643,0.012842841948901213,0.01240387358078774,0.013082365992031946,0.013500064158835704,0.015463789127978016
