,Max Proba
artificial.1,0.28482157731935664
artificial.14,0.21767580576118598
artificial.191,0.16504769295659336
artificial.164,0.16281944005929144
artificial.88,0.16237690243275715
artificial.72,0.12345122586418261
artificial.100,0.11913667050298134
artificial.111,0.11778781086109061
artificial.156,0.11628477750984684
artificial.5,0.10467683159019181
artificial.102,0.09824774527749752
artificial.64,0.09592241188284889
artificial.42,0.08955997402497481
artificial.171,0.0719488537409142
artificial.51,0.07022922587540792
artificial.70,0.06582765375292061
artificial.167,0.06401494967546298
artificial.45,0.061705777342460605
artificial.177,0.06145040841717317
artificial.173,0.060104543582585664
artificial.84,0.05874900204474483
artificial.56,0.054814454020118676
artificial.98,0.04916087005521539
artificial.11,0.04735281283131672
artificial.178,0.04644930227283552
artificial.189,0.03913787803083049
artificial.145,0.03686058843910126
artificial.30,0.03633444587732045
artificial.198,0.03595018999616225
artificial.133,0.03581306262885238
artificial.79,0.033233144949717144
artificial.190,0.03294328534655535
artificial.21,0.0325276994877058
artificial.142,0.031291154171769545
artificial.35,0.031063520050558534
artificial.36,0.030877552692329356
artificial.83,0.03084332218138871
artificial.174,0.02948874926556489
artificial.23,0.02872004481650584
artificial.176,0.027837328827849887
artificial.103,0.027156743903201278
artificial.162,0.02460262345065017
artificial.188,0.0244147147510307
artificial.50,0.023332001243918824
artificial.121,0.022926484432423323
artificial.99,0.022790681072495798
artificial.59,0.022780331405214325
artificial.80,0.02159367895957098
artificial.75,0.02148967114165275
artificial.119,0.021279306253222278
artificial.163,0.020816078633449277
artificial.168,0.02069583464825598
artificial.137,0.020547948963462955
artificial.175,0.020247168626479982
artificial.10,0.01968721529813987
artificial.159,0.019268739503442583
artificial.110,0.019253818717153117
artificial.166,0.019196037549217074
artificial.187,0.01912183036841087
artificial.53,0.019103230141160936
artificial.192,0.018923506786579513
artificial.197,0.018827271767051106
artificial.86,0.018347038289432436
artificial.183,0.01797531347285647
artificial.161,0.017795962367856882
artificial.61,0.017439253643179747
artificial.52,0.017307419858546273
artificial.20,0.017271277728589152
artificial.28,0.017132331175658617
artificial.82,0.01669466605968564
artificial.139,0.016642458397587247
artificial.18,0.01577326113143374
artificial.63,0.015645677153049823
artificial.158,0.015479865499039359
artificial.6,0.015401167918647703
artificial.170,0.014449653075534814
artificial.77,0.014161461479230959
artificial.73,0.013512057599107848
artificial.41,0.013478682855858844
artificial.150,0.013311929548593114
artificial.153,0.013174385691651356
artificial.186,0.013067482663711893
artificial.8,0.012965538359540375
artificial.180,0.012562522916173805
artificial.165,0.012274361109704271
artificial.155,0.012206025183667661
artificial.143,0.011899547910664257
artificial.181,0.011816776264286158
artificial.49,0.011779765820659257
artificial.89,0.011193201160978916
artificial.148,0.010868543946038174
artificial.81,0.010719395407751827
artificial.16,0.010673925013832642
artificial.58,0.01042459901525188
artificial.85,0.010086763901434904
artificial.179,0.009923625130643208
artificial.132,0.0098686010011376
artificial.12,0.009574419941462405
artificial.3,0.009122610440690135
artificial.134,0.009069257385095524
artificial.9,0.008857772064515575
artificial.184,0.008637318889253853
artificial.106,0.00863136067450679
artificial.169,0.008584309656386388
artificial.185,0.008433916960991493
artificial.112,0.008411531370312083
artificial.152,0.008381807940936452
artificial.13,0.008348130526558107
artificial.93,0.008266543099982183
artificial.27,0.007877549119467838
artificial.54,0.007751096716449773
artificial.196,0.007679674995910133
artificial.105,0.007486037264946744
artificial.26,0.007480526021830309
artificial.48,0.007330845134605906
artificial.37,0.007125443067328763
artificial.135,0.0070335246400779795
artificial.15,0.00695291527731031
artificial.60,0.006789121687937305
artificial.22,0.006644220993574562
artificial.114,0.006603912262964358
artificial.129,0.006245200454015742
artificial.78,0.00610533381961674
artificial.141,0.006061762531970068
artificial.195,0.006057679464579597
artificial.182,0.006020848005108755
artificial.160,0.0059844024663033265
artificial.31,0.005784158472143231
artificial.127,0.0057004793806272
artificial.116,0.0054419580739228975
artificial.55,0.005387730004511887
artificial.47,0.005347305337411652
artificial.62,0.005222323567457699
artificial.140,0.005108198160638617
artificial.69,0.005005824456250467
artificial.90,0.004767322395686093
artificial.193,0.004446448388345309
artificial.40,0.0043153258678656665
artificial.96,0.004273916306336163
artificial.94,0.0042576611901936415
artificial.65,0.004020516515990007
artificial.46,0.003879325834144702
artificial.32,0.003657821634933767
artificial.92,0.0035727599511209984
artificial.95,0.0034489367570699433
artificial.101,0.003151879936394751
artificial.87,0.0030207106612286255
artificial.115,0.0029216948131142095
artificial.131,0.0028596154528230367
artificial.149,0.002653330801927003
artificial.43,0.002618919955094527
artificial.91,0.0025630855833986043
artificial.122,0.0025059200736849683
artificial.39,0.0024459838667684297
artificial.144,0.002432923963301163
artificial.138,0.002324533664017613
artificial.76,0.0023016201356748684
artificial.125,0.0022131073514729256
artificial.2,0.0021767542534942177
artificial.146,0.002
artificial.24,0.002
artificial.68,0.001998801443579785
artificial.17,0.0019901464181883424
artificial.57,0.001734287796208824
artificial.38,0.0016714351390673477
artificial.154,0.0016073150831447491
artificial.66,0.0014577944269470553
artificial.136,0.0014037754433747227
artificial.128,0.0013567893183058309
artificial.118,0.0010388218774367468
artificial.130,0.000967579527639109
artificial.117,0.000734938804677654
artificial.7,0.0007267842281247458
artificial.104,0.0006962053318793631
artificial.97,0.0006378053782858779
artificial.172,0.0005786610089330079
artificial.74,0.0005400174488896604
artificial.157,0.00048036295958018134
artificial.123,0.0004526204923814027
artificial.19,0.0004448030727805342
artificial.4,0.0003760409931567452
artificial.108,0.0003475132676130318
artificial.194,0.00010125103677094716
artificial.44,0.0
artificial.67,0.0
artificial.33,0.0
artificial.29,0.0
artificial.25,0.0
artificial.34,0.0
artificial.71,0.0
artificial.124,0.0
artificial.120,0.0
artificial.126,0.0
artificial.113,0.0
artificial.109,0.0
artificial.107,0.0
artificial.151,0.0
artificial.147,0.0
