,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.03204102893541988,0.0348018612058834,0.03933707642173276,0.05157300444296577,0.038095624484612275,0.031100238191386423,0.03732245131409328,0.04310090327519892,0.048619889197847356,0.041258286011901846,0.031203767956211267,0.03732245131409328,0.04310090327519892,0.048619889197847356,0.041258286011901846
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.08310835539504939,0.07237186789726759,0.07714596677214049,0.07284106076459768,0.06290660993254528,0.08178622234845685,0.066809761020012,0.06593602619257063,0.07828345634661445,0.07174309823248073,0.08213340054916433,0.066809761020012,0.06593602619257063,0.07808698451313197,0.07174309823248073
artificial.4,0.0008473792228651651,0.000615985159126813,0.001704281181138514,0.0010977598811755,0.0015184067572205527,0.001503428639813001,0.0,0.0010447267230559213,0.0012007685331808355,0.001972040374556309,0.001503428639813001,0.0,0.0010447267230559213,0.0012007685331808355,0.001972040374556309
artificial.5,0.038196795284611604,0.032192969227658644,0.053918142045643574,0.05089108759743099,0.03663255125147759,0.03249544278369186,0.03088700115790464,0.040221294427274505,0.04172536510834071,0.04164883709571967,0.03234401255640671,0.03088700115790464,0.040221294427274505,0.04172536510834071,0.04164883709571967
artificial.6,0.04342840393080772,0.04746957465221269,0.04437038090312254,0.041790637174451084,0.027012638588209015,0.0422564303128144,0.039711937689015306,0.0414796031964197,0.03901775932650485,0.024976509178197645,0.042288334878183384,0.039711937689015306,0.0414796031964197,0.03901775932650485,0.024976509178197645
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.027883932235962503,0.029396615540216754,0.028691411048054723,0.02420953317085321,0.014537486522538539,0.028946220287997936,0.03334378867429041,0.029820368129182435,0.02626564052241833,0.013641090716407744,0.028901401966205383,0.03334378867429041,0.029820368129182435,0.02626564052241833,0.013641090716407744
artificial.9,0.05796118420609431,0.05275739815102777,0.04758919118376164,0.04160524423057373,0.02547286103274081,0.048133647457334915,0.04704567755960027,0.045199779945923044,0.035080716414609296,0.028846201818891026,0.04812492559660116,0.04704567755960027,0.045199779945923044,0.035080716414609296,0.028846201818891026
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.048490378433348746,0.04891412698820488,0.047128341075205166,0.04047915809823355,0.021480466185998057,0.04553655265110301,0.04377834861182121,0.047842379649471994,0.04084820163581773,0.01803804844370522,0.045524164191962424,0.04377834861182121,0.047842379649471994,0.04072732986920142,0.01803804844370522
artificial.12,0.029167931223737897,0.027442686858872044,0.024501566169060497,0.017498157738330012,0.003211154085029674,0.02316924970210578,0.025533280679479072,0.024459528750406304,0.020132672301909165,0.0028740969969908462,0.02316924970210578,0.025533280679479072,0.024459528750406304,0.020132672301909165,0.0028740969969908462
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.04491880824974823,0.04651584877345948,0.05332877422251432,0.044206095863680246,0.023509644577641722,0.04291702383192764,0.041629828201114445,0.04966726817453709,0.04407550018054136,0.019878721964458158,0.0429017046573395,0.041629828201114445,0.04966726817453709,0.04407550018054136,0.019878721964458158
artificial.15,0.04379228501851412,0.037561288703049533,0.03992568904722881,0.034198204797390545,0.015702354310802587,0.04098261229830809,0.03852799576980269,0.04071092526483488,0.03807053446989449,0.01912325537755969,0.04010950161711408,0.03852799576980269,0.04071092526483488,0.03870007663923433,0.01912325537755969
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.17,0.13429348864897422,0.14081614525208827,0.1418168760857065,0.12955039459045312,0.061614316079621326,0.12423830584159104,0.13314638006495286,0.12419428673825157,0.11968201851472861,0.05589999556637411,0.12423830584159104,0.13314638006495286,0.12419428673825157,0.11881658576662721,0.05589999556637411
artificial.18,0.04303066215794138,0.048305399773008455,0.03920836172697239,0.03617953305118751,0.011312044924564167,0.03991153270732298,0.04544312101651329,0.04117993577890563,0.04073712970369898,0.012801573829178424,0.040255027036948304,0.04544312101651329,0.04117993577890563,0.04073712970369898,0.012801573829178424
artificial.19,0.0010599950465855989,0.0002674469218589597,0.0006327979035997235,0.0019128578226802948,0.0023217685291212335,0.00241709445105328,0.0015577552750449045,0.0010526345049568302,0.003369026662900948,0.005688778505803921,0.00241709445105328,0.0015577552750449045,0.0010526345049568302,0.003369026662900948,0.005688778505803921
artificial.20,0.09115392564047656,0.08669215229723594,0.08747598631712523,0.07363034841712486,0.05138520065978949,0.084653974530808,0.08957259194878789,0.08177178755213918,0.07344002649716741,0.05520908907624228,0.08465336483611736,0.08957259194878789,0.08177178755213918,0.07344002649716741,0.05520908907624228
artificial.21,0.052780444606217176,0.05629789387824818,0.0571361583735748,0.04919619323761472,0.037986582484101604,0.049532665851066394,0.057047546935566254,0.059677293297054325,0.04934129922426168,0.03256245666372754,0.049351284145493626,0.057047546935566254,0.059677293297054325,0.04934129922426168,0.03256245666372754
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.07786789933291037,0.07549781187041793,0.07684134265195906,0.0592072727682292,0.024495078439996945,0.07663079056232976,0.07707852789792383,0.06815144649060889,0.058851949389425985,0.02733169126354285,0.07663079056232976,0.07707852789792383,0.06815144649060889,0.05801806185746837,0.02733169126354285
artificial.24,0.021023003591421015,0.019003249413884125,0.024677110349294998,0.022679915364268288,0.014367907120931169,0.02101340226371636,0.016844260966432305,0.022674052284328085,0.025553813537881026,0.016231210954223935,0.021243495009854483,0.016844260966432305,0.022674052284328085,0.024606841696694304,0.016231210954223935
