,Max Proba
Macrophages_M1_M2_stromal_GranzymeB,0.33601178806822307
Macrophages_MDSC_glandfront_pP38,0.317583734517356
Gland_glandular_epithelium_glandfront_Ki67,0.2552484095706849
CD8_T_cells_FoxP3+_glandfront_pP38,0.20492412292075343
aSMA-br_mesenchymal_stromal_GranzymeB,0.17334040781059015
Gland_fibroblast_intragland_HLA-DR,0.16545542449523964
Gland_mesenchymal_intragland_ERa,0.1651894202626044
NK_cells_CD56brCD16-TIM3hi_glandfront_pP38,0.15610225913174006
NKT_glandfront_Ki67,0.1480314183568074
Stroma_vascular_endothelium_glandfront_Ki67,0.1382354206569478
Gland_fibroblast_stromal_PR,0.13637429103123752
NK_cells_CD56dimCD16+_intragland_PR,0.13199624145316272
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_HLA-DR,0.1167710906474144
Dendritic_Cells_CD86CD33dp_glandfront_pP38,0.08480419544493197
Gland_vascular_endothelium_glandfront_VEGF,0.08305070190760942
Dendritic_Cells_CD33+_stromal_pP38,0.07381811390101006
NK_cells_CD56brCD16-_stromal_GranzymeB,0.07029591690714201
CD8_T_cells_HLA-DR+_glandfront_TIM3,0.06840777083689302
Dendritic_Cells_CD86CD33dp_stromal_GranzymeB,0.06506282193705515
Dendritic_Cells_CD86CD33dp_glandfront_ERa,0.06311167063595892
Stroma_fibroblast_stromal_GranzymeB,0.06298076565946611
Dendritic_Cells_CD209CD86dp_glandfront_VEGF,0.0626183895473085
NK_cells_CD56dimCD16+_glandfront_pP38,0.05946379499652038
aSMA-br_vascular_endothelium_stromal_GranzymeB,0.05928257851840356
CD8_T_cells_HLA-DR+_stromal_pP38,0.058485691346412454
NA_glandfront_Ki67,0.05787524406913201
NK_cells_CD56brCD16-CD9hi_glandfront_pP38,0.057825564810086855
CD4_T_cells_CD11b+_stromal_GranzymeB,0.05750857749947708
Macrophages_M1_M2_stromal_HLA-DR,0.05512741985130454
CD4_T_cells_CD11b+_glandfront_PR,0.054891019536938535
NK_cells_CD56dimCD16+CD9hi_intragland_VEGF,0.054677375801381656
NK_cells_CD56brCD16-TIM3hi_glandfront_Ki67,0.053931848431334584
NK_cells_CD56brCD16-CD9hi_glandfront_TIM3,0.05333664999630867
Dendritic_Cells_CD86+_stromal_Ki67,0.0531510745885073
Gland_fibroblast_stromal_GranzymeB,0.0505486730010813
Gland_fibroblast_intragland_PR,0.05044856665146641
Macrophages_M1_M2_glandfront_GranzymeB,0.04982139350996211
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_TIM3,0.048692294714424024
Dendritic_Cells_CD86+_glandfront_GranzymeB,0.046477680664609666
CD8_T_cells_CD11b+_glandfront_pP38,0.04588988362963589
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_PR,0.04578098532821482
Macrophages_MDSC_glandfront_GranzymeB,0.045618871043306385
Dendritic_Cells_CD86+_glandfront_VEGF,0.045024999532130974
NA_glandfront_HLA-DR,0.04457093834291702
CD8_T_cells_HLA-DR+_intragland_HLA-DR,0.044208142557987225
Dendritic_Cells_CD86+_glandfront_Ki67,0.043859764054357285
Macrophages_M1-like_stromal_GranzymeB,0.04328629429659034
CD4_T_cells_HLA-DR+_glandfront_VEGF,0.043118822871057
Dendritic_Cells_CD86CD33dp_glandfront_VEGF,0.0428572601746517
Stroma_mesenchymal_glandfront_GranzymeB,0.042728683852208495
Gland_fibroblast_intragland_VEGF,0.04255064607576503
NK_cells_CD56brCD16-_stromal_PR,0.042086729363030755
Gland_glandular_epithelium_glandfront_GranzymeB,0.04097575029009594
NK_cells_CD56dimCD16+_glandfront_ERa,0.040600085465055204
Gland_vascular_endothelium_glandfront_HLA-DR,0.040376766018580014
CD8_T_cells_CD80_CD86+_intragland_ERa,0.040149522361973285
CD8_T_cells_CD80_CD86+_glandfront_Ki67,0.039196335198179125
NK_cells_CD56dimCD16+CD9hi_intragland_HLA-DR,0.0387981646409695
Macrophages_M1_M2_stromal_ERa,0.0387880289674809
aSMA-br_fibroblast_glandfront_HLA-DR,0.037216108238953625
CD4_T_cells_FoxP3+_glandfront_ERa,0.03645068690686959
CD8_T_cells_HLA-DR+_glandfront_ERa,0.036123253108404335
Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB,0.03545361727152348
NK_cells_CD56brCD16-_stromal_HLA-DR,0.034896802810312044
NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB,0.03483135253206522
Macrophages_M1_M2_stromal_PR,0.034190666535652156
NK_cells_CD56dimCD16+CD9hi_stromal_NKG2C,0.03350321455180947
CD4_T_cells_HLA-DR+_stromal_PR,0.033412022552106575
Gland_fibroblast_glandfront_ERa,0.03300483581050112
NK_cells_CD56dimCD16+_intragland_pP38,0.032947331205268764
CD8_T_cells_CD80_CD86+_stromal_GranzymeB,0.031210306093256836
NA_glandfront_TIM3,0.03092632335568052
NK_cells_CD56dimCD16+CD9hi_intragland_ERa,0.030300823987317243
NK_cells_CD56brCD16-_glandfront_pP38,0.029570676088500784
CD4_T_cells_CD11b+_intragland_PR,0.029534385768621302
Neutrophils_glandfront_ERa,0.029451516126515656
Gland_glandular_epithelium_intragland_Ki67,0.029373335150057203
Dendritic_Cells_CD86+_intragland_PR,0.029348601931141773
NK_cells_CD56brCD16-TIM3hi_stromal_TIM3,0.02901831917092418
NK_cells_CD56dimCD16+_glandfront_PR,0.028801524162655287
CD4_T_cells_HLA-DR+_glandfront_Ki67,0.02839117377201384
aSMA-br_mesenchymal_stromal_PR,0.02800720364532007
Macrophages_M1_M2_stromal_VEGF,0.027362596313654258
Stroma_fibroblast_glandfront_Ki67,0.026637527550375205
Dendritic_Cells_CD86CD33dp_glandfront_PR,0.02649294046074045
Gland_mesenchymal_stromal_GranzymeB,0.026452502314539224
Dendritic_Cells_CD33+_glandfront_Ki67,0.02638898082770578
Dendritic_Cells_CD209CD33dp_stromal_GranzymeB,0.026049552128017166
CD8_T_cells_HLA-DR+_glandfront_pP38,0.025814384081772855
CD8_T_cells_CD80_CD86+_glandfront_VEGF,0.02561564655790482
CD4_T_cells_FoxP3+_stromal_PR,0.025488964402645035
CD8_T_cells_CD80_CD86+_intragland_GranzymeB,0.02474078595275171
CD8_T_cells_HLA-DR+_stromal_VEGF,0.024671222328551415
Dendritic_Cells_CD209CD86dp_stromal_Ki67,0.024399234717200482
aSMA-br_mesenchymal_glandfront_Ki67,0.02405789793400408
CD8_T_cells_HLA-DR+_intragland_PR,0.023604147659251073
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.023399256345329748
CD8_T_cells_CD80_CD86+_intragland_Ki67,0.02307224804566956
Stroma_vascular_endothelium_stromal_Ki67,0.02303285166404828
NK_cells_CD56dimCD16+CD9hi_intragland_pP38,0.022970243603085867
CD8_T_cells_CD80_CD86+_stromal_ERa,0.021802197615333106
Gland_mesenchymal_intragland_Ki67,0.021739846163378197
CD4_T_cells_HLA-DR+_stromal_pP38,0.021657516833652482
CD8_T_cells_CD11b+_stromal_PR,0.02158133228396821
Macrophages_M1_M2_glandfront_TIM3,0.021542691481284647
Dendritic_Cells_CD209CD33dp_stromal_PR,0.021426312462803413
Gland_vascular_endothelium_glandfront_ERa,0.02137773410377667
CD8_T_cells_HLA-DR+_intragland_GranzymeB,0.02104461569978946
CD4_T_cells_CD11b+_glandfront_Ki67,0.020589667058152933
CD4_T_cells_CD80_CD86+_stromal_Ki67,0.020194747022733606
Dendritic_Cells_CD33+_stromal_PR,0.019649640930237938
Dendritic_Cells_CD209CD33dp_glandfront_ERa,0.019626240002693307
NK_cells_CD56brCD16-CD9hi_glandfront_HLA-DR,0.019619168169594442
CD8_T_cells_CD11b+_stromal_TIM3,0.01961752372965371
Dendritic_Cells_CD209CD86dp_glandfront_HLA-DR,0.019209678824394883
CD4_T_cells_FoxP3+_glandfront_GranzymeB,0.019153214454268094
Dendritic_Cells_CD33+_stromal_HLA-DR,0.01846246183556291
Gland_fibroblast_intragland_GranzymeB,0.01835380729678185
CD4_T_cells_CD80_CD86+_intragland_Ki67,0.018157793572798328
Gland_mesenchymal_stromal_Ki67,0.01793786716117924
CD8_T_cells_HLA-DR+_intragland_VEGF,0.017877877174105525
Dendritic_Cells_CD33+_stromal_Ki67,0.017587111648831137
Neutrophils_glandfront_pP38,0.017498341511870415
aSMA-br_vascular_endothelium_glandfront_Ki67,0.01738072242459518
Macrophages_MDSC_glandfront_HLA-DR,0.01725064197016574
Gland_vascular_endothelium_glandfront_Ki67,0.01694966622966124
Neutrophils_glandfront_PR,0.016727699626339833
NK_cells_CD56brCD16-_glandfront_TIM3,0.01659560854668393
CD4_T_cells_FoxP3+_glandfront_pP38,0.016305262100164346
NK_cells_CD56dimCD16+CD9hi_intragland_GranzymeB,0.016150878417761146
CD4_T_cells_HLA-DR+_glandfront_ERa,0.015740136194177138
NK_cells_CD56dimCD16+CD9hi_intragland_PR,0.01573299506792709
NKT_glandfront_GranzymeB,0.01563040097293537
Dendritic_Cells_CD86+_stromal_HLA-DR,0.015483151579619582
Gland_fibroblast_glandfront_VEGF,0.015422499198410794
Stroma_vascular_endothelium_glandfront_GranzymeB,0.015302202398429483
CD8_T_cells_HLA-DR+_stromal_TIM3,0.015254071581633007
CD8_T_cells_FoxP3+_glandfront_ERa,0.015119442128348126
Gland_glandular_epithelium_intragland_GranzymeB,0.015024943564896536
CD4_T_cells_HLA-DR+_stromal_TIM3,0.014994988650791465
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_Ki67,0.014940899181084115
Macrophages_MDSC_glandfront_TIM3,0.014816907082470685
Gland_fibroblast_intragland_Ki67,0.01471330600699749
CD4_T_cells_HLA-DR+_glandfront_HLA-DR,0.014701820629394046
NK_cells_CD56brCD16-CD9hi_stromal_Ki67,0.014457242026437197
Dendritic_Cells_CD33+_stromal_ERa,0.014391971828764545
NKT_glandfront_TIM3,0.013885962467807664
