,Max Proba
NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity,0.018357286229729652
Stroma_vascular_endothelium_stromal_area,0.01806134544312954
CD4_T_cells_CD11b+_glandfront_eccentricity,0.01757955737411976
Stroma_mesenchymal_glandfront_eccentricity,0.017560608685016632
Stroma_mesenchymal_glandfront_celldistance,0.016940956935286522
Gland_glandular_epithelium_glandfront_eccentricity,0.016221938654780388
aSMA-br_vascular_endothelium_glandfront_eccentricity,0.016144219785928726
aSMA-br_fibroblast_glandfront_celldistance,0.015823300927877426
CD4_T_cells_HLA-DR+_stromal_eccentricity,0.015711603686213493
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.015648864209651947
aSMA-br_vascular_endothelium_glandfront_celldistance,0.015256461687386036
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.015090836212038994
Macrophages_M2-like_glandfront_eccentricity,0.01498323306441307
Macrophages_M1_M2_glandfront_celldistance,0.014868895523250103
Gland_fibroblast_glandfront_area,0.014746913686394691
Stroma_vascular_endothelium_glandfront_area,0.01346549578011036
Dendritic_Cells_CD86CD33dp_glandfront_eccentricity,0.01333332434296608
NK_cells_CD56brCD16-_glandfront_eccentricity,0.013299746438860893
Neutrophils_glandfront_area,0.013252660632133484
Macrophages_M1-like_glandfront_area,0.013124705292284489
Macrophages_M1-like_stromal_eccentricity,0.013074313290417194
Stroma_vascular_endothelium_glandfront_eccentricity,0.012968901544809341
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.012717156670987606
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.012047845870256424
CD4_T_cells_CD11b+_stromal_eccentricity,0.012010716833174229
Dendritic_Cells_CD86CD33dp_stromal_area,0.011949381791055202
Macrophages_M1_M2_stromal_eccentricity,0.011907516978681087
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.01178742852061987
Stroma_fibroblast_glandfront_area,0.011502496898174286
Stroma_fibroblast_glandfront_celldistance,0.011485063470900059
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.011399667710065842
Macrophages_M1_M2_glandfront_eccentricity,0.011089487932622433
CD4_T_cells_FoxP3+_glandfront_area,0.010907403193414211
Dendritic_Cells_CD86+_stromal_area,0.010620476678013802
Neutrophils_glandfront_celldistance,0.010491356253623962
Gland_fibroblast_stromal_eccentricity,0.010406249202787876
Macrophages_MDSC_stromal_area,0.010394218377768993
Dendritic_Cells_CD209CD86dp_stromal_area,0.010236730799078941
NK_cells_CD56dimCD16+CD9hi_stromal_area,0.010011511854827404
Gland_mesenchymal_stromal_eccentricity,0.009685036726295948
Macrophages_MDSC_glandfront_eccentricity,0.009532079100608826
aSMA-br_fibroblast_glandfront_eccentricity,0.00945761613547802
Stroma_fibroblast_glandfront_eccentricity,0.009247853420674801
Macrophages_MDSC_stromal_eccentricity,0.009187278337776661
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.00903352815657854
CD8_T_cells_HLA-DR+_glandfront_area,0.009003432467579842
NK_cells_CD56dimCD16+CD9hi_glandfront_area,0.008998695760965347
CD8_T_cells_CD80_CD86+_glandfront_area,0.008953353390097618
NK_cells_CD56brCD16-_stromal_area,0.00891811028122902
NKT_glandfront_celldistance,0.008783462457358837
aSMA-br_vascular_endothelium_stromal_area,0.00870631542056799
Gland_fibroblast_glandfront_celldistance,0.008675018325448036
NA_glandfront_celldistance,0.008573586121201515
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.00849210936576128
Macrophages_M1_M2_stromal_area,0.00838786456733942
CD8_T_cells_FoxP3+_glandfront_area,0.008315443061292171
Macrophages_MDSC_glandfront_area,0.008294964209198952
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.008287714794278145
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.008181978017091751
Macrophages_M1-like_glandfront_celldistance,0.008015565574169159
aSMA-br_fibroblast_stromal_eccentricity,0.008012128062546253
NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity,0.007988225668668747
NK_cells_CD56dimCD16+_glandfront_area,0.007844348438084126
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.00770223094150424
Dendritic_Cells_CD33+_stromal_area,0.007673717103898525
Gland_mesenchymal_intragland_eccentricity,0.007611370179802179
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.007491139695048332
Macrophages_M2-like_stromal_eccentricity,0.007470245473086834
NK_cells_CD56brCD16-TIM3hi_glandfront_area,0.0074240039102733135
NA_stromal_area,0.007231882307678461
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.007204994093626738
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.006946681533008814
Gland_glandular_epithelium_intragland_eccentricity,0.006869468837976456
NK_cells_CD56brCD16-CD9hi_stromal_area,0.0068438430316746235
Stroma_fibroblast_stromal_eccentricity,0.006664562970399857
Macrophages_M1-like_glandfront_eccentricity,0.0066550797782838345
CD8_T_cells_FoxP3+_stromal_eccentricity,0.006479344796389341
NK_cells_CD56brCD16-_glandfront_area,0.006441401783376932
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.006436001509428024
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.006291197147220373
NK_cells_CD56dimCD16+_glandfront_celldistance,0.006253607105463743
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.006109388545155525
CD8_T_cells_CD11b+_glandfront_celldistance,0.006046499125659466
CD4_T_cells_FoxP3+_stromal_eccentricity,0.006037576124072075
CD4_T_cells_FoxP3+_stromal_area,0.006022644229233265
CD8_T_cells_FoxP3+_stromal_area,0.006009567994624376
CD4_T_cells_CD11b+_glandfront_celldistance,0.005917851813137531
NA_glandfront_area,0.005883232690393925
Gland_vascular_endothelium_glandfront_celldistance,0.00585898058488965
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.005750757176429033
Dendritic_Cells_CD86CD33dp_glandfront_area,0.005749244708567858
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.005729315802454948
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.005720962304621935
Dendritic_Cells_CD33+_glandfront_area,0.005692880600690842
Neutrophils_stromal_eccentricity,0.005624275654554367
aSMA-br_vascular_endothelium_stromal_eccentricity,0.0054758768528699875
Dendritic_Cells_CD33+_glandfront_celldistance,0.0053629763424396515
Stroma_mesenchymal_stromal_eccentricity,0.005300515331327915
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.0051282295025885105
Stroma_fibroblast_stromal_area,0.005013701040297747
Gland_vascular_endothelium_glandfront_eccentricity,0.004998222459107637
Macrophages_M2-like_glandfront_celldistance,0.004966511391103268
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.004963042680174112
aSMA-br_mesenchymal_stromal_eccentricity,0.00490123825147748
Gland_fibroblast_stromal_area,0.004899792838841677
Dendritic_Cells_CD209CD86dp_glandfront_area,0.004858828615397215
Gland_mesenchymal_glandfront_area,0.004850288853049278
NA_glandfront_eccentricity,0.004846134223043919
CD4_T_cells_FoxP3+_glandfront_celldistance,0.0047827898524701595
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.004718064796179533
aSMA-br_mesenchymal_glandfront_eccentricity,0.004702449310570955
aSMA-br_vascular_endothelium_glandfront_area,0.004675963427871466
Dendritic_Cells_CD209CD33dp_stromal_area,0.0045666941441595554
NK_cells_CD56brCD16-_glandfront_celldistance,0.004518873058259487
CD4_T_cells_CD80_CD86+_glandfront_area,0.004456288646906614
Gland_mesenchymal_glandfront_celldistance,0.003832676447927952
NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity,0.0035493029281497
Dendritic_Cells_CD33+_glandfront_eccentricity,0.003448035102337599
Gland_vascular_endothelium_stromal_area,0.003365818178281188
Gland_mesenchymal_intragland_area,0.0033390766475349665
Dendritic_Cells_CD86+_stromal_eccentricity,0.0032529672607779503
CD4_T_cells_CD11b+_glandfront_area,0.003195439465343952
aSMA-br_mesenchymal_glandfront_celldistance,0.003116380423307419
Dendritic_Cells_CD86+_glandfront_eccentricity,0.003059172770008445
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.002873959019780159
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.00213289400562644
CD8_T_cells_CD11b+_stromal_area,0.001918115303851664
CD8_T_cells_CD11b+_glandfront_area,0.0015650090062990785
Dendritic_Cells_CD86+_glandfront_area,0.0014086575247347355
CD8_T_cells_CD11b+_glandfront_eccentricity,0.0008784662350080907
Dendritic_Cells_CD86+_glandfront_celldistance,0.00021031519281677902
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.0001467456459067762
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,5.302339923218824e-05
CD8_T_cells_CD80_CD86+_intragland_area,0.0
NK_cells_CD56dimCD16+_intragland_area,0.0
CD8_T_cells_FoxP3+_intragland_area,0.0
CD8_T_cells_HLA-DR+_intragland_area,0.0
Dendritic_Cells_CD33+_intragland_area,0.0
CD4_T_cells_CD80_CD86+_intragland_area,0.0
NK_cells_CD56dimCD16+_intragland_eccentricity,0.0
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.0
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.0
CD8_T_cells_FoxP3+_intragland_eccentricity,0.0
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0
Dendritic_Cells_CD33+_intragland_eccentricity,0.0
