,Max Proba
Macrophages_M2-like_intragland_cellfrequency,0.10620537590843296
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.09793412057655328
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0812351512630412
Gland_glandular_epithelium_intragland_cellfrequency,0.07806848739735524
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0711848820129083
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.06622836351270772
CD4_T_cells_CD11b+_stromal_cellfrequency,0.06235501838802659
NA_intragland_cellfrequency,0.06141894489585667
Dendritic_Cells_CD33+_stromal_cellfrequency,0.05133584816624039
Macrophages_MDSC_stromal_cellfrequency,0.051188647536086325
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.05027099187194074
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.04715665129583936
NA_stromal_cellfrequency,0.046484438894671125
Gland_mesenchymal_stromal_cellfrequency,0.04064993037310006
aSMA-br_fibroblast_intragland_cellfrequency,0.038140295361145576
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.03780864617568626
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.03657500989116384
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.03628845932678977
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.036022629270038936
Gland_mesenchymal_intragland_cellfrequency,0.030771957383332178
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.030390201488276723
NA_glandfront_cellfrequency,0.02971821076452735
Gland_vascular_endothelium_glandfront_cellfrequency,0.02949217492923127
Macrophages_M1_M2_glandfront_cellfrequency,0.02360264541373294
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.023591844833014703
Gland_glandular_epithelium_stromal_cellfrequency,0.022493561815551524
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.021692659645885338
Stroma_mesenchymal_intragland_cellfrequency,0.021593099202584676
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.02102892396269668
Dendritic_Cells_CD86+_stromal_cellfrequency,0.020454860391761153
aSMA-br_fibroblast_glandfront_cellfrequency,0.02006222558966519
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.02004795797803846
Macrophages_M1-like_glandfront_cellfrequency,0.019053566109165535
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.01894012645160334
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.018856669054780017
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.01796391067974781
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.017640727676222
aSMA-br_fibroblast_stromal_cellfrequency,0.016884570898419524
Gland_vascular_endothelium_intragland_cellfrequency,0.016828304272827884
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.01633453600742812
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.016263581789647548
Macrophages_M2-like_glandfront_cellfrequency,0.016188718748695378
Gland_fibroblast_stromal_cellfrequency,0.015246932442103088
B_cells_glandfront_cellfrequency,0.014780952096115862
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.014390459407806346
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.014029773509480882
Gland_epithelial_stem_glandfront_cellfrequency,0.01400706921792269
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.013718790271169479
Stroma_epithelial_stem_intragland_cellfrequency,0.011909334299166286
NKT_intragland_cellfrequency,0.011063198269440086
Macrophages_M1-like_stromal_cellfrequency,0.010909021219555996
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.010695684303623183
Macrophages_MDSC_glandfront_cellfrequency,0.010337564946189308
Stroma_fibroblast_intragland_cellfrequency,0.009793722386951175
NKT_stromal_cellfrequency,0.009695981109853424
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.009627396129308585
Gland_fibroblast_glandfront_cellfrequency,0.008950388217713696
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.00887710864707035
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.008116535905521157
aSMA-br_mesenchymal_intragland_cellfrequency,0.00767392687641741
Gland_mesenchymal_glandfront_cellfrequency,0.007637467346067286
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.007531794559135248
Macrophages_M1_M2_stromal_cellfrequency,0.007354804647623382
Macrophages_MDSC_intragland_cellfrequency,0.007272517361164926
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0071620299040368405
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.006918655481472061
Gland_fibroblast_intragland_cellfrequency,0.006691567665243528
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.006624943179077271
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.006511394779451672
Neutrophils_intragland_cellfrequency,0.005945011673951903
Stroma_mesenchymal_stromal_cellfrequency,0.005771699833675191
B_cells_intragland_cellfrequency,0.005757593460996512
Stroma_glandular_epithelium_intragland_cellfrequency,0.005688879664927662
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.005562687592428815
NKT_glandfront_cellfrequency,0.005481389317934652
Gland_vascular_endothelium_stromal_cellfrequency,0.005059406458071981
Stroma_fibroblast_stromal_cellfrequency,0.005020476644298692
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.004870114162325417
Neutrophils_glandfront_cellfrequency,0.004776761144341969
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.004639639142633425
Gland_epithelial_stem_intragland_cellfrequency,0.004631234589040681
Stroma_fibroblast_glandfront_cellfrequency,0.00432882483351683
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.004004776920715949
NK_cells_CD56brCD16-_stromal_cellfrequency,0.003743319874861325
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.0035715948926726567
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.003530716498359323
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.0032023397075262522
Gland_glandular_epithelium_glandfront_cellfrequency,0.0030938249824031716
Stroma_vascular_endothelium_intragland_cellfrequency,0.0028716462521188126
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.002825349627874137
Dendritic_Cells_CD86+_intragland_cellfrequency,0.00268599015306937
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0026525321005617586
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.0024650983547061384
Neutrophils_stromal_cellfrequency,0.0024559709178384593
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.002248529335891605
CD4_T_cells_CD11b+_intragland_cellfrequency,0.002000632635673592
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.002
CD8_T_cells_CD11b+_stromal_cellfrequency,0.002
aSMA-br_mesenchymal_glandfront_cellfrequency,0.001961002230863226
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0019421751862125675
Stroma_epithelial_stem_glandfront_cellfrequency,0.0017077633864508732
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0016656804107881304
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.0015466827956532986
Stroma_vascular_endothelium_stromal_cellfrequency,0.0015361789985260373
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.0014954011732807252
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.0013513504776320906
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0012813196876746815
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0009243560156617575
B_cells_stromal_cellfrequency,0.0008935470045874524
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0008168251180038956
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0006868517339740118
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.000677648408098728
Stroma_vascular_endothelium_glandfront_cellfrequency,0.0006247332958528618
Stroma_epithelial_stem_stromal_cellfrequency,0.0006081620546390478
Stroma_mesenchymal_glandfront_cellfrequency,0.00044005547061495923
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0003653783489103683
Dendritic_Cells_CD33+_intragland_cellfrequency,0.00036287066456719164
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.00034023764021226603
Macrophages_M1_M2_intragland_cellfrequency,0.0003375066467104508
CD8_T_cells_CD11b+_intragland_cellfrequency,0.00031417554547372997
Macrophages_M1-like_intragland_cellfrequency,0.00030318528732954664
Macrophages_M2-like_stromal_cellfrequency,0.00017713532581572198
aSMA-br_epithelial_stem_stromal_cellfrequency,0.00012025738872602827
aSMA-br_mesenchymal_stromal_cellfrequency,0.0001003076101043287
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
