,Max Proba
CD4_T_cells_CD80_CD86+_stromal_area,0.36573173324201097
aSMA-br_vascular_endothelium_stromal_area,0.36193293599120624
Macrophages_M1-like_glandfront_area,0.20104198234352263
aSMA-br_mesenchymal_stromal_area,0.19845610162983565
Macrophages_M1-like_stromal_area,0.1792605309555216
Macrophages_M2-like_stromal_area,0.17097551477974063
aSMA-br_fibroblast_stromal_area,0.16866475680269
Stroma_vascular_endothelium_stromal_area,0.1305502447442847
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.10918292951877737
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.102814458313411
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.09930041216040988
Gland_glandular_epithelium_glandfront_area,0.09094003607621139
Macrophages_M1_M2_stromal_area,0.08936003685614805
Gland_mesenchymal_intragland_eccentricity,0.07318644758470928
Stroma_mesenchymal_stromal_area,0.06178000709149276
aSMA-br_vascular_endothelium_glandfront_area,0.05265869684957253
CD8_T_cells_CD80_CD86+_glandfront_area,0.050308932044399464
CD8_T_cells_CD80_CD86+_stromal_area,0.047933817778202735
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.04235979205155664
aSMA-br_vascular_endothelium_glandfront_celldistance,0.03779087562009396
NA_glandfront_eccentricity,0.0375676970166356
CD8_T_cells_HLA-DR+_stromal_area,0.03748876919045535
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.036924528299206304
Gland_fibroblast_intragland_area,0.03642598426849095
Dendritic_Cells_CD86+_stromal_area,0.03456618514260391
CD8_T_cells_CD11b+_stromal_eccentricity,0.03256522049808815
Macrophages_MDSC_stromal_eccentricity,0.03237517716708794
CD4_T_cells_FoxP3+_stromal_eccentricity,0.031207037270157778
Macrophages_M2-like_glandfront_area,0.030479970333736624
Stroma_fibroblast_stromal_area,0.029184855414779557
CD4_T_cells_FoxP3+_glandfront_area,0.02800864770684402
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.026825409610189317
Gland_mesenchymal_stromal_eccentricity,0.02664559859535221
Dendritic_Cells_CD33+_stromal_eccentricity,0.025638788716185544
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.025116731912143034
CD8_T_cells_CD11b+_glandfront_eccentricity,0.02480608359004313
Gland_glandular_epithelium_intragland_eccentricity,0.02401967928934627
CD8_T_cells_FoxP3+_stromal_area,0.023785671685759447
Stroma_mesenchymal_glandfront_area,0.023184407000973396
CD4_T_cells_CD11b+_stromal_area,0.02308928392149753
Macrophages_M1_M2_glandfront_eccentricity,0.02295349388788581
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.021265247224965485
Macrophages_MDSC_glandfront_celldistance,0.020152775975272135
Macrophages_MDSC_stromal_area,0.018864423891557333
