,Fold selected features,Fold nb of features
Fold 0,"['NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'aSMA-br_vascular_endothelium_stromal_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'Macrophages_M2-like_glandfront_celldistance']",5
Fold 1,"['NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'Gland_glandular_epithelium_glandfront_area', 'Gland_mesenchymal_glandfront_eccentricity']",4
Fold 2,"['NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity']",3
Fold 3,"['NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity']",3
Fold 4,"['NKT_glandfront_area', 'Gland_glandular_epithelium_glandfront_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'Gland_mesenchymal_glandfront_eccentricity']",4
Fold 5,"['CD4_T_cells_HLA-DR+_stromal_area', 'CD4_T_cells_CD80_CD86+_glandfront_area', 'Stroma_vascular_endothelium_stromal_area', 'NK_cells_CD56brCD16-CD9hi_stromal_area', 'Neutrophils_stromal_area', 'NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'Gland_glandular_epithelium_glandfront_area', 'Gland_fibroblast_glandfront_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'Stroma_vascular_endothelium_stromal_eccentricity', 'NK_cells_CD56brCD16-_stromal_eccentricity', 'NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity', 'NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity', 'Macrophages_M1-like_stromal_eccentricity', 'Macrophages_M1_M2_glandfront_eccentricity', 'NKT_glandfront_eccentricity', 'Gland_mesenchymal_glandfront_eccentricity', 'NA_stromal_eccentricity', 'Macrophages_M2-like_glandfront_celldistance']",20
Fold 6,[],0
Fold 7,['NKT_glandfront_area'],1
Fold 8,[],0
Fold 9,[],0
