,Max Proba
artificial.191,0.2538031354321806
artificial.129,0.15800112436466576
artificial.48,0.13325742013505887
artificial.177,0.10444684175668405
artificial.158,0.10145739462700994
artificial.19,0.09232182948911949
artificial.197,0.09164267060748749
artificial.78,0.09001827097251422
artificial.117,0.08735525838113499
artificial.183,0.08716326523273372
artificial.33,0.07782447873071664
artificial.169,0.07291437021985869
artificial.59,0.07259278332881901
artificial.93,0.06814815773276951
artificial.180,0.06647600118464347
artificial.178,0.06625123364490619
artificial.10,0.0651821071423388
artificial.34,0.06447710582288649
artificial.88,0.0619375552320701
artificial.184,0.06185813999145401
artificial.86,0.06007036315935602
artificial.8,0.059450686911436
artificial.39,0.05868628535628513
artificial.130,0.05854603423690641
artificial.119,0.054683346642831386
artificial.4,0.051989562228963254
artificial.136,0.05197696453893056
artificial.62,0.047849871292424934
artificial.21,0.04684300006642316
artificial.46,0.04679663692204339
artificial.144,0.04655607754622869
artificial.42,0.046502721459920175
artificial.190,0.046182512664214664
artificial.70,0.04539692497808586
artificial.18,0.04476184163210586
artificial.193,0.044167226012906645
artificial.83,0.04324003709335231
artificial.98,0.043083776545533053
artificial.3,0.04234767699890306
artificial.14,0.04204766180460145
artificial.58,0.04171401684714411
artificial.12,0.04040906874078447
artificial.124,0.03949939273147561
artificial.53,0.03878317341574367
artificial.22,0.038105445794907794
artificial.168,0.03747825589532282
artificial.182,0.03691290209967584
artificial.47,0.03681725020272857
artificial.166,0.036681395841049805
artificial.170,0.03604591461588463
artificial.142,0.03470402430601936
artificial.82,0.0346877125853678
artificial.110,0.03461397182601754
artificial.91,0.03301867276321633
artificial.31,0.03294738939850974
artificial.189,0.03258253710412344
artificial.103,0.0325660068969335
artificial.179,0.03235602208091092
artificial.57,0.03227134564197089
artificial.80,0.03222294751276584
artificial.60,0.032211654819001415
artificial.139,0.031930017954458226
artificial.61,0.03118103056644824
artificial.174,0.03114011472581232
artificial.187,0.03086663314166015
artificial.84,0.030314050848876787
artificial.126,0.030180350230490358
artificial.30,0.029463264238157927
artificial.116,0.02926404213861228
artificial.54,0.028929709341731023
artificial.160,0.028639273915392827
artificial.138,0.02822872067332212
artificial.135,0.028095701242837834
artificial.27,0.02803254725850458
artificial.65,0.027699963181260036
artificial.26,0.027620161008253576
artificial.75,0.027595102681891533
artificial.171,0.02747263641896896
artificial.195,0.026036533203048974
artificial.43,0.025954513353146372
artificial.173,0.02591235966133353
artificial.186,0.025800614986213152
artificial.185,0.02574702105429527
artificial.155,0.02572596316797183
artificial.188,0.02565274300300216
artificial.89,0.02553212614643304
artificial.196,0.024912039000753814
artificial.51,0.024244080786082742
artificial.6,0.024229145432080053
artificial.85,0.024043712148863413
artificial.161,0.023976293324178975
artificial.111,0.023742478113568354
artificial.198,0.023653268063961036
artificial.192,0.02360939991080099
artificial.100,0.023554633574847463
artificial.159,0.023426084961628683
artificial.56,0.02240048380566724
artificial.15,0.022075942436257413
artificial.134,0.022061577926293156
artificial.1,0.021424767616146784
artificial.114,0.021384852778782548
artificial.32,0.021244876757470738
artificial.175,0.02077842784183044
artificial.167,0.02032005364338698
artificial.148,0.020193790659303365
artificial.9,0.01978321563439345
artificial.165,0.01977266187140487
artificial.122,0.019519249265702424
artificial.49,0.01910074285261164
artificial.69,0.01865958976366918
artificial.143,0.018286562539055577
artificial.29,0.018238951312328562
artificial.101,0.0181324937741584
artificial.38,0.018077085109637264
artificial.181,0.017766251178766356
artificial.2,0.017719455392474225
artificial.140,0.01770142492913306
artificial.41,0.01763930684679412
artificial.145,0.017625144329825378
artificial.131,0.017244836346229774
artificial.7,0.017034020821999236
artificial.96,0.01691021347208284
artificial.76,0.01684605670243674
artificial.23,0.01671638951558699
artificial.50,0.01642642249240186
artificial.112,0.016311594607217775
artificial.162,0.01605473067166944
artificial.37,0.01593707201064348
artificial.35,0.01588754034962372
artificial.128,0.015460263455074834
artificial.118,0.014838094992565266
artificial.74,0.014833162674154014
artificial.121,0.014754298951537216
artificial.152,0.01446876337670898
artificial.11,0.014452135000960941
artificial.68,0.014210853337702853
artificial.73,0.014081751698138275
artificial.153,0.013676322177235963
artificial.55,0.013559320451296875
artificial.63,0.013375562684968721
artificial.106,0.013278792001531795
artificial.163,0.012751967150169151
artificial.132,0.01260636254506407
artificial.176,0.012590310778794352
artificial.137,0.011801146816522098
artificial.141,0.01157473274771713
artificial.72,0.01148135643250359
artificial.87,0.011434417669684489
artificial.79,0.011232880784846112
artificial.133,0.011192068813006623
artificial.92,0.011144518893372063
artificial.94,0.010976722908544768
artificial.5,0.010901349613759964
artificial.102,0.010806256752125517
artificial.109,0.0107876736738531
artificial.81,0.010690359300850613
artificial.90,0.010362219370743827
artificial.156,0.010077628116505097
artificial.123,0.009985959891328815
artificial.64,0.009691242652226368
artificial.115,0.00958828585543681
artificial.97,0.009525623883143538
artificial.20,0.009467721602191703
artificial.52,0.009321179138251472
artificial.45,0.009254724180423326
artificial.95,0.009246414591990484
artificial.194,0.009049340335139294
artificial.16,0.00900172588319764
artificial.108,0.00897689437247652
artificial.164,0.008835870443626085
artificial.146,0.00865119564903758
artificial.77,0.00863809124378975
artificial.17,0.008526960930681659
artificial.28,0.008121848729714927
artificial.24,0.00751648844535207
artificial.120,0.007486972182636939
artificial.157,0.0074169688420701015
artificial.151,0.007178585357674015
artificial.172,0.0070778641463904455
artificial.127,0.0068706513076385
artificial.104,0.0066573095183116385
artificial.13,0.0059828951131248925
artificial.66,0.0059414588138754255
artificial.40,0.0054615907163953715
artificial.36,0.005424768806191187
artificial.125,0.0053839353211315635
artificial.99,0.0049507130075435056
artificial.147,0.004868074171316369
artificial.150,0.004817367418127527
artificial.105,0.004246565706258586
artificial.113,0.004080430786894184
artificial.44,0.0026433967139662157
artificial.149,0.0025105265579651974
artificial.107,0.0016234825088887936
artificial.25,0.0014759750062514887
artificial.71,0.0013758903788457944
artificial.154,0.0006601789735053801
artificial.67,0.0
