,Fold selected features,Fold #features
Fold_0,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_1,[],0
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,[],0
Fold_6,[],0
Fold_7,"['Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67']",2
Fold_8,[],0
Fold_9,[],0
Fold_10,['NKT_glandfront_Ki67'],1
Fold_11,[],0
Fold_12,[],0
Fold_13,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_14,['NKT_glandfront_Ki67'],1
Fold_15,"['NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",2
Fold_16,[],0
Fold_17,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_18,[],0
Fold_19,[],0
Fold_20,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_21,[],0
Fold_22,[],0
Fold_23,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_24,[],0
Fold_25,[],0
Fold_26,[],0
Fold_27,[],0
Fold_28,[],0
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,[],0
Fold_35,[],0
Fold_36,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_37,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_38,['NKT_glandfront_Ki67'],1
Fold_39,[],0
Fold_40,[],0
Fold_41,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_intragland_Ki67']",2
Fold_42,[],0
Fold_43,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,[],0
Fold_50,[],0
Fold_51,"['Gland_mesenchymal_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB']",2
Fold_52,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_53,['Macrophages_M1-like_stromal_GranzymeB'],1
Fold_54,[],0
Fold_55,[],0
Fold_56,[],0
Fold_57,[],0
Fold_58,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",3
Fold_59,['NKT_glandfront_Ki67'],1
Fold_60,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_61,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_62,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_63,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,[],0
Fold_68,[],0
Fold_69,[],0
Fold_70,[],0
Fold_71,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_72,[],0
Fold_73,[],0
Fold_74,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB']",3
Fold_75,[],0
Fold_76,[],0
Fold_77,[],0
Fold_78,[],0
Fold_79,[],0
Fold_80,[],0
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_85,[],0
Fold_86,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_vascular_endothelium_glandfront_VEGF', 'Gland_fibroblast_intragland_HLA-DR']",3
Fold_87,[],0
Fold_88,[],0
Fold_89,[],0
Fold_90,[],0
Fold_91,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_92,[],0
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,[],0
Fold_95,[],0
Fold_96,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_97,[],0
Fold_98,[],0
Fold_99,[],0
