,Threshold,min FDP+
Fold n°1,0.65,1.0
Fold n°2,0.55,1.0
Fold n°3,0.47000000000000003,0.5
Fold n°4,0.47000000000000003,1.0
Fold n°5,0.55,1.0
Fold n°6,0.64,1.0
Fold n°7,0.67,1.0
Fold n°8,0.55,1.0
Fold n°9,0.55,1.0
Fold n°10,0.43,0.6
Fold n°11,0.52,0.5
Fold n°12,0.5,1.0
Fold n°13,0.54,1.0
Fold n°14,0.59,1.0
Fold n°15,0.4,1.0
Fold n°16,0.4,1.0
Fold n°17,0.55,1.0
Fold n°18,0.47000000000000003,1.0
Fold n°19,0.43,0.3333333333333333
Fold n°20,0.5,1.0
Fold n°21,0.6,1.0
Fold n°22,0.35000000000000003,0.8333333333333334
Fold n°23,0.43,1.0
Fold n°24,0.5,1.0
Fold n°25,0.5800000000000001,1.0
Fold n°26,0.5800000000000001,1.0
Fold n°27,0.42000000000000004,1.0
Fold n°28,0.6,1.0
Fold n°29,0.51,1.0
Fold n°30,0.5800000000000001,1.0
Fold n°31,0.46,1.0
Fold n°32,0.5700000000000001,1.0
Fold n°33,0.56,1.0
Fold n°34,0.64,1.0
Fold n°35,0.56,1.0
Fold n°36,0.43,1.0
Fold n°37,0.33,0.8
Fold n°38,0.73,1.0
Fold n°39,0.55,1.0
Fold n°40,0.5700000000000001,1.0
Fold n°41,0.54,1.0
Fold n°42,0.42000000000000004,0.75
Fold n°43,0.52,1.0
Fold n°44,0.31,0.8181818181818182
Fold n°45,0.41000000000000003,1.0
Fold n°46,0.55,1.0
Fold n°47,0.72,1.0
Fold n°48,0.5800000000000001,1.0
Fold n°49,0.5,1.0
Fold n°50,0.45,0.3333333333333333
Fold n°51,0.6,1.0
Fold n°52,0.68,1.0
Fold n°53,0.46,0.3333333333333333
Fold n°54,0.38,0.875
Fold n°55,0.66,1.0
Fold n°56,0.35000000000000003,0.6363636363636364
Fold n°57,0.61,1.0
Fold n°58,0.43,0.5
Fold n°59,0.4,0.3333333333333333
Fold n°60,0.8200000000000001,1.0
Fold n°61,0.51,1.0
Fold n°62,0.38,0.8
Fold n°63,0.41000000000000003,0.4
Fold n°64,0.38,1.0
Fold n°65,0.37,1.0
Fold n°66,0.48000000000000004,1.0
Fold n°67,0.53,1.0
Fold n°68,0.45,1.0
Fold n°69,0.25,1.0
Fold n°70,0.66,1.0
Fold n°71,0.53,1.0
Fold n°72,0.56,1.0
Fold n°73,0.46,0.5
Fold n°74,0.7000000000000001,1.0
Fold n°75,0.49,1.0
Fold n°76,0.23,1.0
Fold n°77,0.41000000000000003,1.0
Fold n°78,0.66,1.0
Fold n°79,0.49,1.0
Fold n°80,0.62,1.0
Fold n°81,0.59,1.0
Fold n°82,0.46,1.0
Fold n°83,0.52,1.0
Fold n°84,0.64,1.0
Fold n°85,0.47000000000000003,0.3333333333333333
Fold n°86,0.39,0.6
Fold n°87,0.38,1.0
Fold n°88,0.52,1.0
Fold n°89,0.59,1.0
Fold n°90,0.28,0.75
Fold n°91,0.51,1.0
Fold n°92,0.62,1.0
Fold n°93,0.63,1.0
Fold n°94,0.45,0.5
Fold n°95,0.38,0.6
Fold n°96,0.33,0.7692307692307693
Fold n°97,0.54,1.0
Fold n°98,0.55,1.0
Fold n°99,0.5,1.0
Fold n°100,0.75,1.0
