,Max Proba
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.022541251421586726
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.02253494729836592
Gland_glandular_epithelium_intragland_area,0.021718261647010042
Macrophages_MDSC_glandfront_area,0.020726423318826372
NK_cells_CD56brCD16-_stromal_eccentricity,0.020638477469335306
Dendritic_Cells_CD86CD33dp_stromal_area,0.02014560763938911
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,0.02003005762013241
Gland_vascular_endothelium_glandfront_celldistance,0.019908869755536407
Gland_fibroblast_intragland_area,0.019813794535919017
Macrophages_M1-like_glandfront_celldistance,0.019289913529405737
NK_cells_CD56brCD16-_stromal_area,0.019014888712011485
Gland_fibroblast_glandfront_eccentricity,0.0189869970628467
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.018515902984020543
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.01838784930668
NK_cells_CD56brCD16-_glandfront_eccentricity,0.01782699486500549
CD4_T_cells_CD11b+_glandfront_celldistance,0.017770300633442367
NK_cells_CD56dimCD16+_glandfront_celldistance,0.017683312448354024
CD4_T_cells_FoxP3+_glandfront_celldistance,0.017380027511029954
aSMA-br_fibroblast_stromal_eccentricity,0.01735926698221319
Gland_mesenchymal_glandfront_eccentricity,0.017201867313544818
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.01708862869685659
aSMA-br_mesenchymal_glandfront_celldistance,0.0170603268038664
Macrophages_M2-like_glandfront_eccentricity,0.01692677629015885
CD4_T_cells_HLA-DR+_glandfront_area,0.016812798554550375
aSMA-br_vascular_endothelium_glandfront_eccentricity,0.016621036888316457
CD4_T_cells_FoxP3+_stromal_area,0.016566488864754342
Gland_fibroblast_stromal_area,0.016314363012535985
NA_stromal_eccentricity,0.016121314397304663
Stroma_vascular_endothelium_glandfront_celldistance,0.016100618511671324
Macrophages_MDSC_stromal_eccentricity,0.015978032419835038
Gland_glandular_epithelium_glandfront_celldistance,0.015863229416319638
Gland_mesenchymal_stromal_eccentricity,0.015373624242134329
Stroma_fibroblast_stromal_eccentricity,0.015258941325305156
NA_glandfront_celldistance,0.015232829892682999
NA_glandfront_area,0.015186160588558229
NK_cells_CD56dimCD16+_stromal_eccentricity,0.0151665247930417
aSMA-br_fibroblast_glandfront_celldistance,0.015100917777474703
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.014924251013576759
Neutrophils_stromal_eccentricity,0.014652838197404294
CD8_T_cells_CD11b+_glandfront_eccentricity,0.014613184269826576
NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity,0.014429706653923869
aSMA-br_mesenchymal_glandfront_eccentricity,0.014281961344100872
Dendritic_Cells_CD209CD86dp_stromal_eccentricity,0.014278679096617498
NKT_glandfront_celldistance,0.013803721626657287
Stroma_fibroblast_glandfront_celldistance,0.0134627794339688
CD4_T_cells_CD11b+_glandfront_area,0.013284780723298353
CD8_T_cells_HLA-DR+_glandfront_area,0.013258561678332741
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.012911958429167529
Gland_mesenchymal_intragland_area,0.01288038620519343
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.012745068170684045
Dendritic_Cells_CD209CD86dp_stromal_area,0.0126916897806243
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.012454788043194295
CD8_T_cells_CD11b+_glandfront_area,0.01225338147965065
Macrophages_MDSC_glandfront_celldistance,0.01205084683389498
NK_cells_CD56dimCD16+_glandfront_area,0.012039061650392079
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.012012333573878056
Macrophages_M1-like_glandfront_eccentricity,0.011714754638145574
Dendritic_Cells_CD33+_stromal_eccentricity,0.011614058250040188
Dendritic_Cells_CD86+_stromal_area,0.01157304941470112
CD4_T_cells_CD11b+_glandfront_eccentricity,0.011230015529210123
NK_cells_CD56dimCD16+_stromal_area,0.01109375013459754
aSMA-br_mesenchymal_glandfront_area,0.01107044627703982
Dendritic_Cells_CD33+_stromal_area,0.010992882583658407
Gland_vascular_endothelium_glandfront_eccentricity,0.010962304263957598
Stroma_mesenchymal_glandfront_eccentricity,0.01061114446271309
NK_cells_CD56brCD16-_glandfront_celldistance,0.010154621427331693
NA_glandfront_eccentricity,0.00993167850460327
Dendritic_Cells_CD33+_glandfront_celldistance,0.009892349073829416
NK_cells_CD56brCD16-_glandfront_area,0.009729474645338323
Neutrophils_glandfront_celldistance,0.009646888678704583
CD8_T_cells_CD11b+_stromal_eccentricity,0.00952488676558004
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.009425423160668776
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.009242809499492377
CD8_T_cells_HLA-DR+_glandfront_celldistance,0.008288812240627283
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.00810904760871815
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.007980179062171706
Dendritic_Cells_CD33+_glandfront_eccentricity,0.007861426437628742
Dendritic_Cells_CD86+_stromal_eccentricity,0.007316848215528452
Gland_vascular_endothelium_stromal_area,0.007147627950243841
Dendritic_Cells_CD209CD33dp_stromal_area,0.007020694255359301
Stroma_mesenchymal_stromal_eccentricity,0.007001826178909252
Gland_mesenchymal_stromal_area,0.006530827957692334
CD4_T_cells_FoxP3+_glandfront_area,0.006479043718616408
Dendritic_Cells_CD209CD33dp_glandfront_area,0.006387627099243585
Dendritic_Cells_CD33+_glandfront_area,0.006302192282266851
Dendritic_Cells_CD209CD86dp_glandfront_area,0.0062819388584018886
Macrophages_M1_M2_glandfront_celldistance,0.005984055199629087
aSMA-br_mesenchymal_stromal_eccentricity,0.0058145663384331905
CD8_T_cells_CD11b+_stromal_area,0.004261347260615832
CD8_T_cells_CD11b+_glandfront_celldistance,0.0036486337733373894
Dendritic_Cells_CD86+_glandfront_area,0.002133210969478899
CD8_T_cells_CD80_CD86+_intragland_area,0.002039333254006241
Dendritic_Cells_CD86+_glandfront_celldistance,0.001837020189641846
Dendritic_Cells_CD86+_glandfront_eccentricity,0.00176320474247892
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.0014447630843049274
NK_cells_CD56dimCD16+_intragland_area,0.0010327326219068899
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0005561571475113404
CD4_T_cells_CD80_CD86+_intragland_area,0.0004388827837948667
Dendritic_Cells_CD33+_intragland_area,0.00034366356362092095
NK_cells_CD56dimCD16+_intragland_eccentricity,0.0002474714290084303
Dendritic_Cells_CD33+_intragland_eccentricity,0.00013317502697446633
CD8_T_cells_HLA-DR+_intragland_eccentricity,5.214442453904744e-05
CD8_T_cells_HLA-DR+_intragland_area,4.1886831718273035e-05
Dendritic_Cells_CD86+_intragland_area,0.0
CD8_T_cells_FoxP3+_intragland_area,0.0
CD4_T_cells_HLA-DR+_intragland_area,0.0
CD4_T_cells_CD11b+_intragland_area,0.0
CD8_T_cells_CD11b+_intragland_area,0.0
