,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000586)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
CD4Tcm_CD25_IL33,0.454,0.309,0.233,0.164,0.056,0.0,0.0,0.0,0.0,0.0
CD4Tregs_CD25_IL33,0.469,0.307,0.138,0.042,0.012,0.0,0.0,0.0,0.0,0.0
cMCs_CD25_IL33,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tregs_HLADR_IL33,0.542,0.378,0.179,0.046,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tcm_CCR2pos_HLADR_IL33,0.207,0.184,0.164,0.147,0.119,0.0,0.0,0.0,0.0,0.0
CD8Tem_HLADR_IL33,0.676,0.585,0.438,0.229,0.061,0.002,0.0,0.0,0.0,0.0
cMCs_HLADR_IL33,0.534,0.452,0.387,0.266,0.095,0.001,0.0,0.0,0.0,0.0
MDSCs_pCREB_IL33,0.546,0.504,0.412,0.308,0.117,0.003,0.0,0.0,0.0,0.0
cMCs_pCREB_IL33,0.42,0.364,0.287,0.195,0.069,0.0,0.0,0.0,0.0,0.0
intMCs_pCREB_IL33,0.199,0.157,0.114,0.069,0.022,0.0,0.0,0.0,0.0,0.0
CD4Tem_CCR2pos_pMK2_IL33,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pMK2_IL33,0.18,0.063,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CD4Teff_pNFkB_IL33,0.485,0.298,0.141,0.062,0.008,0.0,0.0,0.0,0.0,0.0
CD4negCD8negTcells_pNFkB_IL33,0.491,0.41,0.35,0.254,0.109,0.002,0.0,0.0,0.0,0.0
CD56hiCD16negNK_pNFkB_IL33,0.4,0.253,0.138,0.087,0.029,0.0,0.0,0.0,0.0,0.0
CD8Tcm_pNFkB_IL33,0.458,0.387,0.27,0.141,0.03,0.001,0.0,0.0,0.0,0.0
CD8Tem_pNFkB_IL33,0.224,0.103,0.059,0.043,0.027,0.002,0.0,0.0,0.0,0.0
CD8Tem_CCR2pos_pNFkB_IL33,0.549,0.387,0.22,0.081,0.017,0.0,0.0,0.0,0.0,0.0
Granulocytes_pNFkB_IL33,0.376,0.244,0.142,0.068,0.016,0.0,0.0,0.0,0.0,0.0
cMCs_pNFkB_IL33,0.122,0.063,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncMCs_pNFkB_IL33,0.499,0.339,0.179,0.022,0.0,0.0,0.0,0.0,0.0,0.0
pDCs_pNFkB_IL33,0.562,0.372,0.161,0.025,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pp38_IL33,0.047,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bcells_pS6_IL33,0.412,0.301,0.21,0.092,0.015,0.0,0.0,0.0,0.0,0.0
CD56hiCD16negNK_pS6_IL33,0.4,0.185,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tcells_Th1_pS6_IL33,0.301,0.231,0.204,0.127,0.023,0.0,0.0,0.0,0.0,0.0
CD8Tcm_CCR2pos_pS6_IL33,0.034,0.034,0.037,0.042,0.048,0.0,0.0,0.0,0.0,0.0
MDSCs_pS6_IL33,0.145,0.065,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NKT_pS6_IL33,0.156,0.105,0.066,0.025,0.002,0.0,0.0,0.0,0.0,0.0
cMCs_pS6_IL33,0.061,0.029,0.019,0.007,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pS6_IL33,0.233,0.097,0.029,0.005,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tnaive_pSTAT3_IL33,0.231,0.087,0.019,0.015,0.028,0.001,0.0,0.0,0.0,0.0
Granulocytes_pSTAT3_IL33,0.549,0.433,0.277,0.086,0.008,0.0,0.0,0.0,0.0,0.0
NKT_pSTAT3_IL33,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKT_pSTAT5_IL33,0.529,0.499,0.499,0.499,0.462,0.011,0.0,0.0,0.0,0.0
pDCs_pSTAT5_IL33,0.29,0.19,0.111,0.079,0.047,0.0,0.0,0.0,0.0,0.0
Bcells_pSTAT6_IL33,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSCs_pSTAT6_IL33,0.005,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
cMCs_pSTAT6_IL33,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pSTAT6_IL33,0.012,0.005,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
mDCs_pSTAT6_IL33,0.011,0.006,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
