,Fold selected features,Fold #features
Fold_0,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_1,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,[],0
Fold_6,[],0
Fold_7,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67']",3
Fold_8,['NKT_glandfront_Ki67'],1
Fold_9,[],0
Fold_10,['NKT_glandfront_Ki67'],1
Fold_11,[],0
Fold_12,[],0
Fold_13,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_14,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_15,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_16,[],0
Fold_17,"['Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",3
Fold_18,[],0
Fold_19,[],0
Fold_20,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_21,[],0
Fold_22,[],0
Fold_23,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_24,['NKT_glandfront_Ki67'],1
Fold_25,['NKT_glandfront_Ki67'],1
Fold_26,[],0
Fold_27,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_28,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,[],0
Fold_35,[],0
Fold_36,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_37,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67']",3
Fold_38,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38']",3
Fold_39,[],0
Fold_40,[],0
Fold_41,"['Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67']",2
Fold_42,[],0
Fold_43,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_44,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,[],0
Fold_50,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_51,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_52,"['Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67']",2
Fold_53,"['Macrophages_M1-like_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_54,[],0
Fold_55,[],0
Fold_56,[],0
Fold_57,['NKT_glandfront_Ki67'],1
Fold_58,"['NA_glandfront_Ki67', 'Macrophages_M1-like_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",6
Fold_59,['NKT_glandfront_Ki67'],1
Fold_60,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_61,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_62,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_63,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,['NA_glandfront_Ki67'],1
