,Fold selected features,Fold #features
Fold_0,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_1,[],0
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,"['Macrophages_M1-like_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB']",2
Fold_6,[],0
Fold_7,"['Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67']",2
Fold_8,[],0
Fold_9,[],0
Fold_10,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_11,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_12,[],0
Fold_13,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_14,['NKT_glandfront_Ki67'],1
Fold_15,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_16,[],0
Fold_17,"['Dendritic_Cells_CD33+_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB']",2
Fold_18,[],0
Fold_19,[],0
Fold_20,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_21,['NKT_glandfront_Ki67'],1
Fold_22,[],0
Fold_23,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_24,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_25,[],0
Fold_26,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_27,[],0
Fold_28,[],0
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,[],0
Fold_35,['NKT_glandfront_Ki67'],1
Fold_36,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_37,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67']",2
Fold_38,['NKT_glandfront_Ki67'],1
Fold_39,[],0
Fold_40,[],0
Fold_41,['Gland_glandular_epithelium_intragland_Ki67'],1
Fold_42,[],0
Fold_43,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_44,"['Macrophages_M1-like_stromal_GranzymeB', 'Gland_glandular_epithelium_intragland_Ki67']",2
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,[],0
Fold_50,['CD4_T_cells_CD80_CD86+_stromal_GranzymeB'],1
Fold_51,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_52,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_53,['Macrophages_M1-like_stromal_GranzymeB'],1
Fold_54,[],0
Fold_55,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_56,[],0
Fold_57,[],0
Fold_58,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB']",3
Fold_59,['NKT_glandfront_Ki67'],1
Fold_60,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold_61,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_62,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_63,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_64,[],0
Fold_65,[],0
Fold_66,"['Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB']",2
Fold_67,[],0
Fold_68,[],0
Fold_69,[],0
Fold_70,[],0
Fold_71,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold_72,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB']",2
Fold_73,[],0
Fold_74,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB']",3
Fold_75,[],0
Fold_76,[],0
Fold_77,[],0
Fold_78,[],0
Fold_79,[],0
Fold_80,[],0
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_85,[],0
Fold_86,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_vascular_endothelium_glandfront_VEGF', 'Gland_fibroblast_intragland_HLA-DR']",3
Fold_87,[],0
Fold_88,[],0
Fold_89,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold_90,[],0
Fold_91,"['Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'NKT_glandfront_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38']",4
Fold_92,[],0
Fold_93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_94,[],0
Fold_95,[],0
Fold_96,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold_97,[],0
Fold_98,[],0
Fold_99,[],0
