,Max Proba
artificial.20,0.46
artificial.59,0.4033333333333333
artificial.85,0.27
artificial.13,0.26666666666666666
artificial.25,0.26
artificial.92,0.26
artificial.16,0.24666666666666667
artificial.8,0.24
artificial.12,0.22666666666666666
artificial.71,0.21
artificial.68,0.2
artificial.78,0.17
artificial.6,0.16666666666666666
artificial.69,0.16666666666666666
artificial.21,0.14
artificial.58,0.13666666666666666
artificial.57,0.13
artificial.15,0.12666666666666668
artificial.18,0.12666666666666668
artificial.87,0.11
artificial.54,0.10666666666666667
artificial.91,0.10333333333333333
artificial.9,0.1
artificial.43,0.09666666666666666
artificial.34,0.09666666666666666
artificial.74,0.09666666666666666
artificial.41,0.09333333333333334
artificial.23,0.09333333333333334
artificial.27,0.09
artificial.49,0.09
artificial.53,0.08666666666666667
artificial.72,0.08666666666666667
artificial.73,0.08666666666666667
artificial.1,0.08666666666666667
artificial.22,0.08333333333333333
artificial.70,0.07333333333333333
artificial.3,0.07333333333333333
artificial.63,0.07
artificial.26,0.06666666666666667
artificial.7,0.06666666666666667
artificial.89,0.06333333333333334
artificial.80,0.06333333333333334
artificial.76,0.06
artificial.83,0.056666666666666664
artificial.31,0.056666666666666664
artificial.65,0.056666666666666664
artificial.38,0.05333333333333334
artificial.4,0.05333333333333334
artificial.11,0.05
artificial.37,0.05
artificial.82,0.04666666666666667
artificial.42,0.04666666666666667
artificial.48,0.04666666666666667
artificial.19,0.03666666666666667
artificial.32,0.03666666666666667
artificial.35,0.03333333333333333
artificial.75,0.03333333333333333
artificial.29,0.03333333333333333
artificial.77,0.03
artificial.28,0.03
artificial.14,0.03
artificial.60,0.03
artificial.84,0.03
artificial.36,0.03
artificial.33,0.03
artificial.66,0.02666666666666667
artificial.5,0.023333333333333334
artificial.52,0.023333333333333334
artificial.44,0.02
artificial.55,0.02
artificial.61,0.02
artificial.64,0.02
artificial.40,0.016666666666666666
artificial.90,0.016666666666666666
artificial.86,0.016666666666666666
artificial.88,0.016666666666666666
artificial.17,0.013333333333333334
artificial.24,0.013333333333333334
artificial.10,0.01
artificial.93,0.01
artificial.67,0.01
artificial.2,0.006666666666666667
artificial.39,0.006666666666666667
artificial.51,0.006666666666666667
artificial.47,0.006666666666666667
artificial.81,0.006666666666666667
artificial.62,0.006666666666666667
artificial.45,0.0033333333333333335
artificial.50,0.0033333333333333335
artificial.46,0.0033333333333333335
artificial.79,0.0033333333333333335
artificial.56,0.0
artificial.30,0.0
