,Max Proba
artificial.99,0.276718504022641
artificial.97,0.271700920100815
artificial.126,0.24224252372611182
artificial.131,0.20916682910844536
artificial.215,0.20763286019617208
artificial.96,0.19228148231288825
artificial.14,0.16545338265608167
artificial.56,0.14315750321851572
artificial.69,0.12085474557498886
artificial.1,0.11769571446460582
artificial.3,0.11657261450759847
artificial.100,0.10952310877331334
artificial.225,0.10262828504922787
artificial.70,0.10026159135883786
artificial.211,0.09919623858233181
artificial.37,0.09826120129659585
artificial.18,0.09389003144384056
artificial.39,0.06898441230261482
artificial.52,0.0669951754315607
artificial.190,0.05971990952768106
artificial.221,0.059646924224137726
artificial.220,0.058532157801094206
artificial.207,0.05719291251387179
artificial.118,0.05652528208183634
artificial.176,0.05247434289642145
artificial.146,0.05022762795741889
artificial.212,0.0490128842055108
artificial.117,0.04727431688423335
artificial.103,0.04621328652040081
artificial.153,0.0453714767739906
artificial.83,0.04525945856447242
artificial.15,0.04465040859382527
artificial.127,0.041418590053336965
artificial.222,0.041271255078233586
artificial.200,0.0408970919952759
artificial.144,0.04055762335725684
artificial.121,0.040547466205349804
artificial.98,0.03858503841214788
artificial.109,0.03737236640295671
artificial.42,0.03731908542504327
artificial.78,0.03677969410206098
artificial.16,0.03646925083736932
artificial.46,0.036432321432299006
artificial.227,0.035861027150263396
artificial.17,0.03537440179306297
artificial.21,0.035023823127830825
artificial.156,0.0350178410651146
artificial.2,0.03404829861419872
artificial.28,0.03391311679804338
artificial.138,0.03193322795904001
artificial.214,0.03164694909797398
artificial.90,0.030939907399384903
artificial.196,0.029914121448016612
artificial.92,0.02987723369164809
artificial.134,0.029551676478862178
artificial.161,0.02903521593165197
artificial.133,0.028910207560707796
artificial.226,0.02882116545520448
artificial.224,0.02867113423201941
artificial.135,0.02864540232091003
artificial.219,0.028366353882505434
artificial.229,0.027860643193398524
artificial.213,0.02540701951314088
artificial.122,0.025362450625803407
artificial.217,0.025307377192067555
artificial.84,0.025110215549542743
artificial.106,0.024856334744527392
artificial.141,0.02319643891622094
artificial.148,0.02314428184780539
artificial.166,0.022579401309627992
artificial.203,0.0220760178879714
artificial.48,0.021847729370163597
artificial.101,0.021609325809326233
artificial.231,0.02139150367501368
artificial.79,0.021088205572663613
artificial.140,0.020390837210324968
artificial.71,0.02038401460169982
artificial.152,0.02011939890232452
artificial.169,0.02010167153043666
artificial.165,0.01902243042609774
artificial.132,0.018934480288381503
artificial.6,0.018889225247247166
artificial.44,0.018646526631607045
artificial.188,0.01864081241292937
artificial.8,0.01814663421419037
artificial.123,0.017177582969526668
artificial.7,0.01694871598569051
artificial.129,0.016899933871032242
artificial.33,0.016586266570097968
artificial.67,0.016071384886090546
artificial.80,0.015800153477499454
artificial.102,0.015604547092828639
artificial.204,0.015535877283367599
artificial.194,0.015490236418453216
artificial.43,0.015302872933604543
artificial.116,0.015193286236393117
artificial.47,0.014889153815581178
artificial.115,0.014776713718799276
artificial.60,0.014745386459592051
artificial.159,0.01465773725459049
artificial.218,0.014639099522073784
artificial.108,0.014417698343829556
artificial.163,0.013761141839188596
artificial.124,0.013757976637580943
artificial.41,0.013667046929332623
artificial.128,0.013463234288763169
artificial.13,0.013143576504269505
artificial.199,0.013009697320353432
artificial.125,0.012611761866410913
artificial.73,0.012317076016555396
artificial.130,0.011957761777470915
artificial.193,0.011780179859362387
artificial.145,0.011757714848640409
artificial.5,0.011678858373659553
artificial.149,0.011461315984714357
artificial.45,0.011299358614710446
artificial.158,0.01111958364298295
artificial.9,0.011007473110212192
artificial.201,0.010820513226726869
artificial.223,0.010486774230006641
artificial.20,0.010267452298327975
artificial.19,0.010260054833784869
artificial.104,0.010108994852609979
artificial.91,0.010079240005730149
artificial.162,0.00972356506094399
artificial.154,0.009686516631217059
artificial.86,0.009589044980159422
artificial.172,0.009239132769751711
artificial.25,0.009117783030608855
artificial.31,0.008987533318808
artificial.209,0.008729118204257579
artificial.139,0.008717332966610453
artificial.189,0.008457471705686451
artificial.36,0.00844731079577784
artificial.195,0.00839894018271952
artificial.216,0.008321266608929168
artificial.210,0.008287131263045016
artificial.27,0.008150032848398497
artificial.160,0.008027060676595203
artificial.197,0.007828185937971114
artificial.120,0.007717830398649334
artificial.113,0.007698088650893823
artificial.74,0.007402663252357822
artificial.147,0.007333080854143895
artificial.87,0.007262303276813317
artificial.50,0.007246275883684956
artificial.167,0.007169360802919748
artificial.68,0.007150871441842095
artificial.59,0.007129692532456757
artificial.89,0.006931096589642169
artificial.192,0.006929822085554644
artificial.155,0.006846937316190988
artificial.185,0.00683840339427944
artificial.11,0.006751126399090355
artificial.191,0.006590221752113299
artificial.82,0.0064850779163419065
artificial.24,0.00639010256341504
artificial.157,0.006306531816852433
artificial.30,0.006022442227867506
artificial.88,0.005971883966085657
artificial.4,0.005962652370302654
artificial.198,0.005331997306964793
artificial.230,0.005228441177086023
artificial.81,0.004800238683633623
artificial.173,0.004773450615699342
artificial.181,0.004569388937037548
artificial.143,0.004536158963877131
artificial.114,0.0045013195522887765
artificial.22,0.0043183160693335675
artificial.119,0.004297786151082645
artificial.54,0.004268955984756973
artificial.55,0.0042553659019170815
artificial.208,0.0041952603523169076
artificial.228,0.00416357833238164
artificial.72,0.004075112291353958
artificial.57,0.004071481528018833
artificial.12,0.0038942102802941975
artificial.94,0.003652475712499931
artificial.178,0.003529670870598252
artificial.136,0.0035190514881313674
artificial.205,0.0034559266620201997
artificial.62,0.003330117218781419
artificial.35,0.0032850900338501983
artificial.77,0.0029377943719235346
artificial.151,0.0028991907951399576
artificial.53,0.00285622400613146
artificial.32,0.002771091446438534
artificial.26,0.0023125487335128097
artificial.29,0.002307049069656061
artificial.76,0.0022813414265838885
artificial.206,0.002233716041886762
artificial.202,0.0022203322513808786
artificial.10,0.0021021334250134003
artificial.184,0.002001675826645794
artificial.61,0.0019332778969850088
artificial.85,0.0019308467635339274
artificial.187,0.0018685243370312398
artificial.34,0.001848852639999687
artificial.137,0.001829687520565108
artificial.107,0.0017941300684620107
artificial.179,0.0017140648159271934
artificial.110,0.001601504445180674
artificial.164,0.0015617627081829053
artificial.150,0.0014583941442181964
artificial.182,0.0014509866098052
artificial.51,0.0012585674010638316
artificial.174,0.0011631045143530381
artificial.23,0.0010312116060360766
artificial.177,0.0009566087087931221
artificial.180,0.0007377357980747486
artificial.186,0.0007245624263160741
artificial.142,0.0007231739068628127
artificial.111,0.0007221035411689445
artificial.105,0.0006151100540113521
artificial.168,0.0005358119483162926
artificial.40,0.0004479647011404934
artificial.112,0.0003730087146390824
artificial.171,0.00037239791517911435
artificial.58,0.00028849948664148894
artificial.93,0.00018301327588942466
artificial.63,0.00010561604551881165
artificial.64,6.629117471911645e-05
artificial.38,0.0
artificial.95,0.0
artificial.75,0.0
artificial.66,0.0
artificial.65,0.0
artificial.49,0.0
artificial.175,0.0
artificial.183,0.0
artificial.170,0.0
