,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD4_T_cells_FoxP3+_glandfront_ERa,0.0,0.0,7.812200783519074e-05,5.954638618277386e-05,0.0,0.0,0.0,7.812200783519074e-05,5.954638618277386e-05,0.0,0.0,0.0,7.812200783519074e-05,5.954638618277386e-05,0.0
CD4_T_cells_FoxP3+_glandfront_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_Ki67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_glandfront_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_stromal_ERa,0.0018380089895799756,0.0015735882334411144,0.00143503921572119,0.001674811588600278,0.0005366129917092621,0.003125889226794243,0.0015938607975840569,0.0015903670573607087,0.001834649476222694,0.00022353418171405792,0.003125889226794243,0.0015938607975840569,0.0015903670573607087,0.001834649476222694,0.00022353418171405792
CD4_T_cells_FoxP3+_stromal_PR,0.0012713813921436667,0.0009056643466465175,0.0011025015264749527,0.0007728207274340093,0.0010415014112368226,0.002497997134923935,0.0013813999248668551,0.0011422134703025222,0.001089015742763877,0.0007088235579431057,0.002497997134923935,0.0013813999248668551,0.0011422134703025222,0.001089015742763877,0.0007088235579431057
CD4_T_cells_FoxP3+_stromal_pP38,0.0006449182983487844,0.0003380795242264867,4.889771298621781e-05,0.00018990092212334275,0.00045180105371400714,0.0012766702566295862,0.0007980390801094472,0.0005741436616517603,0.0006375334924086928,0.00039720998029224575,0.0012766702566295862,0.0007980390801094472,0.0005741436616517603,0.0006375334924086928,0.00039720998029224575
CD4_T_cells_FoxP3+_stromal_VEGF,0.0013706450117751956,0.0012766045983880758,0.0011568805202841759,0.0010045338422060013,0.00039784968248568475,0.0018471699440851808,0.0014537497190758586,0.0013194730272516608,0.0009054807014763355,0.0011973095824941993,0.0018471699440851808,0.0014537497190758586,0.0013194730272516608,0.0009054807014763355,0.0011973095824941993
CD4_T_cells_FoxP3+_stromal_GranzymeB,0.0,0.00010488249245099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_FoxP3+_stromal_Ki67,8.599123975727707e-05,7.745865150354803e-05,7.660560368094593e-05,2.7165742721990682e-05,0.00013601063983514905,8.004758274182677e-05,7.745865150354803e-05,7.660560368094593e-05,2.8494405341916718e-05,0.00014489727618638426,8.004758274182677e-05,7.745865150354803e-05,7.660560368094593e-05,2.8494405341916718e-05,0.00014489727618638426
CD4_T_cells_FoxP3+_stromal_HLA-DR,0.0007713388768024743,0.0014046644791960716,0.0008038773667067289,0.001189944101497531,0.0010761150624603033,0.0010215338552370667,0.0012649523559957743,0.0006616358878090978,0.0006895140977576375,0.0011366339167580009,0.0010215338552370667,0.0012649523559957743,0.0006616358878090978,0.0006895140977576375,0.0011366339167580009
CD8_T_cells_FoxP3+_glandfront_ERa,0.005448122974485159,0.004805250559002161,0.005169134121388197,0.0018069794168695807,0.0004868863325100392,0.007934852503240108,0.006243563257157803,0.004986387211829424,0.0021630642004311085,0.0004826888907700777,0.007934852503240108,0.006243563257157803,0.004986387211829424,0.0021630642004311085,0.0004826888907700777
CD8_T_cells_FoxP3+_glandfront_PR,0.0036360209342092276,0.0024508507922291756,0.0027686848770827055,0.002949420129880309,0.0024274196475744247,0.0044665089808404446,0.0022978559136390686,0.002458391012623906,0.0031008864752948284,0.0024488670751452446,0.0044665089808404446,0.0022978559136390686,0.002458391012623906,0.0031008864752948284,0.0024488670751452446
CD8_T_cells_FoxP3+_glandfront_pP38,0.04962781444191933,0.04575151577591896,0.03923879191279411,0.032660454511642456,0.014728959649801254,0.050483252853155136,0.04686914384365082,0.036943405866622925,0.03122667223215103,0.013831652700901031,0.050483252853155136,0.04686914384365082,0.036943405866622925,0.03122667223215103,0.013831652700901031
CD8_T_cells_FoxP3+_glandfront_VEGF,0.0045811934396624565,0.005816915072500706,0.004368727561086416,0.0045331623405218124,0.0019102725200355053,0.007412422448396683,0.004818597808480263,0.005044075660407543,0.004682257771492004,0.0023934305645525455,0.007412422448396683,0.004818597808480263,0.005044075660407543,0.004682257771492004,0.0023934305645525455
CD8_T_cells_FoxP3+_glandfront_GranzymeB,0.0021425881423056126,0.0023814609739929438,0.0020373391453176737,0.0018471990479156375,0.0010371276875957847,0.0028445343486964703,0.0026070743333548307,0.002132859081029892,0.002227609744295478,0.0010051787830889225,0.0028445343486964703,0.0026070743333548307,0.002132859081029892,0.002227609744295478,0.0010051787830889225
CD8_T_cells_FoxP3+_glandfront_Ki67,0.0016721442807465792,0.0012979133753105998,0.0013316082768142223,0.001578391995280981,0.000557471124920994,0.002018796978518367,0.0014319937909021974,0.0015650916611775756,0.0023094674106687307,0.0008202647441066802,0.002018796978518367,0.0014319937909021974,0.0015650916611775756,0.0023094674106687307,0.0008202647441066802
CD8_T_cells_FoxP3+_glandfront_TIM3,0.0025531144347041845,0.0031646359711885452,0.0027323535177856684,0.0020564033184200525,0.0007195567013695836,0.0024942317977547646,0.0027251029387116432,0.0017721746116876602,0.0016960324719548225,0.0013424430508166552,0.0024942317977547646,0.0027251029387116432,0.0017721746116876602,0.0016960324719548225,0.0013424430508166552
CD8_T_cells_FoxP3+_glandfront_HLA-DR,0.004571463447064161,0.004022672772407532,0.0035190733615309,0.004196736495941877,0.0014948194148018956,0.003878306830301881,0.00430402671918273,0.003901863470673561,0.004395515192300081,0.0018779196543619037,0.003878306830301881,0.00430402671918273,0.003901863470673561,0.004395515192300081,0.0018779196543619037
CD8_T_cells_FoxP3+_intragland_ERa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_ERa,0.01042111311107874,0.009151109494268894,0.009220168925821781,0.011379482224583626,0.008236698806285858,0.011836593970656395,0.010660526342689991,0.011117028072476387,0.010213445872068405,0.009131275117397308,0.011836593970656395,0.010660526342689991,0.011117028072476387,0.010213445872068405,0.009131275117397308
CD8_T_cells_FoxP3+_stromal_PR,0.0015893520321696997,0.0008285223157145083,0.0009858199628069997,0.0017914638156071305,0.0007575572817586362,0.0026647767517715693,0.0009267324348911643,0.0013663680292665958,0.0012676648329943419,0.0007521207444369793,0.0026647767517715693,0.0009267324348911643,0.0013663680292665958,0.0012676648329943419,0.0007521207444369793
CD8_T_cells_FoxP3+_stromal_pP38,0.003273689653724432,0.0019154311157763004,0.0027329917065799236,0.002280850661918521,0.0022204816341400146,0.0037857277784496546,0.0032708735670894384,0.0030382161494344473,0.0018859164556488395,0.0025613801553845406,0.0037857277784496546,0.0032708735670894384,0.0030382161494344473,0.0018859164556488395,0.0025613801553845406
CD8_T_cells_FoxP3+_stromal_VEGF,0.005548454355448484,0.004828284494578838,0.0052531445398926735,0.004692585673183203,0.0016658850945532322,0.006532491184771061,0.005316763184964657,0.006057039834558964,0.003864311147481203,0.0014844117686152458,0.006532491184771061,0.005316763184964657,0.006057039834558964,0.003864311147481203,0.0014844117686152458
CD8_T_cells_FoxP3+_stromal_GranzymeB,0.0021077103447169065,0.0023209908977150917,0.0020638410933315754,0.0007884770748205483,0.000261531095020473,0.0019925024826079607,0.0013146537821739912,0.0009732950711622834,0.000774699030444026,0.0002633425174281001,0.0019925024826079607,0.0013146537821739912,0.0009732950711622834,0.000774699030444026,0.0002633425174281001
CD8_T_cells_FoxP3+_stromal_Ki67,0.009837702848017216,0.008884890004992485,0.0060902857221663,0.005779216066002846,0.0039504230953752995,0.0078979367390275,0.008306251838803291,0.006827621255069971,0.005726615898311138,0.0032483830582350492,0.0078979367390275,0.008306251838803291,0.006827621255069971,0.005726615898311138,0.0032483830582350492
