,Max Proba
artificial.223,0.5659870505332947
artificial.29,0.0891956016421318
artificial.64,0.08043908327817917
artificial.74,0.06299757957458496
artificial.190,0.060848627239465714
artificial.282,0.05280701071023941
artificial.152,0.05106889083981514
artificial.14,0.04566485062241554
artificial.156,0.045018114149570465
artificial.60,0.044862400740385056
artificial.281,0.03948337957262993
artificial.30,0.03898366913199425
artificial.271,0.03851199522614479
artificial.153,0.03823056071996689
artificial.79,0.037959370762109756
artificial.120,0.035356584936380386
artificial.179,0.03446551412343979
artificial.163,0.033943645656108856
artificial.235,0.03258226066827774
artificial.3,0.02887711115181446
artificial.266,0.028312841430306435
artificial.185,0.02673812210559845
artificial.216,0.026594379916787148
artificial.278,0.025620656087994576
artificial.26,0.02515304833650589
artificial.209,0.022803574800491333
artificial.288,0.022526118904352188
artificial.305,0.022385241463780403
artificial.46,0.022143574431538582
artificial.212,0.022076144814491272
artificial.292,0.02154180221259594
artificial.61,0.020332055166363716
artificial.205,0.01979394629597664
artificial.97,0.019358407706022263
artificial.131,0.018741142004728317
artificial.222,0.01752902939915657
artificial.248,0.01672019436955452
artificial.308,0.014927104115486145
artificial.62,0.014215696603059769
artificial.38,0.014201661571860313
artificial.129,0.013570405542850494
artificial.233,0.013336645439267159
artificial.276,0.01328527182340622
artificial.133,0.013234841637313366
artificial.107,0.012856640852987766
artificial.295,0.012685167603194714
artificial.33,0.012493585236370564
artificial.144,0.012486908584833145
artificial.142,0.011829490773379803
artificial.49,0.011721438728272915
artificial.87,0.011336695402860641
artificial.176,0.011015770956873894
artificial.63,0.010914873331785202
artificial.170,0.010720398277044296
artificial.5,0.010302705690264702
artificial.302,0.010242266580462456
artificial.226,0.009914522059261799
artificial.90,0.009784671477973461
artificial.150,0.009592228569090366
artificial.178,0.00948083121329546
artificial.263,0.009011304005980492
artificial.262,0.008989477530121803
artificial.98,0.008932137861847878
artificial.246,0.008923716843128204
artificial.41,0.008839298970997334
artificial.229,0.008805920369923115
artificial.291,0.00843313243240118
artificial.80,0.008353601209819317
artificial.194,0.008160652592778206
artificial.8,0.00803772360086441
artificial.16,0.007824698463082314
artificial.128,0.007165022660046816
artificial.111,0.0071392967365682125
artificial.172,0.007021988742053509
artificial.42,0.006921455729752779
artificial.13,0.006724754348397255
artificial.69,0.0065771290101110935
artificial.123,0.006411733105778694
artificial.183,0.006343207787722349
artificial.81,0.006332390941679478
artificial.140,0.0063094631768763065
artificial.283,0.006284664385020733
artificial.132,0.005953352432698011
artificial.215,0.005950492341071367
artificial.285,0.005913918372243643
artificial.116,0.00573632912710309
artificial.51,0.00550692155957222
artificial.294,0.00542161799967289
artificial.40,0.005235378164798021
artificial.238,0.005173499695956707
artificial.52,0.005157656501978636
artificial.103,0.0051125772297382355
artificial.21,0.0051065110601484776
artificial.96,0.0050888666883111
artificial.112,0.005068460013717413
artificial.188,0.0048867459408938885
artificial.55,0.004883164539933205
artificial.113,0.004871143028140068
artificial.267,0.0048664640635252
artificial.58,0.0048542506992816925
artificial.253,0.004697372205555439
artificial.99,0.004693588241934776
artificial.70,0.004687297157943249
artificial.84,0.004655561409890652
artificial.77,0.004625480622053146
artificial.171,0.004522590897977352
artificial.37,0.004324621055275202
artificial.259,0.004096294287592173
artificial.100,0.0039487676694989204
artificial.48,0.003905531717464328
artificial.211,0.00387805444188416
artificial.137,0.0038730334490537643
artificial.149,0.0038414194714277983
artificial.148,0.003834496019408107
artificial.36,0.0038021323271095753
artificial.7,0.0037984796799719334
artificial.78,0.0037562260404229164
artificial.225,0.0037455542478710413
artificial.18,0.0037344179581850767
artificial.193,0.0037331096827983856
artificial.108,0.003720986656844616
artificial.159,0.0037206653505563736
artificial.53,0.0036964945029467344
artificial.169,0.003658576402813196
artificial.221,0.0036536511033773422
artificial.293,0.003622683696448803
artificial.252,0.0034835452679544687
artificial.242,0.0034728182945400476
artificial.227,0.003365684300661087
artificial.39,0.0032959398813545704
artificial.232,0.0032837812323123217
artificial.23,0.003212897339835763
artificial.161,0.0031912927515804768
artificial.254,0.0031766577158123255
artificial.250,0.003142460249364376
artificial.247,0.0030328931752592325
artificial.19,0.0029620772693306208
artificial.173,0.0028992099687457085
artificial.10,0.00289628142490983
artificial.147,0.002879540668800473
artificial.143,0.0028746463358402252
artificial.66,0.002868297277018428
artificial.201,0.0028681049589067698
artificial.162,0.0028535868041217327
artificial.12,0.0026895208284258842
artificial.298,0.002663221675902605
artificial.2,0.0026572290807962418
artificial.118,0.0026535307988524437
artificial.307,0.0026437570340931416
artificial.54,0.0026244614273309708
artificial.59,0.002602253807708621
artificial.237,0.0025317503605037928
artificial.47,0.0025232629850506783
artificial.126,0.0024842056445777416
artificial.110,0.002475706860423088
artificial.115,0.0024401452392339706
artificial.75,0.0024136402644217014
artificial.241,0.002397428499534726
artificial.76,0.002390269422903657
artificial.181,0.002334664575755596
artificial.92,0.0023047069553285837
artificial.203,0.002239279681816697
artificial.130,0.002082506660372019
artificial.125,0.0020428616553545
artificial.155,0.0020251867827028036
artificial.82,0.0020165876485407352
artificial.206,0.0019568963907659054
artificial.114,0.001935068634338677
artificial.95,0.0019200005335733294
artificial.184,0.0018805311992764473
artificial.200,0.00183771550655365
artificial.287,0.0017884925473481417
artificial.210,0.0017814788734540343
artificial.245,0.0017602848820388317
artificial.249,0.0017000881489366293
artificial.31,0.001678231405094266
artificial.1,0.0015579045284539461
artificial.202,0.0015485160984098911
artificial.192,0.0015397591050714254
artificial.91,0.0014935306971892715
artificial.168,0.0014570540515705943
artificial.11,0.0013836632715538144
artificial.251,0.0013518612831830978
artificial.196,0.0013310762587934732
artificial.158,0.0013027441455051303
artificial.71,0.0012970033567398787
artificial.20,0.0012725068954750896
artificial.301,0.001217633136548102
artificial.255,0.001215440803207457
artificial.117,0.001209564390592277
artificial.272,0.0011677860748022795
artificial.224,0.0011252042604610324
artificial.145,0.0011202492751181126
artificial.27,0.0010621408000588417
artificial.34,0.0010597218060865998
artificial.274,0.0010090441210195422
artificial.264,0.0009950089734047651
artificial.208,0.0009576126467436552
artificial.230,0.0009448273340240121
artificial.279,0.0008976543322205544
artificial.165,0.0008808193961158395
artificial.136,0.0008648374932818115
artificial.199,0.0008583955932408571
artificial.28,0.0008454549824818969
artificial.175,0.0008353168959729373
artificial.228,0.0008031414472498
artificial.213,0.0007942895172163844
artificial.299,0.0007547817076556385
artificial.303,0.0007528293645009398
artificial.187,0.0007261343416757882
artificial.141,0.0007204910507425666
artificial.83,0.0007113426690921187
artificial.6,0.0006854722159914672
artificial.139,0.0006710150046274066
artificial.284,0.00066509994212538
artificial.219,0.000665043480694294
artificial.180,0.0006544609204865992
artificial.269,0.0006453341920860112
artificial.309,0.0006343330023810267
artificial.85,0.0006118478486314416
artificial.239,0.0005996504332870245
artificial.122,0.0005932275089435279
artificial.311,0.0005896836519241333
artificial.56,0.0005793798482045531
artificial.44,0.0005662243929691613
artificial.57,0.0005077720852568746
artificial.65,0.0004896998289041221
artificial.189,0.0004786908102687448
artificial.258,0.0004692639340646565
artificial.174,0.0004665175802074373
artificial.17,0.00045335813774727285
artificial.260,0.0004355252312961966
artificial.220,0.00042475751251913607
artificial.135,0.00042258622124791145
artificial.104,0.00040226304554380476
artificial.45,0.0003980653709731996
artificial.89,0.0003974385908804834
artificial.286,0.0003811919887084514
artificial.240,0.00038069678703323007
artificial.273,0.000380149605916813
artificial.166,0.00034413483808748424
artificial.164,0.0003330455510877073
artificial.109,0.00032122712582349777
artificial.119,0.00031203191610984504
artificial.191,0.000307449052343145
artificial.244,0.0002971870417241007
artificial.310,0.00029512756736949086
artificial.296,0.00029479857767000794
artificial.72,0.00026568470639176667
artificial.105,0.00026220965082757175
artificial.289,0.0002535705571062863
artificial.277,0.0002463639830239117
artificial.22,0.00024540978483855724
artificial.207,0.00024481944274157286
artificial.157,0.00023944198619574308
artificial.290,0.00023465490085072815
artificial.146,0.00023031735327094793
artificial.265,0.000219300520257093
artificial.236,0.0002155661059077829
artificial.24,0.0002149030042346567
artificial.101,0.0002132777590304613
artificial.73,0.0001980699016712606
artificial.186,0.00019030993280466646
artificial.154,0.00018834375077858567
artificial.268,0.00017666442727204412
artificial.218,0.00017239796579815447
artificial.102,0.00016899984620977193
artificial.25,0.0001613007189007476
artificial.9,0.00016088358825072646
artificial.43,0.00015298636571969837
artificial.32,0.00014963146531954408
artificial.94,0.00014794690650887787
artificial.86,0.00014668653602711856
artificial.182,0.00013604950800072402
artificial.306,0.0001358120352961123
artificial.106,0.00013531431613955647
artificial.261,0.0001323067699559033
artificial.50,0.0001272136578336358
artificial.256,0.00012161116319475695
artificial.121,0.00011252609692746773
artificial.35,0.00010817847942234948
artificial.280,0.00010738657874753699
artificial.195,0.00010508790001040325
artificial.300,0.00010472776193637401
artificial.68,0.00010402910265838727
artificial.231,0.00010225154983345419
artificial.270,9.59042736212723e-05
artificial.177,9.135400614468381e-05
artificial.204,9.065418998943642e-05
artificial.217,7.841899059712887e-05
artificial.127,7.526269473601133e-05
artificial.15,7.20298703527078e-05
artificial.67,6.965654756641015e-05
artificial.4,6.424814637284726e-05
artificial.151,5.3631243645213544e-05
artificial.275,4.809178790310398e-05
artificial.88,4.800801252713427e-05
artificial.160,2.8935517548234202e-05
artificial.93,2.6815618184627965e-05
artificial.243,1.8890395949711092e-05
artificial.198,6.578241482202429e-06
artificial.234,3.0529301966453204e-06
artificial.304,2.1251071302685887e-06
artificial.138,3.0757516356061387e-07
artificial.134,0.0
artificial.124,0.0
artificial.297,0.0
artificial.167,0.0
artificial.197,0.0
artificial.214,0.0
artificial.257,0.0
