,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.1,0.0,0.00012147800818520014,0.00145513206996287,0.0035617966625234735,0.00415176791417306,0.004273249685684533,0.004334393119645485,0.004512383339944108,0.004753526866691668,0.005017076029345561
artificial.2,0.0,0.0,0.01093306212579177,0.020333457387101704,0.025092835270249716,0.026700232354611546,0.027211099287684427,0.027524879705644004,0.027742394661848663,0.027793284319234418
artificial.3,0.0,0.00021727845732931271,0.0032398203923502465,0.004100812177959288,0.004593480978685819,0.005033402771392725,0.005482392929525053,0.005759391237057591,0.006006638843172668,0.006104185907502157
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645890977157827e-05
artificial.5,0.0,0.0,0.0,0.0,1.6822394325958055e-05,5.712090959926416e-05,1.9157257646321893e-05,9.02720169939452e-06,5.677349376505511e-06,3.375329725793256e-05
artificial.6,0.0,0.006852341342402224,0.011085383831542924,0.012170116830027736,0.012074441146236207,0.011626809514872796,0.01167034791110637,0.011293978930970174,0.01099828412043413,0.010984614509628725
artificial.7,0.0,0.0069189369505026615,0.037111602236393565,0.05449040177375165,0.06089690493472599,0.06322584549468098,0.06444843295654283,0.06510891474020158,0.06579669521526482,0.06628943797958081
artificial.8,0.0,0.0008240628693863189,0.048672198290740556,0.07549463124817905,0.08916897750231655,0.09519148676267677,0.09832782294651674,0.10099965318270288,0.10290586975778643,0.10416217821452398
artificial.9,0.0,0.0,0.0003721749973493788,0.0008336098774147336,0.0017252792610273752,0.002128790148802386,0.002431721950921829,0.0028734225562164727,0.0033073364517048507,0.0036967985508850583
artificial.10,0.0,0.0,0.011613094431140728,0.023283120975269068,0.029053800890655745,0.03156729576619322,0.032909219477097885,0.033322184510829043,0.03361501356273487,0.0336393834275577
artificial.11,0.0,0.0,0.0014351077185307906,0.004100761549697889,0.005815302328819156,0.006885739969775623,0.007666515793548299,0.00869442403237146,0.009343378105318201,0.009659716779211878
artificial.12,0.0,0.0,0.0,0.00014320554533702132,0.00034584401543730307,0.00041726444029276805,0.0005328239276787992,0.0006117722294225821,0.0007125084811285919,0.0008214316930109019
artificial.13,0.0,0.008113222978980603,0.01182365491466124,0.012937088029926384,0.01390611155295418,0.01413985046783611,0.014123411372807787,0.014276268849706456,0.014614996853096468,0.015047667928818391
artificial.14,0.0,0.0003158069578788575,0.001882141058988964,0.007098906436818406,0.01214492527682311,0.015431830014965254,0.017208860454088985,0.01827102114546586,0.01908158264422476,0.019751603723646524
artificial.15,0.0,0.0008451849956010951,0.0006949417618495026,0.0032204711053305042,0.003500584592503981,0.0034317236731663805,0.0034784641392901243,0.0034685973421197756,0.00351947572298811,0.0035686392417273536
artificial.16,0.0,0.0,0.0005780689706389585,0.0028136047401820506,0.004648974909219127,0.006141535756504925,0.007584041279940573,0.00875370644552924,0.009682810868443784,0.010316938958556454
artificial.17,0.0,0.0036732367750079227,0.026723873693287676,0.04365621476433518,0.052009476096341004,0.057199806372901806,0.05934395042620807,0.06006669647083001,0.06053905921547817,0.060980101577439
artificial.18,0.0,0.02082306593088569,0.07174735093368471,0.0935419626077268,0.10632294069871609,0.11489864001662724,0.1207935728057352,0.12466890215002654,0.1265130513380222,0.1280980014014991
artificial.19,0.0,0.0,0.0,0.0014658764633096938,0.0023883137640143748,0.003706278843413642,0.004767345740441989,0.005375436303027154,0.005677533564113821,0.00585010699456503
artificial.20,0.0,0.004,0.008467297128099599,0.011541798853587635,0.01268013959866165,0.013389351434604152,0.013595646545792714,0.013788901274329553,0.0139143678278927,0.014132603333325921
artificial.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.0,0.0,0.00409250049784449,0.013827483011618857,0.017912158620270634,0.019653325992632455,0.02181850878842109,0.023083339695905376,0.023682644643884653,0.024171110692604976
artificial.24,0.0,0.002712305163719794,0.00644775972148301,0.006225895921787867,0.0057414029755756615,0.005128531865864599,0.005097898151992076,0.005008178953182874,0.005016554277295574,0.005215988098407268
artificial.25,0.0,0.0007624553860641925,0.020110589513234536,0.02881253429454408,0.03495011038782597,0.03676891999951542,0.03803160353731493,0.03887428587245026,0.03976464556323767,0.04023109187138244
artificial.26,0.0,0.0,0.009356812246204748,0.013274309103829578,0.01658089829960163,0.017531486480962973,0.018232407643313086,0.019483657423072943,0.02034207964808866,0.0210077029176844
artificial.27,0.0,0.0,9.852940891859344e-05,0.0005616662707792967,0.0011110082568629536,0.0022103630506589826,0.003218928504609283,0.0038572849668419085,0.004176017823537147,0.004445920860072085
artificial.28,0.0,0.0,0.00019747709273715294,0.0017639106638901159,0.004146980705304242,0.005736102850555128,0.006579996870957647,0.007156936698644078,0.007446007132509759,0.007700406270177863
artificial.29,0.0,0.0041907333789042355,0.007748612987321398,0.007633384169148318,0.007767009975826402,0.007770598818260783,0.00793993866959287,0.007943282790557563,0.008011603196418028,0.008087727144851035
artificial.30,0.0,0.0,0.0,1.568481403066994e-05,0.00018975443715292303,0.00034039940636982155,0.0004215467427955559,0.000444128667065413,0.0004567075862021991,0.00047727962002904964
artificial.31,0.0,0.0004082054026563913,0.0022156793766832366,0.0037629672283057934,0.005492867138166754,0.00696164835059146,0.007774351860058366,0.008428855220646543,0.00898716859444806,0.009418478947669872
artificial.32,0.0,0.0,0.0011517775179324672,0.002526324010915631,0.003553412976994981,0.004461525301288476,0.005132635945147864,0.0055968758882917954,0.005969900504007913,0.006235515752165372
artificial.33,0.0,0.0051425041895559725,0.00768017823721903,0.008014715320979807,0.007983385262429556,0.008185181120202084,0.008200202563800968,0.00843100233590099,0.008573186895221388,0.0086554157744797
artificial.34,0.0,0.0,0.0,0.0,0.00011634408722030967,0.00010416228871248056,0.00012264366064222034,0.00013356509433127758,0.00015116659025349666,0.00018175004603191951
artificial.35,0.0,0.013296676305944326,0.021349412032937786,0.023407943961508082,0.026365840015581878,0.027477776227413566,0.02829688428617274,0.028651428899297664,0.028786799574165082,0.02882959596768071
artificial.36,0.0,0.0,0.0016923211393382273,0.004334558611361808,0.006755930702764882,0.008952037264853658,0.010484995765807794,0.011932088351162945,0.013034548081769914,0.013810624958134796
artificial.37,0.0,0.0,0.0,0.0007904293660404972,0.002726646553118013,0.00321373554509777,0.003938493179395529,0.00508524223156977,0.0059534948129597275,0.0065473898846638515
artificial.38,0.0,0.0045227633699550015,0.01025684512166023,0.012468910450242605,0.013922290860814621,0.014811882795083922,0.015894275787537344,0.016540640686819128,0.01699918050193704,0.01732575577895504
artificial.39,0.0,0.0,0.0002237177799049393,0.0005408631056100395,0.000575937455750823,0.0006511781135831146,0.000697511203215376,0.0007524447173373998,0.0008098155822933859,0.0008818943705928703
artificial.40,0.0,0.0038316264038760705,0.00875260809002856,0.01340856288697415,0.014680073098213668,0.014888663517633398,0.015344346216200243,0.01570777099732173,0.015895437187077786,0.01605208639565582
artificial.41,0.0,0.02252204725688032,0.020290734804067807,0.015360033507879501,0.013918167743877701,0.013443160237649916,0.013013708419188941,0.012876169086704938,0.012513529748555543,0.012272309856081968
artificial.42,0.0,0.010436600816150356,0.03443209752173028,0.04676887294918597,0.05058132575668451,0.05125486113364815,0.051628609274435036,0.051497218318214605,0.051113536163431665,0.050776140954916615
artificial.43,0.0,0.0029404958188030328,0.00945482447769847,0.013379398889504453,0.0160994680210667,0.016820270192200903,0.017054765839827707,0.017043392847390346,0.017003313471913282,0.01695580947024928
artificial.44,0.0,7.302837384960984e-05,0.0030080862803550847,0.006121343307068898,0.007823861820800571,0.009081949764191407,0.010344900292095728,0.011148058139997306,0.011710339766468835,0.012256355127333304
artificial.45,0.0,0.0,0.0009856288292782677,0.0036064920151012603,0.005401458221402689,0.006194779780138051,0.006913630931157225,0.0075145686575422855,0.007873422555428541,0.00820621665449843
artificial.46,0.0,0.01994346480140222,0.010004406653894762,0.005286342510832055,0.004385470825964838,0.004082287689566853,0.0034130063545267583,0.0028626819912044702,0.0027486340006002627,0.0026860950684159616
artificial.47,0.0,0.0,0.0,0.0,3.376149584418359e-05,1.8664181407963144e-05,0.00032802028868566076,0.0006370087421202909,0.0008208234621205438,0.0009925179423723584
artificial.48,0.0,0.009130952531400512,0.01673432171445591,0.01930919404412889,0.022981918379976828,0.02430316721610131,0.02498864576776952,0.025330660778050365,0.02528660548011523,0.025110774055287572
artificial.49,0.0,0.0,0.0006537271332239691,0.0026303160338829604,0.0029584672786463926,0.003160876240408499,0.0034346160466130655,0.003783083532631571,0.003965371283682922,0.003979868495606391
artificial.50,0.0,0.0,0.013689209495208583,0.03350798996078645,0.044308362973483395,0.05031194020586904,0.05235347564969715,0.05353168507893718,0.05405712316695693,0.05418145085752261
artificial.51,0.0,0.0,0.0032342025336197723,0.0038569495570865654,0.004967338301510716,0.0066123556515476556,0.007520856530863895,0.007795197221619979,0.0078927216782721,0.007816958199896478
artificial.52,0.0,0.0,0.0004261296589217697,0.0025873869321448844,0.004735112492860207,0.00566258709061229,0.00672896914145422,0.007520866368600566,0.00803293742725038,0.008399444715091476
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.54,0.0,0.024803086973623465,0.01935018817142298,0.018641531612345847,0.018876623188184078,0.019071628911642827,0.018873328465889443,0.01874716974111639,0.018786623290214497,0.018727856841559296
artificial.55,0.0,0.004339751334044138,0.012888455833924155,0.016610133101586527,0.015888846273803308,0.015545455227670271,0.016069298934607183,0.016650381481978824,0.017058875729759584,0.017378443062735564
artificial.56,0.0,0.00027011935475802,0.0041012036342189485,0.004335962780729485,0.0037259050033548336,0.003601769145468101,0.003263427012742908,0.002899486430756581,0.0026284613089645695,0.0024676715051901673
artificial.57,0.0,0.0,0.0012659738265623243,0.001211754795900779,0.0019690321700323184,0.002474259415353252,0.002588649766815381,0.0026607949000699432,0.0027944279427037063,0.002865648158012795
artificial.58,0.0,0.011604409201385666,0.007590063821680888,0.00679448449733958,0.0074306841986208775,0.007832030956173268,0.008041608891911476,0.008267730096093938,0.00839746225973972,0.008526102943276279
artificial.59,0.0,0.0,0.00018925019519414708,0.0005709852401264793,0.0018527358841004748,0.002942954284923957,0.003764522074970036,0.004569444463792432,0.005381210041512728,0.00609878043501457
artificial.60,0.0,0.07203798904218163,0.08656675015039433,0.08140371935715877,0.07572467678770194,0.07142977924736738,0.06864224703689929,0.06685718956185316,0.06538328593079551,0.06437209668848805
artificial.61,0.0,0.0,0.0,0.0016155063437235835,0.0041047809103364466,0.00688714840029515,0.008756905069659798,0.010154394122326826,0.011323699461250577,0.012076698127599546
artificial.62,0.0,0.006641473913301627,0.03645686436236788,0.040240530727381554,0.04004494025599639,0.04034129179370152,0.03987903530397747,0.03973689195782598,0.03933270376540522,0.03927157983115203
artificial.63,0.0,0.0008341865445336805,0.002204117479919826,0.0028960879055011904,0.0038189668911092047,0.004303882694765135,0.004554756123135175,0.004777346093556499,0.004897262519238816,0.0049450375438774615
artificial.64,0.0,0.052278733769046556,0.06750939017797151,0.06282293133145991,0.05891401857867618,0.056448190617659905,0.055087859320765445,0.0549162981734864,0.05526036760091075,0.055445615210839426
artificial.65,0.0,0.07869151592401237,0.07532240161093627,0.06728352168900273,0.06011434776215949,0.0576792524243359,0.05571563814734641,0.05415635312413573,0.05291235715658788,0.05164670067527825
artificial.66,0.0,0.013165274681438273,0.0361970882382994,0.04817125778853627,0.05235106005445887,0.05341219234108251,0.052526882554189344,0.05110779627430855,0.050597662203867515,0.050269226667107765
artificial.67,0.0,0.00017500062395583733,0.0008235404435748828,0.0002469471612954918,0.0001581885263599089,0.000489066864110612,0.000755313416641884,0.0010136307141843757,0.0012628916238514656,0.0013719256378834101
artificial.68,0.0,0.0010535750430539744,0.004778710921399551,0.005455403328930094,0.00583800873241166,0.004750616003909838,0.004459971823787987,0.004511867925096884,0.004427532278905882,0.004352664488245386
artificial.69,0.0,0.0,0.003424680305410204,0.007508238098237491,0.008183115086330137,0.008626017960367922,0.009154864851539574,0.009475112152331636,0.00967381361495514,0.009740654930056583
artificial.70,0.0,0.0,0.0017607744953360201,0.001238458345966939,0.0006986021030473582,0.0007705302206394473,0.001026264965553238,0.001155547357744321,0.001300515036838725,0.0014097871797040926
artificial.71,0.0,0.0033727901885865583,0.021546655297700352,0.028708484908051324,0.03061190786713357,0.031327556137362295,0.03137861667652519,0.0316204120050762,0.03202796353745148,0.03209890155840829
artificial.72,0.0,0.0,0.0013424529304513538,0.002253606676758558,0.003657747072503983,0.004235963899061805,0.0044163603288797084,0.004548149071227349,0.004565966052870362,0.004573666523167265
artificial.73,0.0,0.0,9.68825134790013e-05,0.0011948145551616885,0.0015240365301977079,0.0013821492664720196,0.0011371135426816261,0.0009993744542685804,0.0009325131730232916,0.0008453478979703131
artificial.74,0.0,0.0013768759762537352,0.027082544132626504,0.060764216275102104,0.07640802244431368,0.08430740314365087,0.08861886042417698,0.09164067161398078,0.09390782605340076,0.09546990066568849
artificial.75,0.0,0.0,0.001381169103583431,0.005370526633806066,0.007512220671144794,0.009035826558002608,0.010239289971872761,0.011134621202347799,0.01153445666819813,0.011974305912424387
artificial.76,0.0,0.0011131059511424453,0.013298905774273544,0.02137004158266737,0.027219429918629166,0.031133932020965396,0.0333876162554297,0.03470238631143311,0.03549316819784501,0.03605133850641551
artificial.77,0.0,0.0028414334186039726,0.0011157502617661335,0.002114692290261716,0.0032083495373131737,0.004327950689985525,0.005141381751304164,0.005713107550068795,0.00610244986675778,0.006440900559230259
artificial.78,0.0,0.007656768578868131,0.026948751932336104,0.04135237716561086,0.05045245452029782,0.05615493943655348,0.06056211609883454,0.06437908978440834,0.06683778863101292,0.0686282044554092
