,Max Proba
artificial.172,0.2944787763018603
artificial.164,0.2817886005053312
artificial.171,0.16099938681008025
artificial.18,0.1280980014014991
artificial.8,0.10416217821452398
artificial.74,0.09546990066568849
artificial.60,0.08656675015039433
artificial.65,0.07869151592401237
artificial.78,0.0686282044554092
artificial.64,0.06750939017797151
artificial.7,0.06628943797958081
artificial.184,0.06186085757224955
artificial.17,0.060980101577439
artificial.141,0.06083411839741423
artificial.89,0.0583953547303502
artificial.50,0.05418145085752261
artificial.112,0.05386362259561829
artificial.66,0.05341219234108251
artificial.42,0.051628609274435036
artificial.123,0.047803029017284365
artificial.188,0.04426330302962404
artificial.180,0.04144859035572982
artificial.62,0.04034129179370152
artificial.25,0.04023109187138244
artificial.153,0.040151214448885496
artificial.163,0.039842031096422724
artificial.86,0.03781936646344577
artificial.76,0.03605133850641551
artificial.158,0.03527087679766893
artificial.10,0.0336393834275577
artificial.114,0.03239713494651095
artificial.71,0.03209890155840829
artificial.148,0.03155281168741056
artificial.121,0.031120464804987515
artificial.161,0.030148034210698366
artificial.157,0.02914271967318164
artificial.35,0.02882959596768071
artificial.130,0.028265082440248307
artificial.2,0.027793284319234418
artificial.117,0.02741880977108201
artificial.169,0.026982808092027157
artificial.183,0.026489495093079192
artificial.48,0.025330660778050365
artificial.54,0.024803086973623465
artificial.110,0.02448881635589729
artificial.23,0.024171110692604976
artificial.176,0.02384932362431906
artificial.139,0.023543811883784696
artificial.174,0.023532420754807014
artificial.41,0.02252204725688032
artificial.170,0.02237959240637559
artificial.151,0.022078864016901734
artificial.26,0.0210077029176844
artificial.46,0.01994346480140222
artificial.14,0.019751603723646524
artificial.166,0.018973994103835806
artificial.173,0.01889233863384357
artificial.182,0.018650238601727123
artificial.144,0.018354301250165926
artificial.55,0.017378443062735564
artificial.38,0.01732575577895504
artificial.43,0.017054765839827707
artificial.82,0.016818049342629763
artificial.181,0.016479164555324888
artificial.175,0.016421609582980626
artificial.40,0.01605208639565582
artificial.108,0.015749759908956225
artificial.113,0.015084861162433683
artificial.13,0.015047667928818391
artificial.193,0.014600528575404765
artificial.165,0.014419517403859007
artificial.20,0.014132603333325921
artificial.36,0.013810624958134796
artificial.106,0.013569454890854073
artificial.150,0.013247945253634968
artificial.131,0.012325502246164348
artificial.44,0.012256355127333304
artificial.6,0.012170116830027736
artificial.61,0.012076698127599546
artificial.75,0.011974305912424387
artificial.128,0.011954833650079861
artificial.58,0.011604409201385666
artificial.80,0.011277557242796889
artificial.92,0.010785166775085925
artificial.185,0.010778163369608382
artificial.16,0.010316938958556454
artificial.138,0.010196294313189289
artificial.99,0.010134889811402745
artificial.83,0.00983570646810481
artificial.69,0.009740654930056583
artificial.11,0.009659716779211878
artificial.177,0.009464788541367666
artificial.31,0.009418478947669872
artificial.135,0.008889578892492377
artificial.129,0.008799125313541198
artificial.33,0.0086554157744797
artificial.90,0.008626760792046745
artificial.52,0.008399444715091476
artificial.85,0.008287806728830416
artificial.162,0.008259833078929215
artificial.45,0.00820621665449843
artificial.29,0.008087727144851035
artificial.51,0.0078927216782721
artificial.28,0.007700406270177863
artificial.81,0.007669072740464326
artificial.97,0.007546362837321631
artificial.95,0.007269302851053845
artificial.79,0.006685229489068857
artificial.37,0.0065473898846638515
artificial.133,0.006448648954259079
artificial.24,0.00644775972148301
artificial.77,0.006440900559230259
artificial.115,0.006433200556401956
artificial.32,0.006235515752165372
artificial.120,0.006201226245624632
artificial.3,0.006104185907502157
artificial.59,0.00609878043501457
artificial.122,0.006025108777236898
artificial.19,0.00585010699456503
artificial.68,0.00583800873241166
artificial.111,0.005736482355841628
artificial.87,0.0056770306969979745
artificial.192,0.0055428782092078405
artificial.186,0.005416354267073224
artificial.102,0.005273488594347544
artificial.94,0.005210065438655401
artificial.1,0.005017076029345561
artificial.190,0.004967284664953006
artificial.63,0.0049450375438774615
artificial.178,0.004910922405744401
artificial.155,0.004768905739419883
artificial.88,0.004717666203586006
artificial.72,0.004573666523167265
artificial.119,0.00450550677936481
artificial.179,0.004491505687948581
artificial.187,0.004466976369159793
artificial.27,0.004445920860072085
artificial.142,0.004390061682059648
artificial.56,0.004335962780729485
artificial.136,0.004128583146495649
artificial.49,0.003979868495606391
artificial.140,0.003912895784601463
artificial.84,0.0038296316110931865
artificial.134,0.003713391151858084
artificial.9,0.0036967985508850583
artificial.127,0.0036751652180722284
artificial.125,0.0036437876088932105
artificial.15,0.0035686392417273536
artificial.104,0.00354547169469933
artificial.154,0.003421863034799109
artificial.132,0.003378788613339418
artificial.191,0.0032749462617263853
artificial.93,0.0032419426288457552
artificial.160,0.003170508243826673
artificial.105,0.0031335586568692706
artificial.57,0.002865648158012795
artificial.124,0.0028606354409221064
artificial.96,0.0028543147886786143
artificial.137,0.00266668332235955
artificial.98,0.002544296787299977
artificial.159,0.002389854737163331
artificial.107,0.002356120715576364
artificial.70,0.0017607744953360201
artificial.103,0.0016295415678649159
artificial.73,0.0015240365301977079
artificial.67,0.0013719256378834101
artificial.126,0.0013671359379906936
artificial.145,0.001129697884164646
artificial.168,0.0010112505351935477
artificial.156,0.0009989675759144972
artificial.167,0.0009976869748963256
artificial.47,0.0009925179423723584
artificial.39,0.0008818943705928703
artificial.12,0.0008214316930109019
artificial.118,0.0007377455585424051
artificial.147,0.0006937729879694412
artificial.116,0.0005081355037060237
artificial.30,0.00047727962002904964
artificial.189,0.0004391816453185631
artificial.34,0.00018175004603191951
artificial.5,5.712090959926416e-05
artificial.101,4.673058142731195e-05
artificial.4,2.645890977157827e-05
artificial.22,0.0
artificial.21,0.0
artificial.53,0.0
artificial.100,0.0
artificial.91,0.0
artificial.109,0.0
artificial.149,0.0
artificial.146,0.0
artificial.152,0.0
artificial.143,0.0
