,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000586)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
CD4Tcm_CD25_IL33,0.39,0.245,0.18,0.13,0.044,0.0,0.0,0.0,0.0,0.0
CD4Tregs_CD25_IL33,0.409,0.269,0.104,0.03,0.006,0.0,0.0,0.0,0.0,0.0
cMCs_CD25_IL33,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tregs_HLADR_IL33,0.484,0.329,0.15,0.036,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tcm_CCR2pos_HLADR_IL33,0.169,0.156,0.13,0.117,0.077,0.0,0.0,0.0,0.0,0.0
CD8Tem_HLADR_IL33,0.6,0.515,0.399,0.202,0.046,0.001,0.0,0.0,0.0,0.0
cMCs_HLADR_IL33,0.441,0.364,0.311,0.214,0.076,0.0,0.0,0.0,0.0,0.0
MDSCs_pCREB_IL33,0.473,0.418,0.362,0.255,0.091,0.002,0.0,0.0,0.0,0.0
cMCs_pCREB_IL33,0.369,0.296,0.223,0.154,0.059,0.0,0.0,0.0,0.0,0.0
intMCs_pCREB_IL33,0.161,0.125,0.087,0.043,0.014,0.0,0.0,0.0,0.0,0.0
CD4Tem_CCR2pos_pMK2_IL33,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pMK2_IL33,0.16,0.052,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CD4Teff_pNFkB_IL33,0.442,0.267,0.117,0.043,0.004,0.0,0.0,0.0,0.0,0.0
CD4negCD8negTcells_pNFkB_IL33,0.42,0.336,0.267,0.215,0.096,0.001,0.0,0.0,0.0,0.0
CD56hiCD16negNK_pNFkB_IL33,0.362,0.206,0.09,0.055,0.022,0.0,0.0,0.0,0.0,0.0
CD8Tcm_pNFkB_IL33,0.388,0.317,0.229,0.113,0.026,0.001,0.0,0.0,0.0,0.0
CD8Tem_pNFkB_IL33,0.191,0.077,0.04,0.033,0.018,0.001,0.0,0.0,0.0,0.0
CD8Tem_CCR2pos_pNFkB_IL33,0.506,0.354,0.182,0.049,0.013,0.0,0.0,0.0,0.0,0.0
Granulocytes_pNFkB_IL33,0.336,0.205,0.102,0.05,0.013,0.0,0.0,0.0,0.0,0.0
cMCs_pNFkB_IL33,0.102,0.053,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncMCs_pNFkB_IL33,0.443,0.288,0.154,0.017,0.0,0.0,0.0,0.0,0.0,0.0
pDCs_pNFkB_IL33,0.526,0.352,0.139,0.019,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pp38_IL33,0.042,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bcells_pS6_IL33,0.343,0.229,0.152,0.071,0.012,0.0,0.0,0.0,0.0,0.0
CD56hiCD16negNK_pS6_IL33,0.368,0.165,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tcells_Th1_pS6_IL33,0.27,0.177,0.136,0.103,0.015,0.0,0.0,0.0,0.0,0.0
CD8Tcm_CCR2pos_pS6_IL33,0.028,0.021,0.024,0.023,0.03,0.0,0.0,0.0,0.0,0.0
MDSCs_pS6_IL33,0.132,0.054,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NKT_pS6_IL33,0.131,0.088,0.053,0.019,0.002,0.0,0.0,0.0,0.0,0.0
cMCs_pS6_IL33,0.045,0.02,0.011,0.006,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pS6_IL33,0.201,0.082,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tnaive_pSTAT3_IL33,0.214,0.083,0.014,0.009,0.016,0.0,0.0,0.0,0.0,0.0
Granulocytes_pSTAT3_IL33,0.49,0.382,0.24,0.067,0.006,0.0,0.0,0.0,0.0,0.0
NKT_pSTAT3_IL33,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKT_pSTAT5_IL33,0.493,0.472,0.48,0.494,0.428,0.001,0.0,0.0,0.0,0.0
pDCs_pSTAT5_IL33,0.249,0.159,0.083,0.055,0.034,0.0,0.0,0.0,0.0,0.0
Bcells_pSTAT6_IL33,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSCs_pSTAT6_IL33,0.005,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pSTAT6_IL33,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pSTAT6_IL33,0.007,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
mDCs_pSTAT6_IL33,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
