,Fold selected features,Fold #features
Fold_0,"['YWHAQP5', 'RPL23AP7', 'HNRNPA3P6']",3
Fold_1,"['LMNA', 'RPL23AP7', 'GP9']",3
Fold_2,"['MT-TH', 'MVK']",2
Fold_3,"['MT-TH', 'YWHAQP5', 'RPL34P34', 'MTRNR2L8', 'RPL23AP7']",5
Fold_4,"['HNRNPA3P6', 'RP11-120B7.1', 'GAPDHP60']",3
Fold_5,"['Y_RNA.138', 'PLB1', 'ITGB2-AS1', 'RNA5SP335', 'RPL23AP7', 'MTRNR2L8', 'THAP9-AS1']",7
Fold_6,"['MAGI2', 'RPL23AP7', 'HNRNPA3P6']",3
Fold_7,"['RNA5SP387', 'MIRLET7D', 'MT-TH', 'RPL23AP7', 'GPX1P1']",5
Fold_8,"['Y_RNA.138', 'MT-TH', 'RPL23AP7', 'MT-TS2', 'OXTR']",5
Fold_9,"['MIRLET7D', 'GPX1P1']",2
Fold_10,['MIRLET7D'],1
Fold_11,"['YWHAQP5', 'RPL34P34', 'MTRNR2L8', 'GOLGA5P1']",4
Fold_12,"['MT-TC', 'RPL23AP7']",2
Fold_13,"['MT-TC', 'RPL23AP7', 'CDK10', 'HNRNPA3P6']",4
Fold_14,"['RPL23AP7', 'CDK10', 'RP11-120B7.1']",3
Fold_15,['RPL23AP7'],1
Fold_16,['RPL23AP7'],1
Fold_17,"['E4F1', 'RPL23AP7', 'RP11-120B7.1']",3
Fold_18,"['RPL23AP7', 'CDK10']",2
Fold_19,"['GOLGA5P1', 'RPL23AP7', 'HNRNPA3P6']",3
Fold_20,[],0
Fold_21,['HNRNPA3P6'],1
Fold_22,[],0
Fold_23,"['Y_RNA.138', 'CDK10', 'MT-TH', 'TRIO', 'HNRNPA3P6']",5
Fold_24,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_25,"['YWHAQP5', 'THAP9-AS1', 'RPL23AP7', 'CDK10']",4
Fold_26,"['PLEK2', 'MIRLET7D', 'YWHAQP5', 'RPL23AP7', 'GPX1P1']",5
Fold_27,['RPL23AP7'],1
Fold_28,"['RPL23AP7', 'MTRNR2L8', 'HNRNPA3P6']",3
Fold_29,"['YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",3
Fold_30,['RPL23AP7'],1
Fold_31,"['RNA5SP387', 'CDK10', 'YWHAQP5', 'MTRNR2L8', 'RPL23AP7']",5
Fold_32,"['YWHAQP5', 'RPL23AP7', 'NEU1']",3
Fold_33,"['RPL23AP7', 'Y_RNA.201']",2
Fold_34,"['MTRNR2L8', 'RPL23AP7']",2
Fold_35,"['YWHAQP5', 'MTRNR2L8', 'RPL23AP7', 'TRIO', 'MT-TC', 'MAGI2-AS3']",6
Fold_36,"['MAGI2-AS3', 'RPL23AP7']",2
Fold_37,['RPL23AP7'],1
Fold_38,"['MIRLET7D', 'CDK10', 'YWHAQP5', 'RPL23AP7', 'HNRNPA3P6']",5
Fold_39,"['YWHAQP5', 'RPL23AP7']",2
Fold_40,"['PLEK2', 'RPL23AP7']",2
Fold_41,"['RNA5SP387', 'RPL23AP7', 'MVK']",3
Fold_42,"['MIRLET7D', 'SMIM3', 'CDK10', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'GPX1P1', 'HNRNPA3P6']",8
Fold_43,"['YWHAQP5', 'RN7SL210P', 'RPL23AP7', 'MT-TH']",4
Fold_44,['RPL23AP7'],1
Fold_45,['RPL23AP7'],1
Fold_46,"['MT-TH', 'YWHAQP5', 'RN7SL60P', 'RPL23AP7', 'HNRNPA3P6']",5
Fold_47,"['MAMSTR', 'DPP10-AS1', 'YWHAQP5', 'RPL34P34', 'RPL23AP7', 'MTRNR2L8']",6
Fold_48,['RPL23AP7'],1
Fold_49,"['RPL23AP7', 'Y_RNA.138']",2
