,Max Proba
CD4_T_cells_FoxP3+_glandfront_celldistance,0.3591665768423329
Macrophages_M1_M2_stromal_area,0.3239164055053166
NKT_glandfront_area,0.22242901099106954
Gland_mesenchymal_intragland_eccentricity,0.22075715395651696
aSMA-br_mesenchymal_stromal_area,0.21768544904179332
NK_cells_CD56brCD16-CD9hi_stromal_area,0.1966196494446892
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.18246265235325412
Gland_vascular_endothelium_glandfront_area,0.1719839224461477
Dendritic_Cells_CD86CD33dp_glandfront_area,0.16864651823376184
Dendritic_Cells_CD86CD33dp_glandfront_eccentricity,0.1611707349930733
Macrophages_MDSC_glandfront_eccentricity,0.15959274233325338
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.15145960224942104
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.13971594833118509
Gland_fibroblast_intragland_eccentricity,0.13760699875553709
Stroma_vascular_endothelium_stromal_eccentricity,0.12437949092429003
CD8_T_cells_FoxP3+_stromal_eccentricity,0.12388654027448895
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,0.12239092322931723
Macrophages_M1_M2_glandfront_area,0.1119326182102829
Macrophages_MDSC_glandfront_area,0.11122000207872187
Macrophages_M2-like_glandfront_celldistance,0.10341286654142169
CD8_T_cells_HLA-DR+_intragland_area,0.09763608783098274
Stroma_fibroblast_glandfront_area,0.09380320624837661
Dendritic_Cells_CD86+_intragland_area,0.09325419786953773
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.09239700622637638
CD4_T_cells_FoxP3+_stromal_eccentricity,0.08557757721436067
Stroma_fibroblast_glandfront_eccentricity,0.08185643237092198
Dendritic_Cells_CD209CD86dp_stromal_eccentricity,0.07565573978575829
Dendritic_Cells_CD86CD33dp_stromal_area,0.07414827475921754
Neutrophils_glandfront_area,0.07410654186529854
Macrophages_MDSC_glandfront_celldistance,0.07240068127876703
CD8_T_cells_CD80_CD86+_stromal_area,0.07148146313836796
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.06995212591366333
CD8_T_cells_CD11b+_stromal_area,0.06701747939921529
NK_cells_CD56dimCD16+CD9hi_glandfront_celldistance,0.0660302299060426
Stroma_vascular_endothelium_stromal_area,0.06567506571566935
NK_cells_CD56brCD16-_glandfront_celldistance,0.0655929780007835
NK_cells_CD56dimCD16+_glandfront_celldistance,0.06547242535421763
CD8_T_cells_HLA-DR+_stromal_eccentricity,0.06364423697155079
Gland_mesenchymal_glandfront_celldistance,0.061901206052866115
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.06093722979440082
CD8_T_cells_CD11b+_stromal_eccentricity,0.060242617622274106
Gland_fibroblast_glandfront_area,0.05952343814165924
NK_cells_CD56brCD16-_stromal_area,0.05950573141862802
Stroma_fibroblast_stromal_eccentricity,0.05922313068521382
Macrophages_M1-like_stromal_area,0.0578882993975052
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.05693583969401747
Stroma_fibroblast_stromal_area,0.056104448242336284
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.0534152079374359
Stroma_fibroblast_glandfront_celldistance,0.05305818972435711
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.05124206530526388
NK_cells_CD56brCD16-_stromal_eccentricity,0.05092492092609653
Macrophages_M1_M2_glandfront_celldistance,0.05089986675701447
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.0507901017966736
Gland_fibroblast_stromal_area,0.05062953903596233
Dendritic_Cells_CD33+_glandfront_celldistance,0.0493296227052218
CD8_T_cells_FoxP3+_glandfront_celldistance,0.04927096639811176
CD4_T_cells_CD11b+_stromal_eccentricity,0.048953013455412815
Dendritic_Cells_CD209CD33dp_stromal_area,0.04768765734489072
aSMA-br_fibroblast_glandfront_celldistance,0.04644574943537156
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.046345625908010744
Neutrophils_glandfront_celldistance,0.045438014108980254
Gland_fibroblast_glandfront_celldistance,0.044324301300268945
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.043167668048472295
CD8_T_cells_CD11b+_glandfront_area,0.042847969595686604
NK_cells_CD56brCD16-_glandfront_area,0.0417070980634272
Gland_vascular_endothelium_stromal_eccentricity,0.039211637014053086
CD4_T_cells_HLA-DR+_glandfront_area,0.03860962425068782
Macrophages_M1_M2_stromal_eccentricity,0.037731750708712306
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.0375153663911138
Dendritic_Cells_CD33+_stromal_eccentricity,0.037190105159598315
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.03717852033551967
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.0365904161717854
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.036159021876577595
NA_glandfront_eccentricity,0.03612223201807059
Dendritic_Cells_CD86+_glandfront_eccentricity,0.03573098116936958
Dendritic_Cells_CD86+_glandfront_celldistance,0.0337774056579338
CD8_T_cells_FoxP3+_stromal_area,0.0332394101622988
Dendritic_Cells_CD86+_stromal_area,0.033031790294396776
NK_cells_CD56dimCD16+_intragland_area,0.03252580848533756
CD8_T_cells_HLA-DR+_stromal_area,0.03205700568993868
Neutrophils_glandfront_eccentricity,0.0313781893832461
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.03024256316361204
Gland_vascular_endothelium_glandfront_celldistance,0.029404868921344064
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.02886861117777373
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.028228260926990056
Macrophages_MDSC_stromal_area,0.027761566300718347
Gland_fibroblast_stromal_eccentricity,0.02771528316936823
Stroma_vascular_endothelium_glandfront_area,0.026836379597286245
CD8_T_cells_CD11b+_glandfront_eccentricity,0.02571594259849083
CD4_T_cells_CD11b+_glandfront_celldistance,0.025155130438104384
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.024527135790642158
Gland_mesenchymal_stromal_area,0.02375756919752639
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.023223539312587926
NA_glandfront_area,0.0228992227588695
CD8_T_cells_CD11b+_glandfront_celldistance,0.02277661296873331
Neutrophils_stromal_area,0.02241758811101667
NKT_glandfront_celldistance,0.02213784214823903
aSMA-br_vascular_endothelium_glandfront_celldistance,0.02198658324273764
Dendritic_Cells_CD33+_intragland_area,0.021786503581705495
NA_glandfront_celldistance,0.02155977031316702
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.021085732431014494
NA_stromal_area,0.02096902469598054
Dendritic_Cells_CD33+_glandfront_eccentricity,0.02071865996344374
Dendritic_Cells_CD86+_stromal_eccentricity,0.02070760785010127
Gland_mesenchymal_intragland_area,0.0203269735853296
