,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.1,0.0,0.0,0.0,0.0011881201632084777,0.006392196482590487,0.008365362493490427,0.010607585108453513,0.01385408628555426,0.015879476967600767,0.02015120467659993
artificial.2,0.0,0.0,0.0,0.00011732958190788402,0.0022940302534734495,0.008309213982992995,0.009165887772273507,0.009771322120464531,0.011127792685317963,0.014620178527242494
artificial.3,0.0,0.0,0.0,0.0,0.0023090713063452766,0.0034516545623704134,0.004661286008348637,0.005355812335308869,0.0057180946690597876,0.00686564504436651
artificial.4,0.0,0.0,0.0,0.020738051826398304,0.07933968402527705,0.09744052191421448,0.10422131471754441,0.11226238661280619,0.1277894733488788,0.15195212921360315
artificial.5,0.0,0.0,0.0,0.0,0.008639996447846084,0.019570450101864548,0.026254216913299513,0.03087378331829143,0.03612134422655077,0.04364274068634491
artificial.6,0.0,0.0,0.0,0.004470777515932594,0.01398681803062787,0.017219650101798607,0.019716662912163663,0.022063775015099676,0.025137613317413897,0.03272739908888858
artificial.7,0.0,0.0,0.0,0.0022730398168398667,0.03307014872997308,0.049732694491782824,0.05657045931567675,0.06594199983637221,0.0841316344539151,0.12117681069871222
artificial.8,0.0,0.0,0.10383225846053412,0.16391996726176192,0.1496287924405168,0.15612408056907806,0.15845331548750943,0.1628950890896201,0.16754457231744052,0.1864047797219994
artificial.9,0.0,0.0,0.0,0.010022190516399075,0.046372228110035794,0.06429247230217049,0.06966548481655857,0.07429460290412221,0.07997448721618607,0.09016366314358915
artificial.10,0.0,0.0,0.0,0.00010489595239696494,0.001769057326574706,0.0036486015522219782,0.005233892189861176,0.004904109962386296,0.0056702522712246475,0.0094242838490135
artificial.11,0.0,0.0,0.0,0.0007981777184630105,0.00338402283072819,0.0061229140571778,0.008610500077792767,0.009980730088238791,0.011352613519446136,0.01731511593010113
artificial.12,0.0,0.0,0.0,0.0,0.0011633161074872363,0.0023769896392133332,0.004587229603579517,0.005508894542554959,0.006026117676735729,0.005997570560589147
artificial.13,0.0,0.0,0.0,0.0013435586697154109,0.004645790574164189,0.007812215457024425,0.010024405049780591,0.011403837547693342,0.013044881686035268,0.018938073069779668
artificial.14,0.0,0.0,0.0,0.013498582906815935,0.0625931704851099,0.08039482043997875,0.08642601858551718,0.08843715352671021,0.09364518281213957,0.10940126841689814
artificial.15,0.0,0.0,0.0,0.015384203853716666,0.07041001558382876,0.08395837173867024,0.08923914855129507,0.09338160907916004,0.0986683772474153,0.10578000862857162
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.00010183504852012653,0.0006065158537449325,0.001175094158816037,0.0013343061432982677
artificial.17,0.0,0.0,0.002,0.04153071162557573,0.05796809442732529,0.05701356708284148,0.0581628137145396,0.0603494154011465,0.06376079584552347,0.06956165675082869
artificial.18,0.0,0.0,0.011179234135536358,0.051056761093249324,0.05019107427225914,0.04760292838868744,0.047148928569183235,0.04766385068873618,0.04931943721932998,0.05590839992169598
artificial.19,0.0,0.0,0.0,0.0,0.004565468451355852,0.006810583568673118,0.0067606981273921,0.0075208805638477365,0.008900456543924516,0.013229656163238833
artificial.20,0.0,0.0,0.032472442864965485,0.04958113194971475,0.03901177184742902,0.03304307747985665,0.03085747468311616,0.03178598042299519,0.034664553145948636,0.03937078823490698
artificial.21,0.0,0.0,0.0,0.0,0.002321697073923551,0.00656242029838797,0.010098935954816358,0.012144372007909087,0.013266657753310675,0.015106883720711017
artificial.22,0.0,0.0,0.0,0.0014885319784425414,0.008802282875194726,0.010710822798950003,0.010687634875854444,0.012206496627133747,0.014207232308969534,0.017846476677047213
artificial.23,0.0,0.0,0.0,0.0,0.0004620540237592388,0.0023612807734470858,0.004541450576578728,0.0051324491963370515,0.0073673812589972205,0.009219985882945285
artificial.24,0.0,0.0,0.0,0.0,0.0009978717535608318,0.0007842397223277788,0.0009729031808174848,0.0010724065777471873,0.0011936624738906549,0.0015135637587771666
artificial.25,0.0,0.0,0.0,0.0006983989963152355,0.00232238005880005,0.0037224669544415685,0.005803989247289444,0.006694515492737424,0.005877317102355322,0.005897084962972321
artificial.26,0.0,0.0,0.004,0.011960161116045549,0.025489014518791403,0.03235698640783537,0.036330357728113376,0.03709034010477626,0.04112748998805477,0.04499688242066056
artificial.27,0.0,0.0,0.0,0.0,0.00798922267283204,0.018705629652153225,0.02611779735036461,0.030888562234926604,0.034941440342969685,0.040533945194879
artificial.28,0.0,0.0,0.004,0.003817047496425054,0.0008943739593334265,0.0008872306394767036,0.0015152051908828208,0.0025224098307281228,0.003263221974458817,0.0050699375197595185
artificial.29,0.0,0.0,0.05778318705234712,0.05191693589843158,0.046454806383619936,0.04454534055663599,0.04408683518423449,0.04304760139083542,0.045165972114938786,0.05133873600316469
artificial.30,0.0,0.0,0.0,0.0,0.006259724114161695,0.010446608312368811,0.013221124142543153,0.013858833133964325,0.015788709803636825,0.019025783939472792
artificial.31,0.0,0.0,0.002,0.006095973799900612,0.01145862401273446,0.01845961986643104,0.022691917185247882,0.026366961278869217,0.02841569324215901,0.029745039630313833
artificial.32,0.0,0.0,0.0,0.017527742119799124,0.07202026625739177,0.08171528085358962,0.08441099898345729,0.08998558112120617,0.09843477307838172,0.11167845806951182
artificial.33,0.0,0.0,0.0,0.0006530704246455834,0.0017228132997297728,0.0020400261612362135,0.0022231909272249204,0.0021937674813306647,0.0024860225537830325,0.004208482268944456
artificial.34,0.0,0.0,0.004,0.04992244826309772,0.07088947908164403,0.07124304339845357,0.07306177803463666,0.07783964168056652,0.08670599757062027,0.09797277762348022
artificial.35,0.0,0.0,0.001890669111488747,0.003617525192008486,0.00438996555054453,0.007455916933109917,0.009059015941522437,0.01080835010451708,0.013722054066126995,0.018643492129111188
artificial.36,0.0,0.0,0.0,0.0,0.0018352358253525512,0.005741632950503751,0.009413661473130608,0.01155902870465554,0.013955051302123789,0.01686892755400957
artificial.37,0.0,0.0,0.003975131776436051,0.012909268237090979,0.017053344274462104,0.02027939780822823,0.021394490045413384,0.022018379951109106,0.02331983282249443,0.025719655747282064
artificial.38,0.0,0.0,0.0,0.00020639139070487286,0.0007244543021298553,0.003387788934932911,0.005056664584570864,0.0055725937298498705,0.006413302190015503,0.00850816109824514
artificial.39,0.0,0.0,0.0,0.00235650590844905,0.022280877464378804,0.03772757087679911,0.04629593190439174,0.055174744038637306,0.06505326030875877,0.08351338101488374
artificial.40,0.0,0.0,0.0,0.0015593093974065316,0.0006545261766269927,0.0008899428469474612,0.0014283916749509443,0.001939245542675864,0.0037818620489280183,0.003803579300963159
artificial.41,0.0,0.0,0.0,0.0,0.005242850714153095,0.007196918083103149,0.008177224168551345,0.008658802838975523,0.009254623175442166,0.011784801147466722
artificial.42,0.0,0.0,0.004,0.008996768973756938,0.014482493535776419,0.01977671009808582,0.022894124657642935,0.023883194028746002,0.024948415073842593,0.027415056835453703
artificial.43,0.0,0.0,0.002,0.014204455168659211,0.023500090486394665,0.023815265516072524,0.026232086851323996,0.025654447952144242,0.0258705886201947,0.029906802040570765
artificial.44,0.0,0.0,0.025153979654016653,0.044501866159474976,0.0273956436987068,0.020875936534566836,0.021433483518326895,0.023660880041207998,0.02300316158155406,0.025629263719484412
artificial.45,0.0,0.0,0.0,0.003953642835950609,0.007219129188602349,0.009014905694855578,0.00965249608515725,0.009687584991778343,0.011000485486710508,0.013091370295559741
artificial.46,0.0,0.0,0.0,0.0,0.0,7.825860928111823e-05,0.00043006993445317683,0.0006080885720105278,0.0015248912477794944,0.0029609404340104144
artificial.47,0.0,0.0,0.0,0.001582673600026329,0.007014539798589048,0.010273068796020662,0.010674770854246807,0.012158026990521547,0.014809707934430023,0.01995736237307623
artificial.48,0.0,0.0,0.01,0.03499183812883704,0.04758145828761213,0.05368217140339259,0.054876868033576394,0.05767870582875885,0.0587138896747891,0.065270817426938
artificial.49,0.0,0.0,0.0,0.0,0.0015388757145266096,0.004378701234896647,0.005164511963959381,0.0062952744184598276,0.008153765786656456,0.009627849864341429
artificial.50,0.0,0.0,0.0,0.027672513952851786,0.09344201413065285,0.1278866744449825,0.13810993541170288,0.1438218122040064,0.15517270404045888,0.16517296658028266
artificial.51,0.0,0.0,0.0,0.0036462740374263204,0.033345791073925,0.05436831689443676,0.06365469997471401,0.06911966797947938,0.07794411982760997,0.09225383174340522
artificial.52,0.0,0.0,0.0,0.0008206797521046467,0.01596350000729565,0.01961764324654427,0.023455236354203046,0.027502583882815502,0.0337863422025198,0.04568096600160028
artificial.53,0.0,0.0,0.0,0.012546665170960624,0.0729914299852595,0.08854507391710753,0.09423586368025186,0.09874264900188133,0.10257691064765301,0.11071272349807187
artificial.54,0.0,0.0,0.0,0.002484964424590346,0.016870473171579702,0.030537833245881968,0.038956622202212646,0.045734996762739205,0.05525562525359418,0.07066176563280421
artificial.55,0.0,0.0,0.0,0.0018733070798010107,0.016867060715984466,0.018656526874546782,0.01948987861425099,0.021672195246345997,0.022996685110409105,0.025911147572252824
