,Fold selected features,Fold #features
Fold_0,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_1,[],0
Fold_2,['Macrophages_M1-like_glandfront_cellfrequency'],1
Fold_3,[],0
Fold_4,['B_cells_stromal_cellfrequency'],1
Fold_5,[],0
Fold_6,[],0
Fold_7,[],0
Fold_8,[],0
Fold_9,[],0
Fold_10,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_11,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_12,[],0
Fold_13,[],0
Fold_14,[],0
Fold_15,[],0
Fold_16,[],0
Fold_17,"['CD8_T_cells_HLA-DR+_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_18,"['Gland_mesenchymal_intragland_cellfrequency', 'NA_intragland_cellfrequency']",2
Fold_19,[],0
Fold_20,[],0
Fold_21,[],0
Fold_22,[],0
Fold_23,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_24,[],0
Fold_25,"['Gland_fibroblast_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_26,['CD4_T_cells_CD11b+_stromal_cellfrequency'],1
Fold_27,"['Dendritic_Cells_CD33+_stromal_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",3
Fold_28,[],0
Fold_29,['CD4_T_cells_CD11b+_stromal_cellfrequency'],1
Fold_30,"['Macrophages_M1-like_glandfront_cellfrequency', 'CD8_T_cells_HLA-DR+_glandfront_cellfrequency']",2
Fold_31,[],0
Fold_32,"['Macrophages_M2-like_glandfront_cellfrequency', 'NA_intragland_cellfrequency']",2
Fold_33,[],0
Fold_34,[],0
Fold_35,['Macrophages_M2-like_glandfront_cellfrequency'],1
Fold_36,[],0
Fold_37,['NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency'],1
Fold_38,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_39,[],0
Fold_40,[],0
Fold_41,"['Gland_glandular_epithelium_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_42,[],0
Fold_43,['Macrophages_M2-like_glandfront_cellfrequency'],1
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_48,[],0
Fold_49,['Macrophages_M2-like_glandfront_cellfrequency'],1
Fold_50,[],0
Fold_51,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_52,"['NA_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_53,"['B_cells_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_54,[],0
Fold_55,['CD4_T_cells_CD11b+_stromal_cellfrequency'],1
Fold_56,[],0
Fold_57,[],0
Fold_58,[],0
Fold_59,[],0
Fold_60,[],0
Fold_61,[],0
Fold_62,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_63,[],0
Fold_64,[],0
Fold_65,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_66,[],0
Fold_67,['CD4_T_cells_CD11b+_glandfront_cellfrequency'],1
Fold_68,[],0
Fold_69,"['Macrophages_M2-like_glandfront_cellfrequency', 'CD8_T_cells_HLA-DR+_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",3
Fold_70,"['aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_71,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_72,"['CD4_T_cells_CD11b+_glandfront_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",3
Fold_73,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_74,[],0
Fold_75,[],0
Fold_76,[],0
Fold_77,[],0
Fold_78,[],0
Fold_79,[],0
Fold_80,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,[],0
Fold_85,['CD4_T_cells_CD11b+_stromal_cellfrequency'],1
Fold_86,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_fibroblast_intragland_cellfrequency']",2
Fold_87,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_88,[],0
Fold_89,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_90,[],0
Fold_91,[],0
Fold_92,[],0
Fold_93,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_94,[],0
Fold_95,['B_cells_stromal_cellfrequency'],1
Fold_96,[],0
Fold_97,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_98,[],0
Fold_99,[],0
