,Max Proba
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.051485612405412315
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.05139474868746873
NK_cells_CD56brCD16-_stromal_area,0.050216145431737656
CD8_T_cells_CD11b+_glandfront_area,0.049926958773397236
Gland_fibroblast_glandfront_area,0.04944205895073964
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.04930383334773179
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.04925103842258311
Dendritic_Cells_CD86CD33dp_stromal_area,0.04850876948661756
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.0474035468831664
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.04631344618585647
NK_cells_CD56brCD16-_stromal_eccentricity,0.04574480212080933
Neutrophils_glandfront_celldistance,0.043418993338612995
CD8_T_cells_CD11b+_stromal_eccentricity,0.0428452119313119
Gland_fibroblast_glandfront_celldistance,0.04270732229917253
Gland_vascular_endothelium_stromal_eccentricity,0.039781955244822816
Dendritic_Cells_CD209CD33dp_stromal_area,0.03950227726589473
Stroma_fibroblast_glandfront_celldistance,0.03858907606817136
CD8_T_cells_FoxP3+_glandfront_celldistance,0.038248209081055556
CD4_T_cells_CD11b+_stromal_eccentricity,0.03766992979904315
Dendritic_Cells_CD33+_glandfront_celldistance,0.036734929693549204
Macrophages_M1_M2_glandfront_celldistance,0.036651357341429006
Gland_fibroblast_stromal_area,0.03616476723516848
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.0353707549311592
aSMA-br_fibroblast_glandfront_celldistance,0.034435878445086776
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.03392851828300589
Dendritic_Cells_CD33+_stromal_eccentricity,0.033500371209324725
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.032961872843099475
Dendritic_Cells_CD86+_stromal_area,0.030475474801213907
CD8_T_cells_HLA-DR+_stromal_area,0.0299906964456464
Neutrophils_glandfront_eccentricity,0.02802689342308789
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.026498907319175355
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.026359571157733498
NK_cells_CD56dimCD16+_intragland_area,0.02613619088055668
NK_cells_CD56brCD16-_glandfront_area,0.026015303600333228
CD4_T_cells_HLA-DR+_glandfront_area,0.02585520306843888
CD8_T_cells_CD11b+_glandfront_eccentricity,0.025474111285954903
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.024874167035120177
CD4_T_cells_CD80_CD86+_stromal_area,0.023964588959241143
Macrophages_MDSC_stromal_area,0.022861262867350036
Macrophages_M1-like_glandfront_area,0.022741349623398077
CD8_T_cells_FoxP3+_intragland_area,0.022280036130636102
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.02190660598508373
CD8_T_cells_CD11b+_intragland_area,0.02162851485909176
Gland_vascular_endothelium_glandfront_celldistance,0.021622836635172504
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.0210533570983898
Stroma_vascular_endothelium_glandfront_area,0.020924834144294895
NA_glandfront_area,0.020622416774092853
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.02054000513986071
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.020425983944347324
aSMA-br_vascular_endothelium_glandfront_area,0.02039291157749295
Gland_fibroblast_stromal_eccentricity,0.02012931029105814
Dendritic_Cells_CD33+_intragland_area,0.02005792494091563
NA_glandfront_eccentricity,0.019976067104557023
Macrophages_M1_M2_stromal_eccentricity,0.019727852418592026
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.019324306662469263
Dendritic_Cells_CD86+_glandfront_eccentricity,0.018342404247942812
Dendritic_Cells_CD86+_glandfront_celldistance,0.017943661295314148
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0174260838251741
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.01736544214673214
CD4_T_cells_HLA-DR+_stromal_area,0.016789896277669664
CD4_T_cells_CD11b+_stromal_area,0.016789658908835017
NA_glandfront_celldistance,0.01654079137756151
CD8_T_cells_FoxP3+_stromal_area,0.016388890169682046
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.01624637614188882
Dendritic_Cells_CD33+_intragland_eccentricity,0.015797754270729252
Stroma_vascular_endothelium_glandfront_eccentricity,0.0156208351912142
NA_stromal_area,0.015560137680198783
aSMA-br_fibroblast_glandfront_eccentricity,0.015317326918890078
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.01484805239954416
NK_cells_CD56dimCD16+CD9hi_stromal_area,0.01435868902975232
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.01422609800514479
NK_cells_CD56dimCD16+CD9hi_glandfront_area,0.013953676745275246
CD4_T_cells_CD11b+_glandfront_area,0.013664543343310466
Neutrophils_stromal_area,0.013659782226165576
NK_cells_CD56dimCD16+_glandfront_area,0.013395687035349421
Macrophages_M1-like_glandfront_celldistance,0.013136124616675104
aSMA-br_fibroblast_stromal_eccentricity,0.012734796218502856
Dendritic_Cells_CD33+_glandfront_eccentricity,0.012580970001905762
CD4_T_cells_CD11b+_glandfront_celldistance,0.01249536303646901
CD8_T_cells_FoxP3+_glandfront_area,0.012311617617165826
Gland_vascular_endothelium_glandfront_eccentricity,0.012017898797769407
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.011804819812297224
CD8_T_cells_CD11b+_glandfront_celldistance,0.011789695671831739
Dendritic_Cells_CD209CD33dp_glandfront_area,0.011574266832345529
CD8_T_cells_HLA-DR+_glandfront_area,0.011515497653793326
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.011394718304637593
NKT_glandfront_celldistance,0.01136804958417751
Gland_mesenchymal_stromal_area,0.011283854233532321
CD4_T_cells_CD11b+_intragland_area,0.010999724885480395
Dendritic_Cells_CD86+_stromal_eccentricity,0.010947734890630483
Dendritic_Cells_CD209CD86dp_glandfront_area,0.010626452019582362
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.01042046072918087
Gland_mesenchymal_intragland_area,0.00994880066745324
Stroma_vascular_endothelium_glandfront_celldistance,0.009938942110859135
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.009779710121159324
CD4_T_cells_CD80_CD86+_glandfront_area,0.00925104974032742
aSMA-br_vascular_endothelium_glandfront_celldistance,0.009036210506765369
Dendritic_Cells_CD33+_stromal_area,0.009036205947702113
aSMA-br_mesenchymal_glandfront_celldistance,0.00874180564989938
Dendritic_Cells_CD33+_glandfront_area,0.007752994534340066
aSMA-br_vascular_endothelium_stromal_eccentricity,0.007529445175657658
Dendritic_Cells_CD209CD86dp_stromal_area,0.007288084681604319
Gland_mesenchymal_stromal_eccentricity,0.006940948961671299
CD4_T_cells_CD11b+_glandfront_eccentricity,0.006396954207182852
CD4_T_cells_FoxP3+_stromal_area,0.006338985099359977
NK_cells_CD56dimCD16+_stromal_area,0.006258204007506577
CD8_T_cells_HLA-DR+_glandfront_celldistance,0.006211572391179598
Macrophages_M2-like_glandfront_area,0.0060239099754580624
Gland_fibroblast_intragland_area,0.005754501806856157
NK_cells_CD56brCD16-TIM3hi_glandfront_area,0.005694140034844877
aSMA-br_mesenchymal_glandfront_eccentricity,0.005388808431647522
Dendritic_Cells_CD86+_glandfront_area,0.005357574087598977
aSMA-br_fibroblast_glandfront_area,0.004923427665010107
CD4_T_cells_HLA-DR+_intragland_area,0.004915812881785812
CD4_T_cells_FoxP3+_glandfront_area,0.004870806701066817
NK_cells_CD56brCD16-_glandfront_eccentricity,0.00486220032779991
Gland_vascular_endothelium_stromal_area,0.0048525424715666395
CD8_T_cells_CD80_CD86+_glandfront_area,0.00460244150825532
aSMA-br_mesenchymal_glandfront_area,0.004507428655450057
Macrophages_M2-like_glandfront_eccentricity,0.004410910445161225
Gland_glandular_epithelium_glandfront_area,0.004269840000118439
NK_cells_CD56dimCD16+_intragland_eccentricity,0.004212669710080861
NK_cells_CD56dimCD16+CD9hi_stromal_eccentricity,0.0038558837178772113
CD4_T_cells_HLA-DR+_stromal_eccentricity,0.00385322883569687
Dendritic_Cells_CD86CD33dp_stromal_eccentricity,0.0037693117503668186
Gland_glandular_epithelium_intragland_area,0.0033799284121927334
NA_stromal_eccentricity,0.003358463562062909
Neutrophils_stromal_eccentricity,0.003320122490965773
NK_cells_CD56dimCD16+CD9hi_glandfront_eccentricity,0.003284687576049708
Macrophages_M2-like_stromal_eccentricity,0.0031829159405378366
Stroma_mesenchymal_glandfront_celldistance,0.0027026684845129836
NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity,0.002287043348972766
CD8_T_cells_CD80_CD86+_intragland_area,0.0019521078959315044
Stroma_mesenchymal_glandfront_area,0.0018149932024558004
Stroma_mesenchymal_stromal_eccentricity,0.001722179020383913
CD4_T_cells_CD80_CD86+_intragland_area,0.0015955198425360107
NK_cells_CD56dimCD16+_stromal_eccentricity,0.001538548183869996
Gland_mesenchymal_glandfront_area,0.0015181505961586671
Macrophages_M1_M2_glandfront_eccentricity,0.0014322488533269051
Macrophages_MDSC_stromal_eccentricity,0.0013417433547620186
Macrophages_M1-like_stromal_eccentricity,0.0011494739662238273
aSMA-br_vascular_endothelium_stromal_area,0.0010280386197362055
Gland_fibroblast_glandfront_eccentricity,0.0009004468039729204
aSMA-br_fibroblast_stromal_area,0.0007613176666068363
Macrophages_M2-like_stromal_area,0.0007572960328016096
Gland_glandular_epithelium_glandfront_celldistance,0.0004665138672886233
aSMA-br_vascular_endothelium_glandfront_eccentricity,0.0004239111339812123
Stroma_mesenchymal_glandfront_eccentricity,0.00038989548923153974
Gland_mesenchymal_glandfront_eccentricity,0.0003749219986085082
Stroma_mesenchymal_stromal_area,0.0003313255507267276
NKT_glandfront_eccentricity,0.0002869891058190129
Gland_glandular_epithelium_intragland_eccentricity,0.00017741471290877103
NK_cells_CD56brCD16-CD9hi_stromal_eccentricity,9.474515830067053e-05
Macrophages_M1-like_glandfront_eccentricity,0.0
Gland_glandular_epithelium_glandfront_eccentricity,0.0
aSMA-br_mesenchymal_stromal_eccentricity,0.0
