,Max Proba
artificial.89,0.3385088624776719
artificial.8,0.25796197949873
artificial.93,0.15925053950777374
artificial.166,0.14572798851428398
artificial.50,0.14238460618547183
artificial.148,0.13674224890510372
artificial.145,0.13494674298593518
artificial.72,0.12764660400339092
artificial.63,0.12654382735436706
artificial.139,0.12520382336370392
artificial.4,0.12319041661049028
artificial.29,0.1198425043999732
artificial.97,0.11786741378066906
artificial.64,0.11229374946989203
artificial.53,0.10642453844449182
artificial.32,0.10629896069494406
artificial.134,0.10357747591493101
artificial.20,0.09879706239202277
artificial.170,0.09498175867777198
artificial.34,0.09439457140620784
artificial.15,0.09424807346458845
artificial.14,0.09213479383559971
artificial.18,0.0866012148789562
artificial.9,0.08160803180114574
artificial.44,0.08100156323541309
artificial.111,0.08070009548909496
artificial.127,0.07755023854185011
artificial.51,0.07337822252771453
artificial.17,0.0716300907349269
artificial.195,0.07161413984547359
artificial.7,0.06865959732732305
artificial.168,0.06856914862089745
artificial.48,0.06824367696683972
artificial.167,0.06714415735458147
artificial.69,0.0631837371068429
artificial.65,0.06083381699278821
artificial.78,0.06051000257853333
artificial.140,0.05940951963412677
artificial.132,0.05883275416947683
artificial.94,0.056380550029110535
artificial.164,0.05597861903434162
artificial.100,0.05548281631885552
artificial.84,0.052790510572331265
artificial.180,0.05160850235844384
artificial.187,0.0499255060675943
artificial.138,0.048156540360523865
artificial.95,0.04741515034015622
artificial.181,0.04327244446276175
artificial.39,0.04251219663412606
artificial.182,0.03999459072831768
artificial.26,0.03988009432908919
artificial.58,0.0387555084134422
artificial.133,0.03769067761638161
artificial.85,0.03622111363494567
artificial.159,0.0361993351643449
artificial.54,0.035989107449629396
artificial.43,0.0342622185627474
artificial.80,0.033935424338960726
artificial.173,0.03389111745333603
artificial.113,0.0338403315970731
artificial.108,0.03330360383282295
artificial.194,0.031472150938015274
artificial.75,0.030376651076025198
artificial.153,0.029669140615194926
artificial.52,0.02580979898908821
artificial.76,0.025325950588554438
artificial.37,0.025152789036646618
artificial.196,0.02498831648671315
artificial.55,0.024376747199225807
artificial.31,0.024057759047450604
artificial.128,0.02345982703662716
artificial.160,0.0233458018255472
artificial.146,0.02305165994118699
artificial.163,0.022497774939350474
artificial.105,0.02248073752354588
artificial.6,0.022376196420828158
artificial.184,0.022283418485218667
artificial.42,0.021674719895123866
artificial.185,0.021651685578800206
artificial.174,0.02124618919533046
