,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000586)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
cMCs_HLADR_TNFa,0.448,0.309,0.211,0.174,0.059,0.0,0.0,0.0,0.0,0.0
mDCs_HLADR_TNFa,0.418,0.291,0.198,0.092,0.016,0.0,0.0,0.0,0.0,0.0
Granulocytes_IkB_TNFa,0.428,0.386,0.344,0.225,0.057,0.0,0.0,0.0,0.0,0.0
cMCs_IkB_TNFa,0.264,0.155,0.083,0.035,0.011,0.0,0.0,0.0,0.0,0.0
intMCs_pCREB_TNFa,0.558,0.466,0.392,0.32,0.183,0.006,0.0,0.0,0.0,0.0
mDCs_pCREB_TNFa,0.442,0.299,0.147,0.058,0.014,0.0,0.0,0.0,0.0,0.0
CD4Teff_pNFkB_TNFa,0.549,0.379,0.189,0.063,0.011,0.0,0.0,0.0,0.0,0.0
CD8Tcm_pNFkB_TNFa,0.617,0.504,0.431,0.322,0.139,0.002,0.0,0.0,0.0,0.0
intMCs_pNFkB_TNFa,0.348,0.22,0.128,0.085,0.039,0.001,0.0,0.0,0.0,0.0
ncMCs_pNFkB_TNFa,0.429,0.237,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.0
pDCs_pNFkB_TNFa,0.409,0.249,0.097,0.02,0.001,0.0,0.0,0.0,0.0,0.0
Granulocytes_pS6_TNFa,0.995,0.986,0.908,0.626,0.161,0.002,0.0,0.0,0.0,0.0
MDSCs_pS6_TNFa,0.084,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pS6_TNFa,0.129,0.074,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pS6_TNFa,0.31,0.177,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0
mDCs_pS6_TNFa,0.249,0.191,0.124,0.037,0.001,0.0,0.0,0.0,0.0,0.0
ncMCs_pS6_TNFa,0.64,0.506,0.323,0.107,0.01,0.0,0.0,0.0,0.0,0.0
pDCs_pS6_TNFa,0.289,0.236,0.143,0.044,0.004,0.0,0.0,0.0,0.0,0.0
CD4Tcm_pSTAT3_TNFa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tcm_CCR2pos_pSTAT3_TNFa,0.116,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CD4Teff_pSTAT3_TNFa,0.404,0.052,0.032,0.026,0.003,0.0,0.0,0.0,0.0,0.0
CD4Tem_pSTAT3_TNFa,0.452,0.453,0.329,0.218,0.215,0.001,0.0,0.0,0.0,0.0
CD4Tem_CCR2pos_pSTAT3_TNFa,0.051,0.128,0.159,0.104,0.005,0.0,0.0,0.0,0.0,0.0
CD4Tnaive_pSTAT3_TNFa,0.989,0.895,0.589,0.253,0.023,0.0,0.0,0.0,0.0,0.0
CD4Tregs_pSTAT3_TNFa,0.185,0.023,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
CD8Tnaive_pSTAT3_TNFa,0.164,0.023,0.004,0.012,0.001,0.0,0.0,0.0,0.0,0.0
Granulocytes_pSTAT3_TNFa,0.506,0.361,0.215,0.113,0.024,0.0,0.0,0.0,0.0,0.0
