,Max Proba
artificial.82,0.365
artificial.36,0.345
artificial.20,0.319
artificial.1,0.317
artificial.25,0.253
artificial.77,0.247
artificial.35,0.246
artificial.53,0.227
artificial.47,0.218
artificial.91,0.214
artificial.49,0.207
artificial.78,0.202
artificial.6,0.197
artificial.79,0.195
artificial.28,0.194
artificial.58,0.191
artificial.24,0.189
artificial.48,0.171
artificial.86,0.169
artificial.32,0.166
artificial.40,0.166
artificial.54,0.162
artificial.62,0.161
artificial.39,0.152
artificial.88,0.152
artificial.89,0.15
artificial.51,0.15
artificial.70,0.149
artificial.92,0.124
artificial.71,0.111
artificial.21,0.11
artificial.23,0.109
artificial.8,0.109
artificial.31,0.108
artificial.29,0.105
artificial.75,0.103
artificial.93,0.102
artificial.44,0.1
artificial.67,0.097
artificial.9,0.095
artificial.72,0.094
artificial.80,0.092
artificial.17,0.09
artificial.45,0.09
artificial.19,0.087
artificial.14,0.081
artificial.64,0.081
artificial.33,0.081
artificial.61,0.076
artificial.87,0.072
artificial.65,0.068
artificial.81,0.063
artificial.15,0.057
artificial.10,0.057
artificial.83,0.053
artificial.90,0.053
artificial.37,0.052
artificial.73,0.047
artificial.55,0.046
artificial.42,0.041
artificial.7,0.037
artificial.50,0.036
artificial.30,0.034
artificial.13,0.029
artificial.63,0.029
artificial.34,0.024
artificial.96,0.023
artificial.95,0.023
artificial.59,0.023
artificial.2,0.022
artificial.76,0.022
artificial.11,0.022
artificial.74,0.02
artificial.98,0.018
artificial.26,0.017
artificial.66,0.016
artificial.18,0.016
artificial.69,0.015
artificial.68,0.015
artificial.56,0.012
artificial.4,0.012
artificial.43,0.011
artificial.38,0.009
artificial.41,0.006
artificial.3,0.005
artificial.16,0.004
artificial.27,0.004
artificial.22,0.004
artificial.94,0.003
artificial.84,0.003
artificial.52,0.003
artificial.12,0.002
artificial.5,0.002
artificial.60,0.002
artificial.85,0.001
artificial.57,0.001
artificial.97,0.001
artificial.46,0.0
