,Max Proba
artificial.72,0.2838208180785029
artificial.53,0.2696685533017081
artificial.76,0.2500895137200554
artificial.20,0.20461046633153623
artificial.2,0.18622105339103778
artificial.37,0.18292095694456004
artificial.96,0.16097038240150172
artificial.67,0.15285452937959623
artificial.6,0.1484394573642491
artificial.115,0.13673620009936263
artificial.117,0.13466908270838615
artificial.113,0.133813923499247
artificial.57,0.13080412442762765
artificial.93,0.12477084326097586
artificial.89,0.11964970267492998
artificial.22,0.11539328537666137
artificial.46,0.108579350728613
artificial.83,0.09644942393969887
artificial.42,0.09327965191199228
artificial.122,0.0928596769076584
artificial.28,0.08910330677635386
artificial.52,0.08765603088301964
artificial.11,0.0846472403597105
artificial.119,0.08185299587750743
artificial.97,0.07979259087374437
artificial.15,0.07912618269737066
artificial.9,0.07809480033744504
artificial.61,0.07272243008483677
artificial.4,0.07072821745211814
artificial.99,0.06474765026186649
artificial.63,0.06348078088468082
artificial.17,0.0632070140682487
artificial.82,0.06090170788354949
artificial.66,0.057680901297334865
artificial.1,0.05756160735125322
artificial.127,0.05524183584826071
artificial.125,0.05326465126490793
artificial.104,0.05318749249374108
artificial.74,0.05247351408992158
artificial.21,0.05224619921350592
artificial.116,0.05213254323398449
artificial.25,0.05187765126569709
artificial.77,0.05152716995637981
artificial.40,0.05046902368673872
artificial.114,0.05031566466672723
artificial.95,0.04989207739014617
artificial.48,0.04908804126781091
artificial.39,0.048708879860650804
artificial.62,0.04829524279694746
artificial.34,0.04702095758538044
artificial.100,0.045627134046280306
artificial.60,0.044468828730978335
artificial.69,0.04156818386208067
artificial.107,0.04116743386537927
artificial.14,0.04036506747117753
artificial.103,0.04008974764233685
artificial.108,0.03947496481112192
artificial.94,0.03828710202588392
artificial.7,0.03788832707145616
artificial.106,0.03571484853738413
artificial.33,0.03560607842121566
artificial.78,0.035064776206920535
artificial.43,0.03462179693896281
artificial.90,0.034552325600556405
artificial.126,0.03306705512573233
artificial.65,0.032850738990374245
artificial.80,0.0328333151943354
artificial.54,0.0325370155573466
artificial.19,0.03163563053168181
artificial.51,0.0310013235536896
artificial.64,0.03032584944766964
artificial.35,0.0298668538190225
artificial.26,0.029253841902859616
artificial.47,0.02878717355811603
artificial.109,0.0283439353818086
artificial.124,0.028084515640560363
artificial.8,0.026364376720652446
artificial.105,0.024029714595924047
artificial.58,0.023563918284359345
artificial.3,0.023551306267104725
artificial.123,0.02286083831744483
artificial.12,0.022442429118097088
artificial.32,0.022130445502799287
artificial.79,0.021994217190544778
artificial.120,0.0219484073027624
artificial.16,0.021888169695540218
artificial.68,0.021667613757324896
artificial.110,0.021120252976922355
artificial.102,0.021117419922465616
artificial.98,0.021110438023761377
artificial.81,0.020754610057648375
artificial.71,0.020750499871389477
artificial.41,0.02017721188699055
artificial.24,0.019723741694688005
artificial.55,0.01911922466119347
artificial.91,0.018818885606256042
artificial.111,0.01881321629978166
artificial.56,0.018119865628178484
artificial.59,0.017108682913148945
artificial.50,0.0162746782758643
artificial.92,0.016005355869721554
artificial.70,0.01563422823592208
artificial.5,0.015392608610846138
artificial.121,0.01537964328568103
artificial.44,0.014897296912665866
artificial.112,0.014676062088501056
artificial.84,0.013865765897261535
artificial.29,0.01363312251532056
artificial.118,0.01257078074506084
artificial.73,0.011848045752437673
artificial.38,0.011719591475516298
artificial.23,0.009672701130913041
artificial.101,0.009295971775383044
artificial.18,0.00907919493795335
artificial.49,0.00886805904438787
artificial.88,0.008526748966267832
artificial.75,0.007643170344444588
artificial.85,0.007473535576464122
artificial.36,0.00654929737190263
artificial.31,0.005978426968083586
artificial.86,0.005653113345157132
artificial.87,0.005395068305220669
artificial.30,0.004995698040137802
artificial.10,0.0020177944508139706
artificial.13,0.0017887909952691648
artificial.45,0.0010748178326045617
artificial.27,0.0003898508158804057
