,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.1,0.0,0.0001093032000781658,0.006847514233776315,0.020647724702136463,0.032966262063819946,0.04226145499576203,0.048222736488116945,0.05238786833393337,0.055352724709332134,0.05756160735125322
artificial.2,0.0,0.0047201766688826615,0.05041195235090445,0.09580679553089012,0.12657117768988418,0.1463562587082033,0.1613726093660846,0.17197842871676292,0.18012074057570818,0.18622105339103778
artificial.3,0.0,0.0008579706566681273,0.014218237327327512,0.018290085738745375,0.019695624719945556,0.020805301236352547,0.021701234052059575,0.022390449980002742,0.023014097806947048,0.023551306267104725
artificial.4,0.0,0.009024761568836711,0.03897580971138836,0.05357013963886824,0.05980231774006144,0.06371969503106262,0.06676464690071343,0.06862578059776989,0.06983775418500923,0.07072821745211814
artificial.5,0.0,0.006048583352811423,0.008324909870919705,0.008238959121650872,0.009392739771869505,0.011004642887591256,0.012541011645292359,0.013569333119572799,0.014612188146697219,0.015392608610846138
artificial.6,0.0,0.09870233512359722,0.13894983020961219,0.1484394573642491,0.1470406772735938,0.14347244236501674,0.1407188142568902,0.13850867333509642,0.13698372820330382,0.13572084156589767
artificial.7,0.0,0.0,0.00529187688812061,0.014090903443252555,0.02226870125568,0.027889143882083887,0.03164955843849538,0.03420719258709594,0.036297841657144225,0.03788832707145616
artificial.8,0.0,0.005834592894792173,0.016551907374654635,0.022675806411906,0.024880182796361647,0.0255503452235379,0.026135567295333968,0.026364376720652446,0.02630481912350903,0.026164064788602455
artificial.9,0.0,0.023433450524419263,0.05277852599849184,0.06708017198058096,0.07226605047953169,0.07485674840589028,0.07637423134573079,0.07700323937657319,0.07761902739717082,0.07809480033744504
artificial.10,0.0,0.0,0.0,0.000509669142933352,0.0007325476489489349,0.001089893910151243,0.001302277431556188,0.0014914059915483167,0.0017577358101114819,0.0020177944508139706
artificial.11,0.0,0.06204572939557383,0.08155195517298644,0.0846472403597105,0.08354422807543888,0.08183988364600207,0.08030838910817141,0.0791816866825516,0.07838593079409843,0.07805678742356043
artificial.12,0.0,0.004547238851094286,0.01946403442619797,0.021049863584983744,0.0213498381119446,0.02108574844867834,0.02158271467540395,0.0220316950303019,0.02213556014873267,0.022442429118097088
artificial.13,0.0,0.0,1.8552157042995444e-05,0.0007540404982565809,0.0009110056938261955,0.000957411088542774,0.001182859539500614,0.0014980256421861092,0.0016520766493968051,0.0017887909952691648
artificial.14,0.0,0.00036690096783278356,0.011472761779668935,0.024175801929362955,0.03116626143511337,0.034152314117990586,0.036323770896282824,0.03802295621355615,0.03947768354680492,0.04036506747117753
artificial.15,0.0,0.013366184831873702,0.04742823928320061,0.060886569565201776,0.06751906468633201,0.07191609977068161,0.07446216046259313,0.07662357080238605,0.07821086936562995,0.07912618269737066
artificial.16,0.0,0.0,0.0005351587777414293,0.004601543738074795,0.008770563944433622,0.013020186227034774,0.01581130094813089,0.018366131326199943,0.020388193635858375,0.021888169695540218
artificial.17,0.0,0.00035637854789824443,0.015295631499602487,0.03161833861367566,0.04262293364378211,0.04986520866092739,0.054543923492651546,0.05784066402899004,0.06083549079530638,0.0632070140682487
artificial.18,0.0,0.005536547724311325,0.004812778109533709,0.003716804809038046,0.004821935719060706,0.0059752728055626056,0.007185790302059436,0.007933329307314486,0.008519048808919327,0.00907919493795335
artificial.19,0.0,0.0,0.0037714839681476714,0.012879058037088916,0.019292397804126657,0.023817487736779233,0.026720093740292515,0.028867957591021575,0.030583448488742136,0.03163563053168181
artificial.20,0.0,0.053587155628539544,0.13309980528165044,0.17288078867297216,0.1886478507144031,0.19512336230263427,0.19924775629535638,0.2019112023549231,0.20363099512778143,0.20461046633153623
artificial.21,0.0,0.0,0.0167321592556145,0.0319595687879072,0.039351713553691,0.04466191745393032,0.04788425425749408,0.04993779624113611,0.05117285164060562,0.05224619921350592
artificial.22,0.0,0.0053470462586818705,0.05016267446889796,0.08010111490115616,0.09571347698218328,0.10455296150178432,0.10906567832742783,0.11181668687535651,0.1138273263995777,0.11539328537666137
