,Fold selected features,Fold nb of features
Fold_0,[],0
Fold_1,[],0
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,[],0
Fold_6,[],0
Fold_7,[],0
Fold_8,[],0
Fold_9,[],0
Fold_10,[],0
Fold_11,[],0
Fold_12,[],0
Fold_13,[],0
Fold_14,[],0
Fold_15,[],0
Fold_16,[],0
Fold_17,[],0
Fold_18,[],0
Fold_19,[],0
Fold_20,[],0
Fold_21,[],0
Fold_22,[],0
Fold_23,[],0
Fold_24,[],0
Fold_25,[],0
Fold_26,[],0
Fold_27,[],0
Fold_28,[],0
Fold_29,[],0
Fold_30,[],0
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,[],0
Fold_35,[],0
Fold_36,[],0
Fold_37,[],0
Fold_38,[],0
Fold_39,[],0
Fold_40,[],0
Fold_41,[],0
Fold_42,[],0
Fold_43,[],0
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,[],0
Fold_48,[],0
Fold_49,[],0
Fold_50,[],0
Fold_51,[],0
Fold_52,[],0
Fold_53,[],0
Fold_54,[],0
Fold_55,[],0
Fold_56,[],0
Fold_57,[],0
Fold_58,[],0
Fold_59,[],0
Fold_60,[],0
Fold_61,[],0
Fold_62,[],0
Fold_63,[],0
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,[],0
Fold_68,[],0
Fold_69,[],0
Fold_70,[],0
Fold_71,[],0
Fold_72,[],0
Fold_73,[],0
Fold_74,[],0
Fold_75,[],0
Fold_76,[],0
Fold_77,[],0
Fold_78,[],0
Fold_79,[],0
Fold_80,[],0
Fold_81,[],0
Fold_82,[],0
Fold_83,[],0
Fold_84,[],0
Fold_85,[],0
Fold_86,[],0
Fold_87,[],0
Fold_88,[],0
Fold_89,[],0
Fold_90,[],0
Fold_91,[],0
Fold_92,[],0
Fold_93,[],0
Fold_94,[],0
Fold_95,[],0
Fold_96,[],0
Fold_97,[],0
Fold_98,[],0
Fold_99,[],0
