,Max Proba
artificial.89,0.3447557368444785
artificial.8,0.1864047797219994
artificial.50,0.16517296658028266
artificial.145,0.16515315678987544
artificial.166,0.15699328205032897
artificial.4,0.15195212921360315
artificial.63,0.15192663076828017
artificial.72,0.13138070516160932
artificial.97,0.12841892089566637
artificial.139,0.1257808620771586
artificial.134,0.12129060905817568
artificial.7,0.12117681069871222
artificial.148,0.11996283417411813
artificial.93,0.11464065517731876
artificial.32,0.11167845806951182
artificial.170,0.11151987890435072
artificial.53,0.11071272349807187
artificial.14,0.10940126841689814
artificial.15,0.10578000862857162
artificial.64,0.10149212608266395
artificial.34,0.09797277762348022
artificial.127,0.09762516539634561
artificial.51,0.09225383174340522
artificial.9,0.09016366314358915
artificial.195,0.08771241225197635
artificial.138,0.08366336829669864
artificial.39,0.08351338101488374
artificial.168,0.08033958209837055
artificial.140,0.07885072913533506
artificial.167,0.07769679101949843
artificial.94,0.07321861401416643
artificial.164,0.07090534657434507
artificial.54,0.07066176563280421
artificial.181,0.07045182056666562
artificial.17,0.06956165675082869
artificial.48,0.065270817426938
artificial.69,0.06443480189820186
artificial.65,0.061896412800002173
artificial.95,0.061389525619746664
artificial.132,0.06116995807010371
artificial.78,0.059259313175415586
artificial.29,0.05778318705234712
artificial.180,0.05736635757244282
artificial.18,0.05590839992169598
artificial.113,0.05333848262269788
artificial.133,0.051462665569090654
artificial.187,0.04967544389468873
artificial.84,0.04961388225661962
artificial.20,0.04958113194971475
artificial.75,0.04911249061396282
artificial.111,0.04888603755633737
artificial.58,0.04800844993899444
artificial.108,0.04770089327613265
artificial.182,0.04595156531672922
artificial.52,0.04568096600160028
artificial.26,0.04499688242066056
artificial.44,0.044501866159474976
artificial.5,0.04364274068634491
artificial.27,0.040533945194879
artificial.159,0.03997120064383077
artificial.100,0.03896427518014533
artificial.128,0.03747715356863116
artificial.153,0.03646070077541217
artificial.80,0.03604552685487923
artificial.196,0.035637851543650546
artificial.173,0.0331636253676104
artificial.76,0.0328059424007344
artificial.6,0.03272739908888858
artificial.146,0.030408271766168022
artificial.43,0.029906802040570765
artificial.31,0.029745039630313833
artificial.160,0.028715139750443004
artificial.185,0.02804148897400774
artificial.42,0.027415056835453703
artificial.174,0.026493429839848544
artificial.120,0.026065080937123387
artificial.55,0.025911147572252824
artificial.163,0.02574955156549687
artificial.37,0.025719655747282064
artificial.172,0.025053938253139743
artificial.143,0.024953947672525463
artificial.183,0.024775944265730536
artificial.184,0.02437757704387364
artificial.190,0.024054776388623713
artificial.83,0.02385096268788223
artificial.191,0.023271985545040876
artificial.85,0.022882232790658576
artificial.59,0.0222336486600392
artificial.135,0.02138855374466788
artificial.176,0.021363899942190276
artificial.189,0.02113010428932504
artificial.186,0.020804298878879836
artificial.1,0.02015120467659993
artificial.47,0.01995736237307623
artificial.118,0.01982495748307641
artificial.157,0.019687591230408297
artificial.171,0.019160875100767732
artificial.30,0.019025783939472792
artificial.13,0.018938073069779668
artificial.144,0.018906630127931104
artificial.35,0.018643492129111188
artificial.105,0.018243277717739783
artificial.22,0.017846476677047213
artificial.119,0.017591734979058152
artificial.165,0.017484528331999438
artificial.11,0.01731511593010113
artificial.36,0.01686892755400957
artificial.177,0.016847704920881383
artificial.193,0.016426627052121646
artificial.147,0.016404450037935593
artificial.86,0.01640085293274218
artificial.169,0.0163216864159697
artificial.194,0.016024073733114156
artificial.110,0.015520898747496095
artificial.131,0.015441831460886067
artificial.175,0.015434292013588357
artificial.90,0.015326132665774612
artificial.56,0.01522809110959589
artificial.21,0.015106883720711017
artificial.79,0.014950152933558336
artificial.155,0.014864011208317074
artificial.2,0.014620178527242494
artificial.178,0.01443647619260565
artificial.123,0.014237755824172754
artificial.179,0.01404935370444115
artificial.82,0.013686879487807101
artificial.62,0.013585076850386284
artificial.99,0.013553594981474543
artificial.19,0.013229656163238833
artificial.45,0.013091370295559741
artificial.142,0.012999738486006362
artificial.92,0.01275635765956786
artificial.98,0.012657429039153418
artificial.116,0.012591280547716424
artificial.74,0.011957356030220275
