,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.04088914021849632,0.04299163073301315,0.03716246783733368,0.027834581211209297,0.021429236978292465,0.04180146008729935,0.0432293638586998,0.037130068987607956,0.027834581211209297,0.021157750859856606,0.04180146008729935,0.0432293638586998,0.037130068987607956,0.027834581211209297,0.021157750859856606
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.002353956690058112,0.001473500276915729,0.0009563419735059142,0.0017842919332906604,0.0007082066731527448,0.002249258803203702,0.0014287626836448908,0.0009563419735059142,0.0017842919332906604,0.0007082066731527448,0.002249258803203702,0.0014287626836448908,0.0009563419735059142,0.0017842919332906604,0.0007082066731527448
artificial.6,0.0021843656431883574,0.001978696556761861,0.0020045528654009104,0.0020864829421043396,0.00022619211813434958,0.002493182895705104,0.001978696556761861,0.0020045528654009104,0.0020864829421043396,0.00022619211813434958,0.002493182895705104,0.001978696556761861,0.0020045528654009104,0.0020864829421043396,0.00022619211813434958
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.038807258009910583,0.038598738610744476,0.03264186158776283,0.029218018054962158,0.023925280198454857,0.03890616446733475,0.038598738610744476,0.03272596001625061,0.029218018054962158,0.023925280198454857,0.03890616446733475,0.038598738610744476,0.03272596001625061,0.029218018054962158,0.023925280198454857
artificial.9,0.016833214089274406,0.022181883454322815,0.01740184798836708,0.006176820490509272,0.001946349861100316,0.017443114891648293,0.022181883454322815,0.017654739320278168,0.006165060680359602,0.001946349861100316,0.017443114891648293,0.022181883454322815,0.017654739320278168,0.006165060680359602,0.001946349861100316
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.008503352291882038,0.006955055054277182,0.004812940489500761,0.002713612513616681,8.709288522368297e-05,0.007444692775607109,0.007085601333528757,0.004816784057766199,0.002713612513616681,8.709288522368297e-05,0.007444692775607109,0.007085601333528757,0.004816784057766199,0.002713612513616681,8.709288522368297e-05
artificial.12,0.004379667807370424,0.00416150176897645,0.005179430823773146,0.0028295712545514107,0.0,0.004340164363384247,0.00416150176897645,0.00525967963039875,0.0028295712545514107,0.0,0.004340164363384247,0.00416150176897645,0.00525967963039875,0.0028295712545514107,0.0
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.008691715076565742,0.007557815406471491,0.007669531274586916,0.006255478132516146,0.0027326401323080063,0.008957801386713982,0.007557815406471491,0.007669531274586916,0.006255478132516146,0.0027326401323080063,0.008957801386713982,0.007557815406471491,0.007669531274586916,0.006255478132516146,0.0027326401323080063
artificial.15,0.007125692442059517,0.008091477677226067,0.008508715778589249,0.0036821349058300257,0.0015709676081314683,0.006681750528514385,0.008091477677226067,0.008508715778589249,0.0036821349058300257,0.0015709676081314683,0.006681750528514385,0.008091477677226067,0.008508715778589249,0.0036821349058300257,0.0015709676081314683
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.17,0.02287525311112404,0.019304510205984116,0.015946198254823685,0.013922198675572872,0.004813250154256821,0.02223491296172142,0.01943453773856163,0.015946198254823685,0.013922198675572872,0.004813250154256821,0.02223491296172142,0.01943453773856163,0.015946198254823685,0.013922198675572872,0.004813250154256821
artificial.18,0.002609646413475275,0.0027704129461199045,0.001763110514730215,0.003361320123076439,0.006082526873797178,0.0027729759458452463,0.0027704129461199045,0.001763110514730215,0.003361320123076439,0.006082526873797178,0.0027729759458452463,0.0027704129461199045,0.001763110514730215,0.003361320123076439,0.006082526873797178
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.20,0.002727075479924679,0.002241761889308691,0.0016087086405605078,0.0008040168904699385,0.0,0.00292243342846632,0.002241761889308691,0.0016087086405605078,0.0008040168904699385,0.0,0.00292243342846632,0.002241761889308691,0.0016087086405605078,0.0008040168904699385,0.0
artificial.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.03513109311461449,0.03053770214319229,0.031526174396276474,0.03923216089606285,0.04780598357319832,0.03497958555817604,0.03053770214319229,0.031526174396276474,0.03922215849161148,0.04780598357319832,0.03497958555817604,0.03053770214319229,0.031526174396276474,0.03922215849161148,0.04780598357319832
artificial.24,0.004643362481147051,0.005565999075770378,0.0034885278437286615,0.003384657669812441,0.0,0.004048938397318125,0.005565999075770378,0.0034885278437286615,0.003384657669812441,0.0,0.004048938397318125,0.005565999075770378,0.0034885278437286615,0.003384657669812441,0.0
artificial.25,0.04038411006331444,0.03760157898068428,0.0305173397064209,0.028957286849617958,0.02107326127588749,0.04054876044392586,0.03760157898068428,0.030360376462340355,0.028957286849617958,0.02107326127588749,0.04054876044392586,0.03760157898068428,0.030360376462340355,0.028957286849617958,0.02107326127588749
artificial.26,0.0163956917822361,0.01700635626912117,0.009654978290200233,0.004089313093572855,0.0006534612039104104,0.016155779361724854,0.01700635626912117,0.009679563343524933,0.004089313093572855,0.0006534612039104104,0.016155779361724854,0.01700635626912117,0.009679563343524933,0.004089313093572855,0.0006534612039104104
artificial.27,0.0841013491153717,0.08106251060962677,0.05716507136821747,0.033406201750040054,0.001082902541384101,0.08270937949419022,0.08112584054470062,0.05716507136821747,0.033406201750040054,0.001082902541384101,0.08270937949419022,0.08112584054470062,0.05716507136821747,0.033406201750040054,0.001082902541384101
artificial.28,0.03883998841047287,0.029737044125795364,0.024406926706433296,0.019953971728682518,0.00999588705599308,0.037818245589733124,0.02971949242055416,0.024406926706433296,0.01997189223766327,0.00999588705599308,0.037818245589733124,0.02971949242055416,0.024406926706433296,0.01997189223766327,0.00999588705599308
artificial.29,0.029627202078700066,0.03040737845003605,0.02220514789223671,0.0169349517673254,0.003454586723819375,0.029741361737251282,0.03040737845003605,0.02220514789223671,0.0169349517673254,0.003454586723819375,0.029741361737251282,0.03040737845003605,0.02220514789223671,0.0169349517673254,0.003454586723819375
artificial.30,0.0018074456602334976,0.0010058608604595065,0.0025971392169594765,0.0010311456862837076,0.00041190505726262927,0.0015802234411239624,0.0010058608604595065,0.0025971392169594765,0.0010311456862837076,0.00041190505726262927,0.0015802234411239624,0.0010058608604595065,0.0025971392169594765,0.0010311456862837076,0.00041190505726262927
