,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD8_T_cells_HLA-DR+_stromal_area,0.030272601172327995,0.018390445038676262,0.017231376841664314,0.009351757355034351,0.013096027076244354,0.03268284723162651,0.01856299676001072,0.017073748633265495,0.009351757355034351,0.013091298751533031,0.03268284723162651,0.01856299676001072,0.017073748633265495,0.009351757355034351,0.013091298751533031
CD4_T_cells_CD80_CD86+_glandfront_area,0.010761388577520847,0.009043695405125618,0.00821410771459341,0.005608586594462395,0.0021522340830415487,0.011180267669260502,0.009043695405125618,0.00821410771459341,0.005608586594462395,0.0021522340830415487,0.011180267669260502,0.009043695405125618,0.00821410771459341,0.005608586594462395,0.0021522340830415487
CD4_T_cells_CD80_CD86+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_area,0.3558656573295593,0.33700594305992126,0.3447902798652649,0.3415924906730652,0.32052376866340637,0.35656997561454773,0.33665603399276733,0.3450813591480255,0.34157299995422363,0.32052376866340637,0.35656997561454773,0.33665603399276733,0.3450813591480255,0.34157299995422363,0.32052376866340637
CD8_T_cells_CD80_CD86+_glandfront_area,0.06048229709267616,0.05129847303032875,0.03587880730628967,0.024549417197704315,0.002053723903372884,0.06033685430884361,0.05129847303032875,0.03630322217941284,0.024549417197704315,0.002053723903372884,0.06033685430884361,0.05129847303032875,0.03630322217941284,0.024549417197704315,0.002053723903372884
CD8_T_cells_CD80_CD86+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD80_CD86+_stromal_area,0.04596211016178131,0.04163217917084694,0.038064830005168915,0.03132370859384537,0.02727106586098671,0.045511629432439804,0.04163217917084694,0.038064830005168915,0.03132370859384537,0.02727106586098671,0.045511629432439804,0.04163217917084694,0.038064830005168915,0.03132370859384537,0.02727106586098671
CD4_T_cells_CD11b+_glandfront_area,0.01257078442722559,0.012922056950628757,0.009213793091475964,0.00480131059885025,0.0013880901969969273,0.012791363522410393,0.012922056950628757,0.009213793091475964,0.00480131059885025,0.0013880901969969273,0.012791363522410393,0.012922056950628757,0.009213793091475964,0.00480131059885025,0.0013880901969969273
CD4_T_cells_CD11b+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD11b+_stromal_area,0.04322512447834015,0.03965412452816963,0.038883060216903687,0.031908079981803894,0.02560344524681568,0.044442806392908096,0.03957344591617584,0.038883060216903687,0.031908079981803894,0.02560344524681568,0.044442806392908096,0.03957344591617584,0.038883060216903687,0.031908079981803894,0.02560344524681568
CD8_T_cells_CD11b+_glandfront_area,0.01291638147085905,0.008706560358405113,0.01084886584430933,0.011296500451862812,0.01630563475191593,0.012498524971306324,0.008706560358405113,0.01084886584430933,0.011296500451862812,0.01630563475191593,0.012498524971306324,0.008706560358405113,0.01084886584430933,0.011296500451862812,0.01630563475191593
CD8_T_cells_CD11b+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD11b+_stromal_area,0.0011062623234465718,0.001223975676111877,0.0009119648020714521,0.0007927341503091156,0.001975137507542968,0.0011062623234465718,0.001223975676111877,0.0009119648020714521,0.0007927341503091156,0.001975137507542968,0.0011062623234465718,0.001223975676111877,0.0009119648020714521,0.0007927341503091156,0.001975137507542968
Stroma_mesenchymal_glandfront_area,0.021393943578004837,0.018616370856761932,0.020739490166306496,0.019760483875870705,0.015143475495278835,0.022859713062644005,0.018616370856761932,0.020739490166306496,0.019760483875870705,0.015143475495278835,0.022859713062644005,0.018616370856761932,0.020739490166306496,0.019760483875870705,0.015143475495278835
Stroma_mesenchymal_stromal_area,0.052015163004398346,0.055694546550512314,0.057947173714637756,0.05895380675792694,0.05135643854737282,0.052379582077264786,0.055694546550512314,0.057947173714637756,0.05895380675792694,0.05135643854737282,0.052379582077264786,0.055694546550512314,0.057947173714637756,0.05895380675792694,0.05135643854737282
Stroma_vascular_endothelium_glandfront_area,0.0062808929942548275,0.00617017038166523,0.006350770127028227,0.0048798490315675735,0.0015279962681233883,0.006290265824645758,0.00617017038166523,0.006350770127028227,0.0048798490315675735,0.0015279962681233883,0.006290265824645758,0.00617017038166523,0.006350770127028227,0.0048798490315675735,0.0015279962681233883
Stroma_vascular_endothelium_stromal_area,0.13661786913871765,0.1282646209001541,0.129365935921669,0.10623714327812195,0.07924444228410721,0.13735580444335938,0.12858913838863373,0.12958891689777374,0.10623714327812195,0.07924444228410721,0.13735580444335938,0.12858913838863373,0.12958891689777374,0.10623714327812195,0.07924444228410721
Stroma_fibroblast_glandfront_area,0.010149677284061909,0.010191468521952629,0.009395807981491089,0.007124718278646469,0.0011153562227264047,0.010514953173696995,0.010191468521952629,0.009394675493240356,0.007124718278646469,0.0010090431896969676,0.010514953173696995,0.010191468521952629,0.009394675493240356,0.007124718278646469,0.0010090431896969676
