,Max Proba
artificial.178,0.31093314658823873
artificial.104,0.2056727933845915
artificial.185,0.19472957155100423
artificial.93,0.1702558746531284
artificial.87,0.154272450171378
artificial.54,0.152610823979167
artificial.119,0.14421197927952142
artificial.175,0.1424121731252268
artificial.200,0.14200209204086253
artificial.50,0.10769542209841845
artificial.57,0.09880260474310397
artificial.62,0.09410144855597462
artificial.184,0.09352048555293344
artificial.170,0.09303232966218931
artificial.79,0.09144271839606169
artificial.13,0.09052104306877677
artificial.111,0.0882910069549359
artificial.38,0.0860858596367939
artificial.37,0.08080826905008688
artificial.199,0.08066775238643385
artificial.60,0.07971420542338022
artificial.117,0.07680086048507974
artificial.47,0.0765662658119248
artificial.152,0.07501033018232542
artificial.31,0.07209688214091693
artificial.101,0.071862995482257
artificial.159,0.06840634282858765
artificial.187,0.06666954034906548
artificial.18,0.06655732915935278
artificial.188,0.06596386728160661
artificial.210,0.06557488274362903
artificial.197,0.06368040907204126
artificial.80,0.06249247124201099
artificial.142,0.06229300440733059
artificial.63,0.06153040834103398
artificial.59,0.060138309061052615
artificial.233,0.05915715750789063
artificial.196,0.059131465101897755
artificial.146,0.055471806615383625
artificial.204,0.05356239625374624
artificial.3,0.05345213800579165
artificial.36,0.052618232177294784
artificial.114,0.05121917227323759
artificial.105,0.050380569353088385
artificial.91,0.050119776168942885
artificial.224,0.04942025852552531
artificial.75,0.04862115649726337
artificial.55,0.0476285326718995
artificial.121,0.046290107209940125
artificial.74,0.045366764597179594
artificial.127,0.04454808482824599
artificial.222,0.04448699913318986
artificial.153,0.04368548476073089
artificial.112,0.042211512795767576
artificial.189,0.04215218966326629
artificial.53,0.04130674971348384
artificial.203,0.04052882270149602
artificial.128,0.04040264977624993
artificial.110,0.037826053090215216
artificial.130,0.037756688640853214
artificial.90,0.03750383588305259
artificial.168,0.03725766118155142
artificial.84,0.03645394587344281
artificial.186,0.03641566050182015
artificial.174,0.03567131680953271
artificial.182,0.03560264057009553
artificial.43,0.03472886095245093
artificial.51,0.03463321721726887
artificial.89,0.034417216850161664
artificial.194,0.0343419155445198
artificial.109,0.03420738856470859
artificial.164,0.03398643621321704
artificial.161,0.03356666018688642
artificial.115,0.033533382944729684
artificial.157,0.03342353065610354
artificial.207,0.033398791516435974
artificial.78,0.03312787718725332
artificial.108,0.03289003606741734
artificial.158,0.03264269645377793
artificial.211,0.032246088786430434
artificial.165,0.03132980382949563
artificial.86,0.03114415436942231
artificial.125,0.02996472839548835
artificial.29,0.02973058637041264
artificial.169,0.029580692043944187
artificial.206,0.029160620104235157
artificial.14,0.028149078752739788
artificial.122,0.027945062486237016
artificial.22,0.027735475961992082
artificial.41,0.02761009139707041
artificial.49,0.027211128965585217
artificial.32,0.02715047868815154
artificial.58,0.027107882377261524
artificial.27,0.026928184141043712
artificial.94,0.026882641188812124
artificial.44,0.026289391908596974
artificial.118,0.026162986977971998
artificial.68,0.025167937442230722
artificial.183,0.02495709903473093
artificial.212,0.02477664620462227
artificial.107,0.02476844018877597
artificial.202,0.024764705067964847
artificial.160,0.02465243871886237
artificial.191,0.024200685317308915
artificial.166,0.023990847901499104
artificial.100,0.02379746351280135
artificial.65,0.023769807217740063
artificial.33,0.023763819007863084
artificial.106,0.023085567603179178
artificial.177,0.02294160784561053
artificial.72,0.022554540423488298
artificial.77,0.02240373548855124
artificial.98,0.022269590806817972
artificial.64,0.02215145720474688
artificial.133,0.021920320942872357
artificial.56,0.02126383926983281
artificial.71,0.02123301901117834
artificial.20,0.021167406617214137
artificial.234,0.021067881020089545
artificial.73,0.02078543035828999
artificial.61,0.020442887669484353
artificial.180,0.020439104814935202
artificial.48,0.020212377885829375
artificial.181,0.02020993179806891
artificial.69,0.019781562895609294
artificial.147,0.019712446698293137
artificial.76,0.019440575644586976
artificial.11,0.018819000434821393
artificial.21,0.018614144974792957
artificial.113,0.01840360732244326
artificial.195,0.01815346987404087
artificial.205,0.018075171620112893
artificial.7,0.017970695574375847
artificial.24,0.017949853813464534
artificial.12,0.017893216574904815
artificial.4,0.017815271473517375
artificial.154,0.017732735546584447
artificial.39,0.017596108336907643
artificial.162,0.017300849776673784
artificial.173,0.01729623574661772
artificial.171,0.017278295123363763
artificial.227,0.017257322587851072
artificial.92,0.017135306494038303
artificial.192,0.01709012845306935
artificial.120,0.01694683664308395
artificial.8,0.016880341241812456
artificial.116,0.016866159693531238
artificial.99,0.01655212444891749
artificial.141,0.01629034118601374
artificial.232,0.015957993382447307
artificial.88,0.015929771887823095
artificial.172,0.015867587749487752
artificial.6,0.015855099877533193
artificial.190,0.015833544908412857
artificial.163,0.015714719971559522
artificial.30,0.015598131078986095
artificial.134,0.015598035982616758
artificial.148,0.015541268862982186
artificial.16,0.01544701862628841
artificial.103,0.015333000429444242
artificial.198,0.015326694108435351
artificial.67,0.015270711331392288
artificial.176,0.015200120068505256
artificial.135,0.015003598965088143
artificial.139,0.014920268398202432
artificial.82,0.014013706320094481
artificial.10,0.014005838832376738
artificial.167,0.014000744341334581
artificial.34,0.013906471239437874
artificial.81,0.013892226395033949
artificial.137,0.013757346802865753
artificial.52,0.013695478101099534
artificial.97,0.013243865607849598
artificial.229,0.01318731768972448
artificial.193,0.013022513075207635
artificial.124,0.012623161612826884
artificial.215,0.012433676487224222
artificial.40,0.011737996098438964
artificial.126,0.011395399359370935
artificial.143,0.010856440958249865
artificial.225,0.0106924257211443
artificial.230,0.010543157480479431
artificial.209,0.010516670308466215
artificial.123,0.01019932006451171
artificial.5,0.010164363564217299
artificial.179,0.009841466619558604
artificial.15,0.00969550957692014
artificial.46,0.009537145127858207
artificial.226,0.009444679159599267
artificial.140,0.009200530123304507
artificial.217,0.009149269108838929
artificial.231,0.009026368659767883
artificial.66,0.008931266606192393
artificial.213,0.008903682295601388
artificial.219,0.008788216273185202
artificial.144,0.008611376213939682
artificial.156,0.008575253035958188
artificial.42,0.008536490513763335
artificial.19,0.008370236296485336
artificial.151,0.008063996930886328
artificial.28,0.008050128671469684
artificial.214,0.00803780199802697
artificial.131,0.008024797649765757
artificial.150,0.007975458953705985
artificial.149,0.007874783416477123
artificial.221,0.007774490652231418
artificial.208,0.007700445994569584
artificial.9,0.0076080761386832394
artificial.85,0.007510161708317769
artificial.23,0.007494178272439913
artificial.145,0.00737037982040529
artificial.17,0.007343285570685966
artificial.223,0.007043462642649157
artificial.228,0.006877311534944594
artificial.235,0.00648157531607601
artificial.70,0.006480944951185969
artificial.83,0.006219520841414315
artificial.136,0.006163854380096415
artificial.216,0.006112610570002264
artificial.220,0.006092689809706107
artificial.132,0.005609341103795196
artificial.45,0.0055025252127540464
artificial.155,0.005410485345873928
artificial.129,0.005384277112102173
artificial.2,0.005283681007882619
artificial.25,0.00528191004597535
artificial.218,0.004858240722959931
artificial.102,0.004448259113724056
artificial.201,0.00444712025097095
artificial.1,0.002302284057823405
artificial.35,0.0006272316229577571
artificial.95,0.0
artificial.96,0.0
artificial.26,0.0
artificial.138,0.0
