,Max Proba
Macrophages_M1_M2_stromal_GranzymeB,0.2737238521105094
Macrophages_MDSC_glandfront_pP38,0.26324721401338436
Gland_mesenchymal_intragland_ERa,0.22855661399788493
Gland_glandular_epithelium_glandfront_Ki67,0.2028194299353768
CD8_T_cells_FoxP3+_glandfront_pP38,0.17842234825860082
Gland_fibroblast_intragland_HLA-DR,0.1771153479239477
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_HLA-DR,0.16100598266625077
Gland_fibroblast_stromal_PR,0.14481087036829896
aSMA-br_mesenchymal_stromal_GranzymeB,0.14051570039169672
NK_cells_CD56brCD16-TIM3hi_glandfront_pP38,0.11200143995546884
Stroma_vascular_endothelium_glandfront_Ki67,0.10669567316009497
Dendritic_Cells_CD86CD33dp_glandfront_pP38,0.10252125139186297
NK_cells_CD56dimCD16+_intragland_PR,0.10139782896778125
CD8_T_cells_HLA-DR+_stromal_pP38,0.09420616189821328
NA_glandfront_HLA-DR,0.09151566603754631
NK_cells_CD56brCD16-TIM3hi_glandfront_Ki67,0.08877405997729644
NKT_glandfront_Ki67,0.08848534950857526
Gland_fibroblast_intragland_PR,0.08758562239138859
CD8_T_cells_HLA-DR+_glandfront_TIM3,0.08734186288691492
CD8_T_cells_CD80_CD86+_intragland_Ki67,0.0859858583898253
Dendritic_Cells_CD33+_stromal_pP38,0.08431176014695443
NK_cells_CD56brCD16-_stromal_GranzymeB,0.08110452750378432
NK_cells_CD56dimCD16+_intragland_VEGF,0.07721070634831619
Stroma_fibroblast_stromal_GranzymeB,0.07427195260537567
Dendritic_Cells_CD209CD86dp_glandfront_VEGF,0.07307924915770322
Gland_fibroblast_stromal_GranzymeB,0.07120653863606638
NK_cells_CD56brCD16-_stromal_PR,0.07111824589863339
CD4_T_cells_CD11b+_glandfront_PR,0.06996595390605825
Macrophages_M1_M2_glandfront_GranzymeB,0.06865217509457679
NK_cells_CD56brCD16-CD9hi_glandfront_pP38,0.06831870421872925
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_TIM3,0.06815743168784098
Macrophages_MDSC_glandfront_GranzymeB,0.06797939922403962
Dendritic_Cells_CD86+_stromal_Ki67,0.06607903925114236
NA_glandfront_Ki67,0.06453514362236407
NK_cells_CD56dimCD16+CD9hi_intragland_VEGF,0.06431100088239201
NK_cells_CD56brCD16-CD9hi_glandfront_TIM3,0.0635669045507098
Stroma_mesenchymal_glandfront_GranzymeB,0.06272730510065933
CD4_T_cells_CD11b+_stromal_GranzymeB,0.061899949226544654
CD8_T_cells_CD80_CD86+_glandfront_Ki67,0.05769681812634239
NK_cells_CD56dimCD16+_intragland_GranzymeB,0.05663355709991944
aSMA-br_fibroblast_glandfront_HLA-DR,0.05609561396253528
NK_cells_CD56dimCD16+_glandfront_ERa,0.05525311571822853
Gland_vascular_endothelium_glandfront_VEGF,0.05422733852469658
NK_cells_CD56dimCD16+_intragland_pP38,0.05387264883831724
CD8_T_cells_HLA-DR+_intragland_HLA-DR,0.053415032912436135
Dendritic_Cells_CD209CD33dp_stromal_PR,0.053182273116201335
Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB,0.052088791853353945
CD8_T_cells_HLA-DR+_intragland_PR,0.050931342712865674
Dendritic_Cells_CD33+_stromal_PR,0.04992687202062153
CD8_T_cells_CD11b+_glandfront_pP38,0.0485101792266326
Dendritic_Cells_CD86CD33dp_glandfront_ERa,0.048037049299662835
Macrophages_M1_M2_stromal_HLA-DR,0.047429813749754
NK_cells_CD56dimCD16+_glandfront_PR,0.0473171294772234
