,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.02979058399796486,0.033289942890405655,0.029308026656508446,0.033190686255693436,0.02209310419857502,0.02810955047607422,0.03132820501923561,0.03181823715567589,0.030955471098423004,0.024232450872659683,0.02821371890604496,0.03132820501923561,0.03181823715567589,0.030955471098423004,0.024232450872659683
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.08333855122327805,0.0632176622748375,0.05564495548605919,0.04573311656713486,0.028567921370267868,0.08311682939529419,0.05402582138776779,0.04749244451522827,0.045555636286735535,0.03236055374145508,0.08356013149023056,0.05402582138776779,0.04749244451522827,0.04552725329995155,0.03236055374145508
artificial.4,0.0005160387954674661,0.00043372256914153695,0.0011409575818106532,0.000576640188228339,0.0005665309145115316,0.000942904909607023,0.0,0.0005774979363195598,0.0006016017287038267,0.0007675621309317648,0.000942904909607023,0.0,0.0005774979363195598,0.0006016017287038267,0.0007675621309317648
artificial.5,0.025705108419060707,0.026276715099811554,0.02938114106655121,0.023791609331965446,0.015817591920495033,0.022047149017453194,0.02339225821197033,0.021929679438471794,0.019533812999725342,0.019221413880586624,0.022175459191203117,0.02339225821197033,0.021929679438471794,0.019533812999725342,0.019221413880586624
artificial.6,0.04891006648540497,0.044620614498853683,0.0378180555999279,0.030109915882349014,0.016140272840857506,0.05025889351963997,0.039447661489248276,0.03644799813628197,0.027935553342103958,0.015231731347739697,0.0503048300743103,0.039447661489248276,0.03644799813628197,0.027935553342103958,0.015231731347739697
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.0324861966073513,0.024896932765841484,0.02162318304181099,0.014991712756454945,0.006881589535623789,0.03248700127005577,0.02620609849691391,0.02059376984834671,0.017111046239733696,0.0077704438008368015,0.03248748555779457,0.02620609849691391,0.02059376984834671,0.017111046239733696,0.0077704438008368015
artificial.9,0.06613852828741074,0.04797220602631569,0.038886263966560364,0.03154437243938446,0.018272489309310913,0.057663217186927795,0.04245805740356445,0.0381864495575428,0.02771042101085186,0.017782151699066162,0.0576547347009182,0.04245805740356445,0.0381864495575428,0.02771042101085186,0.017782151699066162
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.05405748635530472,0.04785327613353729,0.03780518099665642,0.030204884707927704,0.01477894838899374,0.051701031625270844,0.04519541561603546,0.036096006631851196,0.0279639083892107,0.014085762202739716,0.051723502576351166,0.04519541561603546,0.036096006631851196,0.027912162244319916,0.014085762202739716
artificial.12,0.036507319658994675,0.027581633999943733,0.01924995146691799,0.010233970358967781,0.0017590959323570132,0.028892342001199722,0.02238025888800621,0.018837301060557365,0.012613244354724884,0.0016811684472486377,0.028892342001199722,0.02238025888800621,0.018837301060557365,0.012613244354724884,0.0016811684472486377
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.04939822480082512,0.045962605625391006,0.042280495166778564,0.028508257120847702,0.010176233015954494,0.04693884029984474,0.03819464147090912,0.036812085658311844,0.027850022539496422,0.01011655293405056,0.046879466623067856,0.03819464147090912,0.036812085658311844,0.027850022539496422,0.01011655293405056
artificial.15,0.05140822380781174,0.03695855289697647,0.034839071333408356,0.025986142456531525,0.009829899296164513,0.047540485858917236,0.03699836879968643,0.03600049391388893,0.026501275599002838,0.011673122644424438,0.04691760241985321,0.03699836879968643,0.03600049391388893,0.026691649109125137,0.011673122644424438
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.17,0.13321274518966675,0.12918616831302643,0.11353180557489395,0.09652156382799149,0.036535874009132385,0.12716227769851685,0.11703529208898544,0.09752717614173889,0.08701874315738678,0.03472365438938141,0.12716227769851685,0.11703529208898544,0.09752717614173889,0.0863872841000557,0.03472365438938141
artificial.18,0.04989228770136833,0.0413999930024147,0.03241724148392677,0.022273987531661987,0.005720190703868866,0.04602392762899399,0.040257301181554794,0.032114967703819275,0.025960581377148628,0.008404349908232689,0.046341728419065475,0.040257301181554794,0.032114967703819275,0.025960581377148628,0.008404349908232689
artificial.19,0.0006299761007539928,0.00019451904518064111,0.000436027767136693,0.0007103697280399501,0.000560003099963069,0.0014228899963200092,0.001201752806082368,0.0005952764768153429,0.0017309404211118817,0.0024759345687925816,0.0014228899963200092,0.001201752806082368,0.0005952764768153429,0.0017309404211118817,0.0024759345687925816
artificial.20,0.09770610928535461,0.07859364151954651,0.071922168135643,0.05481553450226784,0.02749929018318653,0.09447173774242401,0.07551421225070953,0.06577886641025543,0.051292940974235535,0.030015205964446068,0.0951417088508606,0.07551421225070953,0.06577886641025543,0.051292940974235535,0.030015205964446068
artificial.21,0.059544384479522705,0.05061495304107666,0.044917766004800797,0.03569922596216202,0.022030264139175415,0.056707099080085754,0.048865772783756256,0.04509437829256058,0.0330391526222229,0.01981342025101185,0.05628999322652817,0.048865772783756256,0.04509437829256058,0.0330391526222229,0.01981342025101185
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.08570283651351929,0.06973239034414291,0.06046563759446144,0.0453740693628788,0.017421355471014977,0.08798078447580338,0.06925369799137115,0.056534186005592346,0.04297267645597458,0.01907770149409771,0.08798078447580338,0.06925369799137115,0.056534186005592346,0.042634494602680206,0.01907770149409771
artificial.24,0.0170585997402668,0.017619406804442406,0.018372494727373123,0.013768401928246021,0.007001041900366545,0.017620177939534187,0.015385013073682785,0.01597936451435089,0.015313948504626751,0.00762788113206625,0.017902279272675514,0.015385013073682785,0.01597936451435089,0.015027209185063839,0.00762788113206625
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.019578082486987114,0.020204635336995125,0.015252482146024704,0.009369493462145329,0.001642462215386331,0.021155929192900658,0.017899250611662865,0.01319985743612051,0.008700980804860592,0.0022420769091695547,0.02115311659872532,0.017899250611662865,0.01319985743612051,0.008700980804860592,0.0022420769091695547
artificial.27,0.020633524283766747,0.01999378390610218,0.020355504006147385,0.017888832837343216,0.009191269055008888,0.020058119669556618,0.020421480759978294,0.01571786403656006,0.017345523461699486,0.009354566223919392,0.021450374275445938,0.020421480759978294,0.01571786403656006,0.017345523461699486,0.009354566223919392
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.012755686417222023,0.012569987215101719,0.012808986939489841,0.010690324008464813,0.003703946014866233,0.012438944540917873,0.014249890111386776,0.010939069092273712,0.010823173448443413,0.005121329333633184,0.012017956003546715,0.014249890111386776,0.010939069092273712,0.010810181498527527,0.005121329333633184
artificial.30,0.03632456064224243,0.034416649490594864,0.0259530209004879,0.017726972699165344,0.005568635184317827,0.033966485410928726,0.030815156176686287,0.02598198689520359,0.0190357007086277,0.007640562020242214,0.033966485410928726,0.030815156176686287,0.02598198689520359,0.018962763249874115,0.007640562020242214
artificial.31,0.026009773835539818,0.026623506098985672,0.025642501190304756,0.021503938362002373,0.010365846566855907,0.028853541240096092,0.028846679255366325,0.02365017496049404,0.023975247517228127,0.01451835222542286,0.028853541240096092,0.028846679255366325,0.02365017496049404,0.023975247517228127,0.01451835222542286
artificial.32,0.0965571328997612,0.07519235461950302,0.06337855011224747,0.047532569617033005,0.013397560454905033,0.08799770474433899,0.06614705175161362,0.051821015775203705,0.04518774524331093,0.012852746061980724,0.0882316306233406,0.06614705175161362,0.051821015775203705,0.04518774524331093,0.012852746061980724
artificial.33,0.0,0.00018366624135524035,0.0,0.0,0.0,0.00028942598146386445,0.0,0.0003056248533539474,0.0003516654542181641,0.0004922207444906235,0.00028942598146386445,0.0,0.0003056248533539474,0.0003516654542181641,0.0004922207444906235
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.03526885434985161,0.030452165752649307,0.025631822645664215,0.018990611657500267,0.010470576584339142,0.035382919013500214,0.02663203701376915,0.02324328012764454,0.022380370646715164,0.013052698224782944,0.03543717414140701,0.02663203701376915,0.02324328012764454,0.02204943262040615,0.013052698224782944
artificial.36,0.0011006853310391307,0.001607723766937852,0.0012712979223579168,0.0013013031566515565,0.0012515714624896646,0.0009574562427587807,0.0009729581070132554,0.0008309463155455887,0.0010221275733783841,0.001587332459166646,0.0009574562427587807,0.0009729581070132554,0.0008309463155455887,0.0010221275733783841,0.001587332459166646
artificial.37,0.04550926759839058,0.044375307857990265,0.039892006665468216,0.03453047573566437,0.015445702709257603,0.04378286376595497,0.04058654233813286,0.04079354554414749,0.03235623985528946,0.019919345155358315,0.04347415268421173,0.04058654233813286,0.04079354554414749,0.03235623985528946,0.019919345155358315
artificial.38,0.1564469188451767,0.14373843371868134,0.11631134152412415,0.09286154806613922,0.036706700921058655,0.14613427221775055,0.13072913885116577,0.10516725480556488,0.07550125569105148,0.034837424755096436,0.1463901400566101,0.13072913885116577,0.10516725480556488,0.07532581686973572,0.034837424755096436
